game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
747101,2024-06-30,680885,663559,Spencer Schwellenbach,Bailey Falter,Atlanta Braves,Pittsburgh Pirates,5.0,5.0,5,2,4,1,4,1,2,4,7,5,2,0,0,0,0,0,85,81,55,49,1,0,0,0,0,0,24,19,6,3,3,5,0,1,1,0,0,0,0,0,0,0
746938,2024-06-30,670174,663362,Josh Winckowski,Matt Waldron,Boston Red Sox,San Diego Padres,5.0,4.1,4,6,0,4,0,3,0,1,1,3,0,2,0,0,0,0,58,74,40,48,1,0,0,0,0,0,18,20,9,4,3,6,1,0,0,1,0,0,0,0,0,0
745555,2024-06-30,624133,630023,Ranger Suarez,Yonny Chirinos,Philadelphia Phillies,Miami Marlins,4.2,4.1,10,9,6,3,6,3,2,1,0,4,1,1,0,0,0,0,91,87,58,59,0,1,0,0,0,0,26,24,9,1,4,8,0,0,0,0,0,0,0,0,0,0
744916,2024-06-30,592332,543037,Kevin Gausman,Gerrit Cole,Toronto Blue Jays,New York Yankees,4.1,5.0,7,3,7,1,7,1,5,1,7,6,1,0,0,0,0,0,107,90,62,61,1,2,0,0,0,0,26,20,1,3,5,5,0,1,1,0,0,0,0,0,0,0
745802,2024-06-30,622663,681869,Luis Severino,Shawn Dubin,New York Mets,Houston Astros,7.0,3.1,8,0,4,0,4,0,1,3,3,2,1,0,0,0,0,0,79,55,50,31,0,0,0,0,0,0,28,13,9,3,7,5,0,0,0,0,0,0,0,0,0,0
745072,2024-06-30,671737,571578,Taj Bradley,Patrick Corbin,Tampa Bay Rays,Washington Nationals,5.2,6.0,3,8,0,4,0,4,2,1,11,5,0,2,0,0,0,0,99,94,67,61,0,0,0,0,0,0,22,26,3,6,3,6,1,0,0,1,0,0,0,0,0,0
746290,2024-06-30,607625,671106,Seth Lugo,Logan Allen,Kansas City Royals,Cleveland Guardians,6.0,4.1,4,6,0,3,0,3,1,0,10,3,0,0,0,0,0,0,93,72,66,46,0,0,0,0,0,0,23,19,3,3,5,7,1,0,0,1,0,0,0,0,0,0
746779,2024-06-30,676979,607536,Garrett Crochet,Kyle Freeland,Chicago White Sox,Colorado Rockies,7.0,6.2,5,7,2,2,2,2,0,2,11,3,0,1,0,0,0,0,88,80,69,53,0,0,0,0,1,0,26,28,3,5,7,11,0,0,0,0,0,0,0,0,0,0
745971,2024-06-30,642547,543294,Freddy Peralta,Kyle Hendricks,Milwaukee Brewers,Chicago Cubs,7.0,3.2,2,7,1,7,1,7,2,1,8,3,1,2,0,0,0,0,103,68,65,45,0,0,0,0,0,0,25,19,5,3,8,5,1,0,0,1,0,0,0,0,0,0
745154,2024-06-30,458681,668881,Lance Lynn,Hunter Greene,St. Louis Cardinals,Cincinnati Reds,6.0,4.2,2,4,0,1,0,1,1,2,6,6,0,0,0,0,0,0,79,95,57,63,0,2,0,1,0,0,21,22,2,2,10,6,1,0,0,1,0,0,0,0,0,0
745320,2024-06-30,702352,572020,Spencer Bivens,James Paxton,San Francisco Giants,Los Angeles Dodgers,5.0,4.0,4,12,1,9,1,9,0,2,3,4,1,1,0,0,0,0,60,89,41,57,0,0,0,0,0,0,19,25,8,2,4,5,1,0,0,1,0,0,0,0,0,0
746209,2024-06-30,542881,663554,Tyler Anderson,Casey Mize,Los Angeles Angels,Detroit Tigers,4.2,5.1,7,3,6,0,6,0,1,2,2,2,1,0,0,0,0,0,88,86,56,53,0,0,0,0,0,0,22,18,4,7,8,4,0,1,1,0,0,0,0,0,0,0
747182,2024-06-30,694297,665622,Brandon Pfaadt,Luis Medina,Arizona Diamondbacks,Oakland Athletics,6.0,6.0,5,4,1,1,1,1,2,3,8,5,1,0,0,0,0,0,82,86,55,58,0,0,0,0,0,0,25,25,7,7,3,6,0,0,0,0,0,0,0,0,0,0
745243,2024-06-30,622491,657746,Luis Castillo,Joe Ryan,Seattle Mariners,Minnesota Twins,5.0,5.2,6,6,3,2,3,1,0,0,3,10,0,0,0,0,0,0,77,99,54,73,0,2,0,0,0,0,21,27,7,5,5,4,0,0,0,0,0,0,0,0,0,0
747016,2024-06-30,608344,571760,Cole Irvin,Andrew Heaney,Baltimore Orioles,Texas Rangers,3.2,7.0,5,5,5,2,5,2,2,0,2,10,1,0,0,0,0,0,80,93,48,68,2,1,1,1,0,0,20,28,5,5,4,7,0,1,1,0,0,0,0,0,0,0
