game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
746467,2024-05-29,669373,683003,Tarik Skubal,Jared Jones,Detroit Tigers,Pittsburgh Pirates,7.0,4.1,3,5,0,7,0,5,1,2,8,2,0,1,0,0,0,0,93,83,66,53,0,0,0,0,0,0,25,21,7,8,6,4,1,0,0,1,0,0,0,0,0,0
746468,2024-05-29,672456,694973,Keider Montero,Paul Skenes,Detroit Tigers,Pittsburgh Pirates,4.1,6.0,5,3,4,2,4,2,1,1,5,9,2,1,0,0,0,0,87,96,56,70,0,0,1,0,0,0,19,22,3,4,5,5,0,1,1,0,0,0,0,0,0,0
746706,2024-05-29,593423,669467,Frankie Montas,Andre Pallante,Cincinnati Reds,St. Louis Cardinals,6.0,6.0,6,3,3,0,3,0,2,3,5,4,1,0,0,0,0,0,107,86,70,51,1,0,0,0,0,0,25,22,4,6,7,6,0,1,1,0,0,0,0,0,0,0
745011,2024-05-29,641540,669194,Dane Dunning,Ryne Nelson,Texas Rangers,Arizona Diamondbacks,5.0,6.0,3,5,0,4,0,4,4,3,6,3,0,1,0,0,0,0,92,95,54,61,0,0,0,0,0,0,22,25,6,8,3,6,1,0,0,1,0,0,0,0,0,0
745333,2024-05-29,690986,650911,Kyle Harrison,Cristopher Sánchez,San Francisco Giants,Philadelphia Phillies,5.0,6.0,12,4,4,0,4,0,1,1,5,7,2,0,0,0,0,0,102,96,69,68,0,0,0,0,1,0,27,24,2,7,7,5,0,1,1,0,0,0,0,0,0,0
745817,2024-05-29,656849,572020,David Peterson,James Paxton,New York Mets,Los Angeles Dodgers,5.0,3.0,7,2,3,0,2,0,1,0,3,3,1,0,0,0,0,0,86,50,57,29,0,1,0,0,0,0,22,12,6,1,5,5,0,0,0,0,0,0,0,0,0,0
745414,2024-05-29,506433,666129,Yu Darvish,Braxton Garrett,San Diego Padres,Miami Marlins,3.0,5.0,6,6,3,1,2,1,1,0,2,2,0,1,0,0,0,0,66,88,43,56,0,1,0,0,0,0,17,21,3,5,5,7,0,1,1,0,0,0,0,0,0,0
747031,2024-05-29,669203,676710,Corbin Burnes,Kutter Crawford,Baltimore Orioles,Boston Red Sox,7.0,6.0,3,4,1,5,0,5,3,2,5,5,0,1,0,0,0,0,108,96,67,63,0,2,1,0,0,0,27,25,9,4,7,8,1,0,0,1,0,0,0,0,0,0
745084,2024-05-29,686752,683155,Ryan Pepiot,Joey Estes,Tampa Bay Rays,Oakland Athletics,5.2,5.0,3,2,2,1,2,1,1,2,7,5,0,0,0,0,0,0,88,87,59,60,0,1,0,0,0,0,21,20,4,3,6,7,0,0,0,0,0,0,0,0,0,0
747117,2024-05-29,680885,669022,Spencer Schwellenbach,MacKenzie Gore,Atlanta Braves,Washington Nationals,5.0,5.1,5,6,3,2,3,1,1,0,5,10,1,0,0,0,0,0,88,97,60,63,1,0,0,0,0,0,22,22,5,4,5,2,0,1,1,0,0,0,0,0,0,0
745900,2024-05-29,641927,607625,Bailey Ober,Seth Lugo,Minnesota Twins,Kansas City Royals,5.0,6.0,9,6,6,1,6,1,0,3,4,5,3,0,0,0,0,0,82,100,61,65,0,0,0,0,0,0,24,27,4,6,7,7,0,1,1,0,0,0,0,0,0,0
746790,2024-05-29,623167,666201,Chris Flexen,Alek Manoah,Chicago White Sox,Toronto Blue Jays,5.0,1.2,4,1,2,0,2,0,5,0,6,3,0,0,0,0,0,0,90,24,52,15,0,0,0,1,0,0,23,6,3,0,5,2,0,0,1,0,0,0,0,0,0,0
745988,2024-05-29,669060,684007,Bryse Wilson,Shota Imanaga,Milwaukee Brewers,Chicago Cubs,4.0,4.1,6,8,4,7,3,7,2,1,1,1,1,2,0,0,0,0,82,81,53,56,0,0,0,0,1,0,20,22,3,2,8,10,0,0,0,1,0,0,0,0,0,0
746551,2024-05-29,621389,671106,Ty Blach,Logan Allen,Colorado Rockies,Cleveland Guardians,7.0,1.2,6,6,2,7,2,7,2,2,5,1,0,1,0,0,0,0,94,59,65,32,0,1,0,1,0,0,28,13,9,2,6,1,1,0,0,1,0,0,0,0,0,0
746228,2024-05-29,542881,661563,Tyler Anderson,Luis Gil,Los Angeles Angels,New York Yankees,5.0,8.0,4,2,1,1,1,1,6,2,4,9,1,1,0,0,0,0,95,95,57,67,0,0,0,0,0,0,23,28,4,7,5,8,0,1,1,0,0,0,0,0,0,0
745250,2024-05-29,669923,434378,George Kirby,Justin Verlander,Seattle Mariners,Houston Astros,6.0,7.0,6,3,1,1,1,1,0,1,8,9,0,1,0,0,0,0,94,98,63,66,0,0,0,0,0,0,24,25,6,1,4,11,0,0,0,0,0,0,0,0,0,0
