game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
746383,2024-06-02,686613,680573,Hunter Brown,Simeon Woods Richardson,Houston Astros,Minnesota Twins,6.0,4.1,5,3,3,3,3,3,1,2,7,6,2,2,0,0,0,0,95,66,63,45,0,0,0,0,0,0,23,18,5,3,5,4,0,0,0,0,0,0,0,0,0,0
746953,2024-06-02,678394,663554,Brayan Bello,Casey Mize,Boston Red Sox,Detroit Tigers,6.1,4.0,8,5,4,3,4,2,3,4,5,4,0,0,0,0,0,0,95,82,58,49,0,0,1,0,0,0,29,19,10,1,3,5,0,0,0,0,0,0,0,0,0,0
747030,2024-06-02,608344,641793,Cole Irvin,Zack Littell,Baltimore Orioles,Tampa Bay Rays,6.1,6.0,8,11,2,3,2,3,1,1,1,2,1,1,0,0,0,0,90,93,64,64,0,0,0,0,0,0,27,29,4,5,13,10,0,0,0,0,0,0,0,0,0,0
747110,2024-06-02,450203,665622,Charlie Morton,Luis Medina,Atlanta Braves,Oakland Athletics,6.0,5.2,1,2,0,1,0,0,5,2,6,6,0,0,0,0,0,0,97,89,58,58,1,0,0,0,0,0,23,21,7,6,3,5,0,0,0,0,0,0,0,0,0,0
744929,2024-06-02,605135,682990,Chris Bassitt,Quinn Priester,Toronto Blue Jays,Pittsburgh Pirates,5.0,4.2,8,8,3,4,3,4,1,0,7,3,0,0,0,0,0,0,100,87,63,58,3,0,0,1,0,0,27,22,3,6,5,5,1,0,0,1,0,0,0,0,0,0
746632,2024-06-02,471911,663623,Carlos Carrasco,Jake Irvin,Cleveland Guardians,Washington Nationals,4.0,6.0,7,5,5,2,5,2,1,1,5,6,0,0,0,0,0,0,71,98,47,68,0,0,0,0,0,0,20,23,4,5,3,6,0,1,1,0,0,0,0,0,0,0
745813,2024-06-02,500779,694297,Jose Quintana,Brandon Pfaadt,New York Mets,Arizona Diamondbacks,4.0,6.0,4,5,3,4,3,4,3,2,4,8,2,0,0,0,0,0,84,91,47,61,2,0,0,0,0,0,21,24,3,6,5,3,0,0,0,0,0,0,0,0,0,0
746061,2024-06-02,669432,571760,Trevor Rogers,Andrew Heaney,Miami Marlins,Texas Rangers,6.0,6.0,6,4,4,0,4,0,2,0,3,7,1,0,0,0,0,0,87,94,52,63,0,0,0,0,0,0,25,21,6,4,8,6,0,1,1,0,0,0,0,0,0,0
746301,2024-06-02,666142,650633,Cole Ragans,Michael King,Kansas City Royals,San Diego Padres,6.0,7.0,5,4,1,1,1,1,2,2,6,4,0,0,0,0,0,0,97,105,58,65,0,0,0,0,0,0,24,25,6,6,5,9,0,0,0,0,0,0,0,0,0,0
745984,2024-06-02,642547,680897,Freddy Peralta,Nick Nastrini,Milwaukee Brewers,Chicago White Sox,5.0,4.0,4,3,3,4,3,4,1,3,7,1,1,1,0,0,0,0,97,78,66,39,0,1,1,0,0,0,20,18,5,6,3,4,1,0,0,1,0,0,0,0,0,0
746871,2024-06-02,676962,666157,Ben Brown,Nick Lodolo,Chicago Cubs,Cincinnati Reds,5.0,6.0,6,7,5,2,5,2,1,1,6,3,1,0,0,0,0,0,76,90,50,60,1,2,0,0,0,0,22,27,2,7,6,7,0,1,1,0,0,0,0,0,0,0
745330,2024-06-02,605483,641482,Blake Snell,Nestor Cortes,San Francisco Giants,New York Yankees,4.2,4.1,5,7,3,3,3,3,3,0,7,7,1,2,0,0,0,0,99,95,56,67,0,0,2,0,0,0,22,20,0,1,7,5,0,0,0,0,0,0,0,0,0,0
746141,2024-06-02,694813,596295,Gavin Stone,Austin Gomber,Los Angeles Dodgers,Colorado Rockies,5.0,3.0,4,5,0,3,0,3,2,3,6,2,0,2,0,0,0,0,75,79,53,46,0,0,0,0,0,0,20,17,4,3,4,4,1,0,0,1,0,0,0,0,0,0
745252,2024-06-02,622491,656288,Luis Castillo,Griffin Canning,Seattle Mariners,Los Angeles Angels,7.0,6.2,2,4,0,1,0,1,3,1,6,4,0,1,0,0,0,0,102,93,60,56,1,1,0,0,0,1,26,26,7,11,7,5,1,0,0,1,0,0,0,0,0,0
745572,2024-06-02,592836,458681,Taijuan Walker,Lance Lynn,Philadelphia Phillies,St. Louis Cardinals,5.0,4.0,5,3,4,4,4,0,3,2,5,4,2,0,0,0,0,0,93,78,56,48,0,0,0,0,0,0,23,20,3,6,7,5,0,0,0,0,0,0,0,0,0,0
