game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
747119,2024-05-20,625643,656302,Reynaldo López,Dylan Cease,Atlanta Braves,San Diego Padres,6.1,4.0,5,9,2,5,2,5,1,3,4,5,0,2,0,0,0,0,83,90,60,57,0,0,1,0,0,0,23,25,8,2,5,6,0,0,0,0,0,0,0,0,0,0
747121,2024-05-20,519242,681190,Chris Sale,Randy Vásquez,Atlanta Braves,San Diego Padres,7.0,6.0,5,10,0,3,0,3,0,0,9,2,0,1,0,0,0,0,103,101,71,68,0,0,0,0,0,0,26,26,5,7,7,7,1,0,0,1,0,0,0,0,0,0
744935,2024-05-20,621244,607200,José Berríos,Erick Fedde,Toronto Blue Jays,Chicago White Sox,6.0,6.0,8,7,3,5,3,5,2,1,6,2,1,1,0,0,0,0,100,84,68,57,0,0,0,0,0,0,25,25,6,6,3,9,1,0,0,1,0,0,0,0,0,0
746637,2024-05-20,594902,656731,Ben Lively,Tylor Megill,Cleveland Guardians,New York Mets,5.2,5.0,6,4,1,3,1,2,0,2,7,7,1,0,0,0,0,0,88,86,59,53,0,0,0,0,0,0,22,21,6,2,3,6,1,0,0,1,0,0,0,0,0,0
746066,2024-05-20,677960,605452,Ryan Weathers,Joe Ross,Miami Marlins,Milwaukee Brewers,7.0,1.0,2,1,2,0,1,0,3,1,8,0,1,0,0,0,0,0,94,15,56,9,1,0,0,0,0,0,27,4,9,1,4,1,0,0,0,0,0,0,0,0,0,0
744857,2024-05-20,680730,641154,Mitchell Parker,Pablo López,Washington Nationals,Minnesota Twins,6.0,5.0,7,8,3,7,3,7,1,1,7,5,1,2,0,0,0,0,94,74,64,55,0,0,0,0,0,0,25,24,5,5,5,5,1,0,0,1,0,0,0,0,0,0
745093,2024-05-20,671737,656557,Taj Bradley,Tanner Houck,Tampa Bay Rays,Boston Red Sox,7.0,7.0,6,2,5,0,5,0,0,1,10,5,2,0,0,0,0,0,92,94,65,68,0,0,0,0,0,0,27,22,4,9,7,5,0,1,1,0,0,0,0,0,0,0
745746,2024-05-20,573186,669302,Marcus Stroman,Logan Gilbert,New York Yankees,Seattle Mariners,7.1,6.0,3,8,1,3,1,3,1,1,6,1,1,0,0,0,0,0,96,81,61,53,0,1,0,1,0,0,25,27,6,9,9,7,0,0,0,0,0,0,0,0,0,0
746307,2024-05-20,608379,681857,Michael Wacha,Reese Olson,Kansas City Royals,Detroit Tigers,7.0,2.2,6,5,2,2,2,1,1,1,3,2,1,1,0,0,0,0,89,52,60,35,0,0,0,0,0,0,26,14,11,3,5,3,1,0,0,1,0,0,0,0,0,0
745181,2024-05-20,543243,665152,Sonny Gray,Dean Kremer,St. Louis Cardinals,Baltimore Orioles,5.2,4.0,3,6,3,5,1,5,2,3,6,2,1,1,0,0,0,0,88,86,60,56,0,0,0,0,0,0,23,21,7,3,5,7,1,0,0,1,0,0,0,0,0,0
746390,2024-05-20,664285,672282,Framber Valdez,Reid Detmers,Houston Astros,Los Angeles Angels,5.0,4.0,10,8,8,6,8,6,1,1,3,3,3,2,0,0,0,0,86,79,57,51,0,0,0,0,0,0,25,21,9,5,2,4,0,0,1,0,0,0,0,0,0,0
746146,2024-05-20,808967,573009,Yoshinobu Yamamoto,Joe Mantiply,Los Angeles Dodgers,Arizona Diamondbacks,6.1,1.0,7,0,2,0,2,0,1,0,8,0,0,0,0,0,0,0,100,7,69,6,0,0,0,0,0,0,27,3,6,2,5,1,1,0,0,0,0,0,0,0,0,0
