game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
746817,2024-04-01,623167,450203,Chris Flexen,Charlie Morton,Chicago White Sox,Atlanta Braves,4.1,5.2,6,3,4,0,4,0,3,2,1,6,0,0,0,0,0,0,85,91,45,57,0,1,0,0,0,0,22,22,5,2,7,8,0,1,1,0,0,0,0,0,0,0
746899,2024-04-01,684007,641712,Shota Imanaga,Dakota Hudson,Chicago Cubs,Colorado Rockies,6.0,5.1,2,4,0,3,0,0,0,2,9,2,0,0,0,0,0,0,92,85,65,51,0,0,0,0,0,0,21,22,0,7,10,7,1,0,0,1,0,0,0,0,0,0
744875,2024-04-01,669022,594835,MacKenzie Gore,Marco Gonzales,Washington Nationals,Pittsburgh Pirates,5.1,5.0,5,4,3,1,3,1,2,2,6,2,0,0,0,0,0,0,101,77,62,50,2,0,0,0,0,0,25,20,3,6,7,6,0,0,0,0,0,0,0,0,0,0
747058,2024-04-01,665152,608379,Dean Kremer,Michael Wacha,Baltimore Orioles,Kansas City Royals,5.1,5.0,3,3,3,3,3,3,1,1,5,5,2,1,0,0,0,0,85,72,55,44,0,0,0,0,0,0,22,19,8,6,5,4,0,0,0,0,0,0,0,0,0,0
745600,2024-04-01,650911,671096,Cristopher Sánchez,Andrew Abbott,Philadelphia Phillies,Cincinnati Reds,5.0,5.1,5,3,2,2,2,2,1,2,8,4,0,0,0,0,0,0,85,90,56,57,0,0,0,0,0,0,20,21,3,3,3,9,0,0,0,0,0,0,0,0,0,0
746085,2024-04-01,676974,681217,Max Meyer,Chase Silseth,Miami Marlins,Los Angeles Angels,5.0,3.0,2,5,2,4,2,3,2,2,4,5,1,0,0,0,0,0,79,76,46,50,0,0,0,0,0,0,19,18,6,2,5,3,0,0,0,0,0,0,0,0,0,0
745109,2024-04-01,686752,641540,Ryan Pepiot,Dane Dunning,Tampa Bay Rays,Texas Rangers,5.2,6.1,4,3,6,3,6,3,4,4,3,7,1,2,0,0,0,0,94,93,53,55,0,2,0,0,0,0,24,26,7,4,6,6,0,1,1,0,0,0,0,0,0,0
745842,2024-04-01,640455,681857,Sean Manaea,Reese Olson,New York Mets,Detroit Tigers,6.0,5.2,1,3,0,0,0,0,2,2,8,3,0,0,0,0,0,0,88,93,55,55,0,1,0,0,0,0,20,22,1,7,8,6,0,0,0,0,0,0,0,0,0,0
746409,2024-04-01,669854,670102,Ronel Blanco,Bowden Francis,Houston Astros,Toronto Blue Jays,9.0,5.1,0,10,0,7,0,7,2,1,7,7,0,3,0,0,0,0,105,79,73,61,0,0,0,0,0,0,29,26,12,6,8,2,1,0,0,1,0,0,0,0,0,0
745675,2024-04-01,671212,656557,Joe Boyle,Tanner Houck,Oakland Athletics,Boston Red Sox,2.2,6.0,8,3,8,0,7,0,4,0,4,10,0,0,0,0,0,0,84,83,48,63,0,0,1,0,0,0,21,21,1,7,4,1,0,1,1,0,0,0,0,0,0,0
745277,2024-04-01,676106,663474,Emerson Hancock,Triston McKenzie,Seattle Mariners,Cleveland Guardians,5.1,3.1,4,4,3,5,3,4,1,2,1,2,1,1,0,0,0,0,81,78,55,47,2,0,0,0,0,0,23,17,5,4,10,5,1,0,0,1,0,0,0,0,0,0
745437,2024-04-01,663362,502043,Matt Waldron,Kyle Gibson,San Diego Padres,St. Louis Cardinals,4.0,7.0,9,4,4,2,4,2,1,2,7,4,1,2,0,0,0,0,91,94,61,57,0,0,0,0,0,0,22,25,1,8,4,7,0,1,1,0,0,0,0,0,0,0
747218,2024-04-01,669194,661563,Ryne Nelson,Luis Gil,Arizona Diamondbacks,New York Yankees,2.2,4.2,5,1,5,1,4,1,4,3,2,6,0,0,0,0,0,0,76,84,43,52,0,0,0,1,0,0,17,18,0,3,6,5,0,0,1,0,0,0,0,0,0,0
746170,2024-04-01,572020,676775,James Paxton,Keaton Winn,Los Angeles Dodgers,San Francisco Giants,5.0,5.0,4,4,0,3,0,3,5,1,5,6,0,0,0,0,0,0,97,89,57,60,0,0,0,0,0,0,23,20,5,5,4,4,1,0,0,1,0,0,0,0,0,0
