game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
746049,2024-06-18,682610,458681,Roddery Muñoz,Lance Lynn,Miami Marlins,St. Louis Cardinals,4.0,5.1,8,10,7,6,6,5,2,0,3,5,3,2,0,0,0,0,76,97,49,67,0,0,0,0,0,0,23,27,6,7,4,5,0,0,0,0,0,0,0,0,0,0
745488,2024-06-18,663559,666157,Bailey Falter,Nick Lodolo,Pittsburgh Pirates,Cincinnati Reds,7.0,7.0,7,4,2,1,2,1,2,0,3,8,1,1,0,0,0,0,80,95,54,62,0,1,0,0,0,0,26,26,7,7,7,6,0,1,1,0,0,0,0,0,0,0
746627,2024-06-18,663474,682243,Triston McKenzie,Bryce Miller,Cleveland Guardians,Seattle Mariners,2.1,5.2,3,6,4,3,4,2,4,2,0,2,1,0,0,0,0,0,59,92,29,57,0,0,1,0,0,0,14,25,2,5,5,10,0,1,1,0,0,0,0,0,0,0
745563,2024-06-18,605400,650633,Aaron Nola,Michael King,Philadelphia Phillies,San Diego Padres,6.0,4.2,4,6,3,1,3,1,1,3,6,6,1,0,0,0,0,0,95,100,63,59,0,1,0,1,0,0,22,24,5,4,6,4,0,0,0,0,0,0,0,0,0,0
744843,2024-06-18,663623,677944,Jake Irvin,Slade Cecconi,Washington Nationals,Arizona Diamondbacks,5.0,6.0,8,3,4,0,4,0,4,0,2,6,1,0,0,0,0,0,97,70,59,52,0,0,0,0,0,0,22,20,6,7,2,4,0,1,1,0,0,0,0,0,0,0
745733,2024-06-18,641482,544150,Nestor Cortes,Albert Suárez,New York Yankees,Baltimore Orioles,6.0,3.2,5,6,0,3,0,3,0,5,6,3,0,0,0,0,0,0,105,96,64,49,0,1,0,0,0,0,23,23,8,5,4,3,1,0,0,1,0,0,0,0,0,0
744917,2024-06-18,605135,656557,Chris Bassitt,Tanner Houck,Toronto Blue Jays,Boston Red Sox,6.0,5.2,7,6,2,3,2,2,2,2,6,5,0,0,0,0,0,0,99,103,65,71,0,0,0,0,0,0,26,26,7,8,4,5,0,0,0,0,0,0,0,0,0,0
747107,2024-06-18,680885,663554,Spencer Schwellenbach,Casey Mize,Atlanta Braves,Detroit Tigers,6.0,4.0,3,5,1,2,1,2,2,0,7,3,0,0,0,0,0,0,89,87,62,61,2,0,0,0,0,0,25,18,6,6,5,4,1,0,0,1,0,0,0,0,0,0
745893,2024-06-18,641154,650644,Pablo López,Aaron Civale,Minnesota Twins,Tampa Bay Rays,4.0,3.2,7,7,5,4,5,4,1,2,3,5,2,0,0,0,0,0,54,84,39,50,0,0,0,0,0,0,20,20,2,0,7,6,0,0,0,0,0,0,0,0,0,0
746867,2024-06-18,657006,657277,Justin Steele,Logan Webb,Chicago Cubs,San Francisco Giants,6.2,7.0,4,6,2,2,2,2,2,1,8,5,0,1,0,0,0,0,96,101,62,66,0,0,0,0,0,0,26,28,4,11,8,5,0,0,0,0,0,0,0,0,0,0
745004,2024-06-18,547179,622663,Michael Lorenzen,Luis Severino,Texas Rangers,New York Mets,6.0,6.1,4,8,3,6,3,6,1,1,3,1,2,2,0,0,0,0,82,92,52,65,0,0,0,1,0,0,23,28,9,6,6,12,0,0,0,0,0,0,0,0,0,0
746783,2024-06-18,686563,664285,Jonathan Cannon,Framber Valdez,Chicago White Sox,Houston Astros,8.2,6.0,7,2,0,2,0,2,1,5,4,5,0,0,0,0,0,0,106,93,70,49,0,0,0,1,0,0,33,24,12,8,9,4,1,0,0,1,0,0,0,0,0,0
746542,2024-06-18,596295,621111,Austin Gomber,Walker Buehler,Colorado Rockies,Los Angeles Dodgers,6.2,4.0,5,7,4,7,4,7,2,1,3,2,2,2,0,0,0,0,92,70,56,47,0,1,0,0,0,0,26,21,9,4,7,6,0,0,0,0,0,0,0,0,0,0
746217,2024-06-18,656288,668964,Griffin Canning,Tobias Myers,Los Angeles Angels,Milwaukee Brewers,5.0,6.1,8,4,6,0,4,0,2,2,4,6,1,0,0,0,0,0,100,90,63,56,0,0,2,0,0,0,24,24,6,7,4,5,0,1,1,0,0,0,0,0,0,0
745650,2024-06-18,663687,679525,Hogan Harris,Alec Marsh,Oakland Athletics,Kansas City Royals,5.0,3.0,4,7,3,7,1,7,2,2,3,4,1,1,0,0,0,0,100,76,62,45,0,0,0,0,0,0,22,18,6,0,7,5,1,0,0,1,0,0,0,0,0,0
