game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
746498,2024-04-06,628317,621112,Kenta Maeda,Paul Blackburn,Detroit Tigers,Oakland Athletics,5.2,6.0,2,3,3,0,3,0,4,0,3,4,1,0,0,0,0,0,87,85,47,59,0,0,0,0,0,0,22,22,7,7,6,8,0,1,1,0,0,0,0,0,0,0
745926,2024-04-06,657746,471911,Joe Ryan,Carlos Carrasco,Minnesota Twins,Cleveland Guardians,6.0,3.0,5,1,3,1,3,1,0,3,7,6,1,0,0,0,0,0,90,78,67,42,1,0,0,0,0,0,24,13,5,1,6,2,0,0,1,0,0,0,0,0,0,0
745197,2024-04-06,571927,669432,Steven Matz,Trevor Rogers,St. Louis Cardinals,Miami Marlins,5.0,5.0,4,5,0,3,0,2,1,3,3,3,0,0,0,0,0,0,85,90,56,55,0,0,0,0,0,0,19,23,5,8,6,4,1,0,0,1,0,0,0,0,0,0
746896,2024-04-06,696136,808967,Jordan Wicks,Yoshinobu Yamamoto,Chicago Cubs,Los Angeles Dodgers,4.2,5.0,6,3,2,0,2,0,1,2,7,8,0,0,0,0,0,0,100,80,63,53,0,0,1,0,0,0,21,21,0,5,7,3,0,1,1,0,0,0,0,0,0,0
745522,2024-04-06,663559,669330,Bailey Falter,Tyler Wells,Pittsburgh Pirates,Baltimore Orioles,6.0,5.1,1,7,0,3,0,3,1,2,1,3,0,1,0,0,0,0,78,87,53,57,0,0,0,0,0,0,21,25,6,5,12,8,0,0,0,0,0,0,0,0,0,0
744873,2024-04-06,663623,624133,Jake Irvin,Ranger Suarez,Washington Nationals,Philadelphia Phillies,6.0,6.0,5,4,4,2,4,2,1,0,5,4,1,1,0,0,0,0,93,82,58,55,0,1,0,0,0,0,23,23,8,10,4,4,0,1,1,0,0,0,0,0,0,0
746731,2024-04-06,607259,622663,Nick Martinez,Luis Severino,Cincinnati Reds,New York Mets,5.0,5.0,8,3,5,2,5,1,1,2,6,7,0,0,0,0,0,0,92,99,59,63,1,0,0,0,0,0,25,21,2,7,7,2,0,0,0,0,0,0,0,0,0,0
745031,2024-04-06,592351,641585,Jon Gray,J.P. France,Texas Rangers,Houston Astros,3.2,5.2,5,8,2,3,0,3,3,2,3,4,0,0,0,0,0,0,84,88,49,58,0,0,0,0,0,0,19,27,4,5,4,8,0,0,0,1,0,0,0,0,0,0
745766,2024-04-06,657376,592332,Clarke Schmidt,Kevin Gausman,New York Yankees,Toronto Blue Jays,4.1,1.1,6,4,2,6,2,5,3,2,4,0,0,2,0,0,0,0,91,51,58,29,0,0,0,0,0,0,22,11,5,1,4,3,0,0,0,1,0,0,0,0,0,0
746329,2024-04-06,608379,623167,Michael Wacha,Chris Flexen,Kansas City Royals,Chicago White Sox,7.0,6.1,2,6,0,3,0,3,1,2,8,4,0,1,0,0,0,0,93,77,59,54,0,0,0,0,0,0,23,25,7,7,5,6,1,0,0,1,0,0,0,0,0,0
746006,2024-04-06,669084,682243,DL Hall,Bryce Miller,Milwaukee Brewers,Seattle Mariners,5.1,7.0,8,3,3,0,3,0,2,1,5,7,0,0,0,0,0,0,90,78,57,53,0,0,0,0,0,0,25,25,5,6,5,8,0,1,1,0,0,0,0,0,0,0
747140,2024-04-06,608331,694297,Max Fried,Brandon Pfaadt,Atlanta Braves,Arizona Diamondbacks,4.1,5.2,10,8,8,5,7,5,1,1,5,7,1,1,0,0,0,0,97,87,66,63,0,0,0,0,0,0,25,27,8,6,1,5,0,0,0,0,0,0,0,0,0,0
746575,2024-04-06,663372,641302,Ryan Feltner,Tyler Alexander,Colorado Rockies,Tampa Bay Rays,6.0,4.1,2,8,1,4,1,4,2,2,10,4,0,2,0,0,0,0,92,93,59,65,0,0,0,0,0,0,22,23,8,3,0,6,0,0,0,0,0,0,0,0,0,0
745359,2024-04-06,676775,650633,Keaton Winn,Michael King,San Francisco Giants,San Diego Padres,6.0,7.0,3,4,4,0,4,0,3,1,1,4,1,0,0,0,0,0,80,94,55,61,0,0,0,0,0,0,22,26,10,8,5,9,0,1,1,0,0,0,0,0,0,0
746248,2024-04-06,672282,676477,Reid Detmers,Garrett Whitlock,Los Angeles Angels,Boston Red Sox,6.0,4.1,3,4,1,0,1,0,1,4,12,4,0,0,0,0,0,0,94,101,65,64,0,0,0,0,0,0,21,20,2,3,3,5,1,0,0,0,0,0,0,0,0,0
