game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
446942,2016-04-10,141,111,TOR,BOS,Blue Jays,Red Sox,Toronto Blue Jays,Boston Red Sox,0,0,regular,regular,2016,2016,7,7,28,32,3,0,7,7,1,2,0,0,1,0,2,0,11,9,4,2,5,11,0,0,0.223,0.276,0.291,0.338,0.373,0.464,0.664,0.802,1,0,0,1,4.28,4.6,9.0,8.0,7,7,0,2,0,1,2,4,11,5,0.0,0.0,1.25,1.3,0,1,2016-04-10
446943,2016-04-10,109,112,AZ,CHC,D-backs,Cubs,Arizona Diamondbacks,Chicago Cubs,0,0,regular,regular,2016,2016,7,6,35,37,3,7,8,12,2,2,0,0,2,2,3,7,16,20,0,5,9,11,0,1,0.26,0.282,0.304,0.379,0.434,0.468,0.738,0.847,0,1,1,0,6.57,2.52,9.0,9.0,12,8,7,3,2,2,5,0,11,9,0.0,0.0,1.62,0.78,0,0,2016-04-10
446945,2016-04-10,158,117,MIL,HOU,Brewers,Astros,Milwaukee Brewers,Houston Astros,0,0,regular,regular,2016,2016,6,7,29,28,3,2,6,3,3,0,0,0,0,2,3,2,9,9,7,5,10,13,0,1,0.238,0.24,0.33,0.3,0.416,0.475,0.746,0.775,1,0,0,1,4.5,7.02,9.0,8.0,3,6,2,3,2,0,5,7,13,10,0.0,0.0,1.33,1.6,1,1,2016-04-10
446946,2016-04-10,137,119,SF,LAD,Giants,Dodgers,San Francisco Giants,Los Angeles Dodgers,0,0,regular,regular,2016,2016,7,7,34,35,9,6,12,10,3,1,0,0,3,0,9,6,24,11,3,3,4,9,0,0,0.268,0.288,0.333,0.339,0.502,0.424,0.835,0.763,1,0,0,1,3.38,3.77,9.0,8.0,10,12,6,9,0,3,3,3,9,4,0.0,0.0,1.33,1.0,0,0,2016-04-10
446947,2016-04-10,120,146,WSH,MIA,Nationals,Marlins,Washington Nationals,Miami Marlins,0,0,regular,regular,2016,2016,5,5,33,31,4,2,11,7,3,0,0,2,0,1,4,2,14,14,5,2,6,7,0,0,0.243,0.278,0.342,0.335,0.382,0.438,0.724,0.773,1,0,0,1,2.68,5.59,9.0,8.0,7,11,2,4,1,0,2,5,7,6,0.0,0.0,1.24,1.7,0,0,2016-04-10
446948,2016-04-10,118,142,KC,MIN,Royals,Twins,Kansas City Royals,Minnesota Twins,0,0,regular,regular,2016,2016,5,6,35,40,4,3,7,11,1,0,1,0,1,1,3,3,13,14,2,2,8,14,0,1,0.233,0.223,0.289,0.293,0.387,0.347,0.676,0.64,1,0,0,1,2.15,4.11,10.0,9.2,11,7,3,3,1,1,2,2,14,8,0.0,0.0,1.3,1.49,2,1,2016-04-10
446950,2016-04-10,136,133,SEA,OAK,Mariners,Athletics,Seattle Mariners,Oakland Athletics,0,0,regular,regular,2016,2016,6,7,36,35,1,2,6,5,3,1,0,0,0,2,0,2,9,12,5,3,7,12,0,0,0.22,0.221,0.314,0.268,0.425,0.338,0.739,0.606,0,1,1,0,3.17,2.39,10.0,10.0,5,6,2,0,2,0,3,5,12,7,0.0,0.0,1.07,1.03,0,1,2016-04-10
446951,2016-04-10,121,143,NYM,PHI,Mets,Phillies,New York Mets,Philadelphia Phillies,0,0,regular,regular,2016,2016,5,6,31,31,2,5,4,9,1,1,0,0,1,1,2,5,8,13,1,4,9,7,0,1,0.18,0.23,0.275,0.275,0.255,0.383,0.53,0.658,0,1,1,0,2.05,4.65,9.0,9.0,9,4,5,2,1,1,4,1,7,9,0.0,0.0,1.0,1.17,0,0,2016-04-10
446952,2016-04-10,113,134,CIN,PIT,Reds,Pirates,Cincinnati Reds,Pittsburgh Pirates,0,0,regular,regular,2016,2016,6,6,30,32,2,1,10,9,2,1,1,0,1,1,2,1,17,13,2,6,2,8,0,2,0.27,0.284,0.344,0.387,0.438,0.388,0.782,0.775,1,0,0,1,2.67,2.82,9.0,8.1,9,10,1,2,1,1,6,2,8,2,0.0,0.0,1.28,1.16,0,0,2016-04-10
446953,2016-04-10,115,135,COL,SD,Rockies,Padres,Colorado Rockies,San Diego Padres,0,0,regular,regular,2016,2016,6,6,32,33,6,3,9,8,1,2,0,0,5,0,6,3,25,10,4,1,3,7,1,1,0.275,0.263,0.333,0.313,0.583,0.394,0.916,0.707,1,0,0,1,7.98,6.62,9.0,8.0,8,9,2,6,0,5,1,4,7,3,0.0,0.0,1.89,1.55,1,0,2016-04-10
