id,game_pk,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
19020,246103,2009,2009-06-02T23:05:00.000Z,False,regular,STATUS_FINAL,Yankee Stadium,False,19,28,new-york-yankees,texas-rangers,NYY,TEX,New York Yankees,Texas Rangers,Yankees,Rangers,Yankees,Rangers,New York,Texas,American,American,East,West,12,3,,,,,,
1499,246100,2009,2009-04-10T23:10:00.000Z,False,regular,STATUS_FINAL,Hard Rock Stadium,False,15,18,miami-marlins,new-york-mets,FLA,NYM,Miami Marlins,New York Mets,Marlins,Mets,Marlins,Mets,Miami,New York,National,National,East,East,5,4,,,,,,
2180,246095,2009,2009-04-14T00:05:00.000Z,False,regular,STATUS_FINAL,Miller Park,False,16,7,milwaukee-brewers,cincinnati-reds,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,Brewers,Reds,Brewers,Reds,Milwaukee,Cincinnati,National,National,Central,Central,6,7,,,,,,
1502,246097,2009,2009-04-11T00:15:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,11,st-louis-cardinals,houston-astros,STL,HOU,St. Louis Cardinals,Houston Astros,Cardinals,Astros,Cardinals,Astros,St. Louis,Houston,National,American,Central,West,5,3,,,,,,
46225,246104,2009,2009-08-26T00:05:00.000Z,False,regular,STATUS_FINAL,Wrigley Field,False,5,30,chicago-cubs,washington-nationals,CHC,WSH,Chicago Cubs,Washington Nationals,Cubs,Nationals,Cubs,Nationals,Chicago,Washington,National,National,Central,East,6,15,,,,,,
4780,246099,2009,2009-04-25T01:10:00.000Z,False,regular,STATUS_FINAL,Coors Field,False,9,14,colorado-rockies,los-angeles-dodgers,COL,LAD,Colorado Rockies,Los Angeles Dodgers,Rockies,Dodgers,Rockies,Dodgers,Colorado,Los Angeles,National,National,West,West,5,6,,,,,,
46218,246102,2009,2009-08-25T23:00:00.000Z,False,regular,STATUS_FINAL,Center Parc Stadium,False,2,23,atlanta-braves,san-diego-padres,ATL,SD,Atlanta Braves,San Diego Padres,Braves,Padres,Braves,Padres,Atlanta,San Diego,National,National,East,West,1,2,,,,,,
47064,246096,2009,2009-08-27T23:05:00.000Z,False,regular,STATUS_FINAL,Oriole Park at Camden Yards,False,3,8,baltimore-orioles,cleveland-guardians,BAL,CLE,Baltimore Orioles,Cleveland Guardians,Orioles,Guardians,Orioles,Guardians,Baltimore,Cleveland,American,American,East,Central,4,5,,,,,,
46220,246101,2009,2009-08-25T23:05:00.000Z,False,regular,STATUS_FINAL,PNC Park,False,22,21,pittsburgh-pirates,philadelphia-phillies,PIT,PHI,Pittsburgh Pirates,Philadelphia Phillies,Pirates,Phillies,Pirates,Phillies,Pittsburgh,Philadelphia,National,National,Central,East,6,4,,,,,,
46052,246094,2009,2009-08-24T23:10:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,6,boston-red-sox,chicago-white-sox,BOS,CWS,Boston Red Sox,Chicago White Sox,Red Sox,White Sox,Red Sox,White Sox,Boston,Chicago,American,American,East,Central,12,8,,,,,,
47067,246098,2009,2009-08-28T02:10:00.000Z,False,regular,STATUS_FINAL,T-Mobile Park,False,25,12,seattle-mariners,kansas-city-royals,SEA,KC,Seattle Mariners,Kansas City Royals,Mariners,Royals,Mariners,Royals,Seattle,Kansas City,American,American,West,Central,4,8,,,,,,
2779,246093,2009,2009-04-18T02:15:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,1,san-francisco-giants,arizona-diamondbacks,SF,AZ,San Francisco Giants,Arizona Diamondbacks,Giants,Diamondbacks,Giants,Diamondbacks,San Francisco,Arizona,National,National,West,West,2,0,,,,,,
183,244238,2009,2009-04-07T01:05:00.000Z,False,regular,STATUS_FINAL,Angel Stadium,False,13,20,los-angeles-angels,oakland-athletics,LAA,OAK,Los Angeles Angels,Oakland Athletics,Angels,Athletics,Angels,Athletics,Los Angeles,Oakland,American,American,West,West,3,0,,,,,,
