Tm,#P,PAge,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
Arizona Diamondbacks,24,30.3,5.19,28,31,.475,4.81,59,59,59,0,5,0,18,525.2,505,306,281,74,198,9,502,28,6,11,2272,87,4.29,1.337,8.6,1.3,3.4,8.6,2.54,397
Athletics,27,28.8,6.11,23,38,.377,5.78,61,61,61,0,3,0,14,540.1,594,373,347,91,241,9,476,32,3,11,2456,71,5.02,1.545,9.9,1.5,4.0,7.9,1.98,470
Atlanta Braves,23,29.5,3.84,27,31,.466,3.66,58,58,58,0,3,0,10,512.0,445,223,208,63,188,10,507,24,3,17,2139,112,3.94,1.236,7.8,1.1,3.3,8.9,2.70,389
Baltimore Orioles,28,31.2,5.43,22,36,.379,5.27,58,58,58,0,1,0,12,507.1,541,315,297,88,200,3,456,18,3,24,2232,72,4.82,1.461,9.6,1.6,3.5,8.1,2.28,399
Boston Red Sox,23,29.7,4.47,29,33,.468,3.95,62,62,62,0,4,0,13,556.1,538,277,244,61,202,8,517,27,2,14,2382,106,3.88,1.330,8.7,1.0,3.3,8.4,2.56,450
Chicago Cubs,25,30.9,4.14,37,22,.627,3.84,59,59,59,0,6,0,15,529.2,487,244,226,67,176,5,473,19,0,13,2217,100,4.04,1.252,8.3,1.1,3.0,8.0,2.69,393
Chicago White Sox,23,27.6,4.43,18,42,.300,4.25,60,60,60,0,4,0,5,514.2,487,266,243,66,222,9,432,39,2,14,2249,97,4.59,1.378,8.5,1.2,3.9,7.6,1.95,442
Cincinnati Reds,20,29.4,4.03,29,32,.475,3.74,61,61,61,0,3,0,16,539.0,463,246,224,67,184,5,485,24,2,21,2249,119,4.05,1.200,7.7,1.1,3.1,8.1,2.64,392
Cleveland Guardians,23,27.5,4.33,32,26,.552,4.06,58,58,58,0,7,0,18,511.2,494,251,231,64,216,4,502,16,1,20,2202,99,4.10,1.388,8.7,1.1,3.8,8.8,2.32,420
Colorado Rockies,23,28.2,6.22,10,50,.167,5.55,60,60,60,0,0,0,8,519.1,614,373,320,75,206,8,397,17,2,28,2339,83,4.71,1.579,10.6,1.3,3.6,6.9,1.93,415
Detroit Tigers,20,27.9,3.46,40,21,.656,3.13,61,61,60,1,6,1,19,543.0,454,211,189,57,171,5,521,28,1,13,2236,128,3.62,1.151,7.5,0.9,2.8,8.6,3.05,402
Houston Astros,23,29.1,3.80,32,27,.542,3.66,59,59,56,3,5,0,16,519.1,423,224,211,59,185,2,560,19,1,15,2149,111,3.58,1.171,7.3,1.0,3.2,9.7,3.03,371
Kansas City Royals,19,30.0,3.35,31,29,.517,3.13,60,60,60,0,7,0,19,535.1,465,201,186,56,166,8,488,16,2,24,2199,132,3.63,1.179,7.8,0.9,2.8,8.2,2.94,402
Los Angeles Angels,26,29.8,5.05,27,32,.458,4.84,59,59,59,0,2,0,14,517.0,537,298,278,78,244,16,435,19,5,28,2286,86,4.88,1.511,9.3,1.4,4.2,7.6,1.78,440
Los Angeles Dodgers,28,29.3,4.45,36,24,.600,4.13,60,60,60,0,3,0,18,536.0,487,267,246,77,211,12,550,23,1,27,2269,96,4.20,1.302,8.2,1.3,3.5,9.2,2.61,404
Miami Marlins,21,27.6,5.47,23,35,.397,5.11,58,58,58,0,4,0,11,516.0,529,317,293,71,219,8,463,21,4,18,2271,86,4.47,1.450,9.2,1.2,3.8,8.1,2.11,416
Milwaukee Brewers,26,28.5,4.23,33,28,.541,3.95,61,61,61,0,5,0,15,540.1,492,258,237,64,220,11,495,21,5,14,2308,104,4.12,1.318,8.2,1.1,3.7,8.2,2.25,436
Minnesota Twins,20,28.8,3.51,32,27,.542,3.33,59,59,59,0,5,0,13,519.0,457,207,192,56,144,4,524,29,6,11,2152,125,3.46,1.158,7.9,1.0,2.5,9.1,3.64,396
New York Mets,25,30.5,3.27,38,22,.633,2.83,60,60,60,0,5,0,19,535.0,443,196,168,41,217,2,536,23,3,24,2245,135,3.42,1.234,7.5,0.7,3.7,9.0,2.47,453
New York Yankees,20,31.4,3.81,36,22,.621,3.60,58,58,58,0,5,0,17,512.0,410,221,205,56,197,2,547,12,2,20,2128,111,3.59,1.186,7.2,1.0,3.5,9.6,2.78,377
Philadelphia Phillies,19,30.3,4.39,36,23,.610,4.00,59,59,59,0,5,0,20,530.2,515,259,236,60,181,6,571,18,1,16,2260,104,3.52,1.312,8.7,1.0,3.1,9.7,3.15,419
Pittsburgh Pirates,21,28.5,4.20,22,38,.367,3.96,60,60,59,1,6,0,12,532.0,473,252,234,48,190,9,436,25,1,17,2230,106,3.82,1.246,8.0,0.8,3.2,7.4,2.29,395
San Diego Padres,20,29.5,3.90,34,24,.586,3.54,58,58,56,2,10,2,21,516.0,435,226,203,60,187,6,513,23,3,14,2152,113,3.82,1.205,7.6,1.0,3.3,8.9,2.74,385
Seattle Mariners,26,27.6,4.40,32,26,.552,3.86,58,58,58,0,1,0,18,528.2,523,255,227,62,179,12,466,23,1,13,2263,96,3.98,1.328,8.9,1.1,3.0,7.9,2.60,439
San Francisco Giants,16,29.6,3.45,33,27,.550,3.05,60,60,60,0,4,0,17,528.0,450,207,179,41,178,6,521,20,1,19,2180,127,3.24,1.189,7.7,0.7,3.0,8.9,2.93,397
St. Louis Cardinals,19,30.2,4.12,33,26,.559,3.78,59,59,58,1,7,1,17,521.2,482,243,219,45,165,6,426,19,2,17,2188,108,3.62,1.240,8.3,0.8,2.8,7.3,2.58,388
Tampa Bay Rays,17,27.6,3.64,30,29,.508,3.48,59,59,58,1,5,0,14,527.1,457,215,204,78,158,3,452,23,0,7,2150,113,4.32,1.166,7.8,1.3,2.7,7.7,2.86,358
Texas Rangers,20,32.2,3.35,29,31,.483,3.10,60,60,59,1,6,1,17,523.1,428,201,180,50,172,4,462,17,3,22,2142,122,3.64,1.146,7.4,0.9,3.0,7.9,2.69,371
Toronto Blue Jays,24,31.0,4.29,31,28,.525,4.03,59,59,59,0,4,0,18,526.2,466,253,236,81,171,7,537,26,4,16,2189,104,4.16,1.209,8.0,1.4,2.9,9.2,3.14,366
Washington Nationals,18,28.2,5.12,28,31,.475,5.02,59,59,59,0,4,0,17,518.0,518,302,289,58,203,1,468,40,1,32,2267,80,4.13,1.392,9.0,1.0,3.5,8.1,2.31,414
League Average,22,29.4,4.31,30,30,.500,4.01,59,59,59,0,4,0,15,526,487,256,234,64,193,7,491,23,2,18,2233,102,4.02,1.293,8.3,1.1,3.3,8.4,2.54,407
