gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,catchersInterference,sacBunts,sacFlies,team
80,80,660,690,331,128,10,87,735,235,6,673,22,.246,2732,.309,.396,.705,22,55,.714,43,11746,3.84,715.0,47,33,24,40,37,16,305,1.27,3015,2145,80,0,6,7621,.650,22,1,22,8,1082,0.96,.588,16.43,80,3.13,9.25,2.96,8.47,4.17,1.10,0,8,18,Philadelphia Phillies
79,79,667,630,307,123,10,85,716,250,10,601,32,.232,2586,.306,.386,.692,22,70,.761,45,11409,3.70,697.1,37,42,12,24,32,12,287,1.22,2896,2092,79,1,5,7355,.640,32,5,19,9,999,1.06,.468,16.36,78,2.86,9.24,3.23,7.76,3.96,1.10,0,10,18,Atlanta Braves
81,81,634,820,362,151,15,88,584,293,13,692,48,.256,2701,.337,.421,.758,19,65,.774,60,11775,4.18,702.1,26,55,8,22,40,14,326,1.40,3073,2107,81,0,4,7335,.620,48,2,20,10,1137,0.77,.321,16.77,81,1.99,7.48,3.75,8.87,4.64,1.13,2,4,25,Chicago White Sox
78,78,667,744,403,137,14,91,608,274,10,693,35,.258,2682,.332,.422,.754,13,104,.889,47,11709,4.85,694.0,33,45,17,31,41,14,374,1.39,3023,2082,78,0,4,7409,.630,35,4,24,2,1131,0.90,.423,16.87,78,2.22,7.88,3.55,8.99,5.23,1.18,2,5,25,Miami Marlins
80,80,654,692,297,109,10,77,737,257,5,578,26,.219,2639,.293,.355,.648,14,54,.794,45,11466,3.47,710.2,46,34,22,30,44,8,274,1.17,2946,2132,80,0,8,7281,.640,26,3,23,12,938,0.95,.575,16.13,80,2.87,9.33,3.25,7.32,3.76,0.98,2,7,15,New York Yankees
81,81,620,789,331,111,9,88,681,283,13,648,29,.240,2705,.316,.385,.701,18,42,.700,52,12042,3.82,718.1,45,36,22,32,52,10,305,1.30,3052,2155,81,0,7,7636,.630,29,5,19,3,1041,0.79,.556,16.76,81,2.41,8.53,3.55,8.12,4.15,1.10,2,13,20,Milwaukee Brewers
80,80,681,725,384,111,9,103,629,309,24,709,25,.262,2709,.340,.423,.763,14,58,.806,77,11958,4.49,707.1,40,40,21,36,46,15,353,1.44,3079,2122,80,0,4,7577,.630,25,5,30,3,1147,0.94,.500,16.91,80,2.04,8.00,3.93,9.02,4.89,1.31,1,7,28,Los Angeles Angels
80,80,695,701,407,160,11,107,676,266,12,688,36,.251,2738,.324,.435,.759,16,52,.765,54,11836,4.73,711.1,41,39,25,39,47,14,374,1.34,3063,2134,80,0,6,7463,.630,36,7,14,7,1191,0.99,.513,16.64,80,2.54,8.55,3.37,8.70,5.15,1.35,1,7,15,Arizona Diamondbacks
80,80,664,711,402,143,16,108,657,259,4,737,25,.269,2739,.335,.451,.786,10,55,.846,51,11891,4.88,700.1,34,46,19,29,63,10,380,1.42,3054,2101,80,0,3,7548,.630,25,3,32,9,1236,0.93,.425,16.98,80,2.54,8.44,3.33,9.47,5.17,1.39,1,8,22,Baltimore Orioles
82,82,713,713,374,107,2,82,700,282,11,690,35,.248,2781,.322,.376,.698,24,73,.753,63,12142,3.97,734.2,40,42,22,39,42,17,324,1.32,3138,2204,82,0,6,7754,.640,35,3,18,2,1047,1.00,.488,16.53,82,2.48,8.58,3.45,8.45,4.58,1.00,5,10,25,Boston Red Sox
80,80,639,815,337,116,12,95,608,222,7,677,26,.250,2709,.311,.407,.718,20,47,.701,64,11390,3.90,715.2,47,33,18,27,49,9,310,1.26,2989,2147,80,0,7,7455,.650,26,0,15,11,1102,0.78,.588,15.92,80,2.74,7.65,2.79,8.51,4.24,1.19,2,11,19,Chicago Cubs
81,81,610,834,338,138,8,96,657,248,7,627,36,.233,2694,.304,.397,.701,18,65,.783,40,11875,3.85,717.2,42,39,21,30,52,9,307,1.22,3014,2153,81,2,4,7597,.640,36,2,23,7,1069,0.73,.519,16.55,79,2.65,8.24,3.11,7.86,4.24,1.20,2,15,19,Cincinnati Reds
78,78,598,736,323,119,6,80,653,285,10,659,27,.252,2618,.329,.393,.722,23,65,.739,47,11701,3.89,687.1,40,38,23,30,59,7,297,1.37,2959,2062,78,1,9,7411,.630,27,4,23,6,1030,0.81,.513,17.02,77,2.29,8.55,3.73,8.63,4.23,1.05,1,8,20,Cleveland Guardians
80,80,758,733,495,160,13,107,530,274,9,814,22,.292,2789,.356,.474,.830,21,80,.792,68,11765,5.54,699.0,18,62,13,26,33,13,430,1.56,3133,2097,80,0,0,7439,.630,22,3,39,3,1321,1.03,.225,16.83,80,1.93,6.82,3.53,10.48,6.37,1.38,2,10,36,Colorado Rockies
81,81,696,714,316,105,9,86,684,234,7,635,34,.236,2696,.302,.377,.679,17,37,.685,59,11574,3.50,720.1,50,31,23,33,42,10,280,1.21,2999,2161,81,1,7,7483,.650,34,1,20,5,1016,0.97,.617,16.07,80,2.92,8.55,2.92,7.93,3.95,1.07,2,10,23,Detroit Tigers
80,80,575,710,287,126,7,84,784,240,3,573,32,.219,2618,.291,.369,.660,13,82,.863,44,11410,3.43,707.2,47,33,24,32,51,8,270,1.15,2917,2123,80,3,8,7324,.640,32,1,18,4,965,0.81,.588,16.12,77,3.27,9.97,3.05,7.29,3.65,1.07,3,8,16,Houston Astros
80,80,674,743,291,122,9,76,651,230,9,634,23,.237,2680,.301,.374,.675,14,16,.533,59,11409,3.40,712.0,38,42,25,34,45,9,269,1.21,2956,2136,80,0,7,7376,.650,23,2,32,5,1002,0.91,.475,16.02,80,2.83,8.23,2.91,8.01,3.68,0.96,1,9,13,Kansas City Royals
81,81,678,710,372,131,14,103,713,286,16,669,36,.244,2738,.321,.415,.736,18,62,.775,52,12102,4.24,724.0,50,31,26,38,68,12,341,1.32,3092,2172,81,0,3,7658,.630,36,2,36,6,1137,0.95,.617,16.72,81,2.49,8.86,3.56,8.32,4.62,1.28,0,9,23,Los Angeles Dodgers
81,81,653,783,413,118,22,96,639,267,1,715,51,.260,2754,.334,.423,.757,23,60,.723,46,12059,4.96,712.0,33,48,19,30,35,11,392,1.38,3108,2136,81,0,6,7696,.640,51,3,36,3,1165,0.83,.407,16.94,81,2.39,8.08,3.38,9.04,5.22,1.21,0,11,25,Washington Nationals
81,81,703,688,299,114,14,59,704,302,5,625,31,.232,2690,.315,.351,.666,21,35,.625,56,12069,3.25,721.0,47,34,23,38,52,15,260,1.29,3055,2163,81,1,6,7596,.630,31,3,33,4,944,1.02,.580,16.74,80,2.33,8.79,3.77,7.80,3.73,0.74,2,9,21,New York Mets
