gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,catchersInterference,sacBunts,sacFlies,team
153,153,1295,1325,666,235,22,166,1358,530,12,1192,54,.232,5127,.309,.384,.693,25,97,.795,.205,91,22540,4.03,1358.2,86,67,41,62,96,21,608,1.27,5759,4076,153,0,11,14324,.640,54,9,52,16,1969,0.98,.562,16.59,153,2.56,9.00,3.51,7.90,4.41,1.10,5,12,31,New York Yankees
153,153,1191,1416,595,216,17,159,1361,502,17,1164,61,.229,5079,.304,.372,.676,27,77,.740,.260,101,22414,3.60,1361.2,94,59,43,62,101,19,544,1.22,5698,4085,153,0,12,14304,.640,61,6,33,6,1891,0.84,.614,16.46,153,2.71,9.00,3.32,7.69,3.93,1.05,3,17,36,Milwaukee Brewers
153,153,1281,1437,793,237,21,211,1203,595,44,1358,47,.261,5207,.339,.436,.775,25,111,.816,.184,136,22811,4.89,1352.1,69,84,35,69,78,34,735,1.44,5923,4057,153,0,7,14492,.640,47,10,59,7,2270,0.89,.451,16.87,153,2.02,8.01,3.96,9.04,5.28,1.40,2,17,55,Los Angeles Angels
153,153,1338,1433,731,301,27,181,1209,470,19,1315,56,.251,5240,.317,.422,.739,23,104,.819,.181,108,22433,4.44,1364.0,77,76,41,70,87,29,673,1.31,5823,4092,153,0,9,14224,.630,56,8,29,9,2213,0.93,.503,16.45,153,2.57,7.98,3.10,8.68,4.82,1.19,2,20,35,Arizona Diamondbacks
153,153,1290,1378,745,240,26,202,1264,496,17,1359,43,.260,5230,.327,.432,.759,27,99,.786,.214,103,22522,4.61,1353.2,72,81,37,57,103,20,693,1.37,5833,4061,153,1,6,14450,.640,43,8,60,11,2257,0.94,.471,16.64,152,2.55,8.40,3.30,9.04,4.95,1.34,3,20,41,Baltimore Orioles
153,153,1338,1353,643,206,8,156,1282,497,17,1270,71,.245,5188,.317,.378,.695,41,121,.747,.253,108,22313,3.73,1369.1,83,70,42,69,80,27,567,1.29,5820,4108,153,2,11,14378,.640,71,5,52,4,1960,0.99,.542,16.29,151,2.58,8.43,3.27,8.35,4.23,1.03,9,14,40,Boston Red Sox
153,153,1205,1537,611,213,22,185,1187,387,9,1220,52,.240,5088,.298,.399,.697,33,72,.686,.314,100,21379,3.80,1357.0,88,65,42,61,107,19,573,1.18,5590,4071,153,0,14,14019,.660,52,1,28,24,2032,0.78,.575,15.75,153,3.07,7.87,2.57,8.09,4.05,1.23,2,20,41,Chicago Cubs
153,153,1190,1485,656,263,18,183,1296,470,13,1200,61,.235,5100,.305,.402,.707,33,110,.769,.231,79,22449,3.94,1353.0,77,76,35,57,92,22,593,1.23,5706,4059,153,4,8,14417,.640,61,2,44,8,2048,0.80,.503,16.59,149,2.76,8.62,3.13,7.98,4.36,1.22,4,26,45,Cincinnati Reds
152,152,1211,1436,617,231,18,160,1268,508,18,1224,50,.241,5083,.314,.388,.702,39,104,.727,.273,93,22399,3.75,1352.0,81,71,46,66,108,20,563,1.28,5698,4056,152,2,14,14295,.640,50,9,42,16,1971,0.84,.533,16.57,150,2.50,8.44,3.38,8.15,4.11,1.07,1,18,38,Cleveland Guardians
153,153,1361,1470,978,318,30,234,1015,525,18,1605,64,.298,5381,.364,.499,.863,30,127,.809,.191,125,22729,6.04,1332.1,41,112,27,51,53,24,894,1.60,6044,3997,153,0,3,14349,.630,64,7,59,7,2685,0.93,.268,17.06,153,1.93,6.86,3.55,10.84,6.61,1.58,4,14,56,Colorado Rockies
153,153,1302,1348,648,228,19,177,1299,454,14,1236,58,.241,5130,.308,.396,.704,36,78,.684,.316,108,22025,3.91,1359.0,85,68,38,58,70,20,591,1.24,5701,4077,153,1,17,14202,.640,58,2,48,10,2033,0.97,.556,16.21,152,2.86,8.60,3.01,8.19,4.29,1.17,4,21,34,Detroit Tigers
153,153,1163,1395,625,227,16,185,1428,480,7,1185,57,.232,5110,.303,.391,.694,27,153,.850,.150,84,22301,3.83,1364.0,84,69,45,61,88,16,581,1.22,5712,4092,153,3,12,14214,.640,57,4,37,9,1999,0.83,.549,16.35,150,2.98,9.42,3.17,7.82,4.12,1.22,4,22,39,Houston Astros
153,153,1291,1446,608,243,25,162,1194,453,17,1250,44,.243,5139,.309,.395,.704,22,45,.672,.328,111,22032,3.77,1357.0,76,77,45,65,80,20,569,1.25,5679,4071,153,0,10,14104,.640,44,2,50,15,2029,0.89,.497,16.24,153,2.64,7.92,3.00,8.29,4.03,1.07,1,16,25,Kansas City Royals
153,153,1214,1344,657,238,24,171,1397,533,28,1185,60,.233,5076,.311,.391,.702,38,103,.730,.270,81,22578,4.03,1358.1,86,67,40,64,114,24,608,1.26,5733,4075,153,0,9,14320,.630,60,5,69,11,1984,0.90,.562,16.62,153,2.62,9.26,3.53,7.85,4.35,1.13,0,19,45,Los Angeles Dodgers
153,153,1282,1458,842,255,29,198,1166,533,4,1401,83,.268,5234,.342,.441,.783,38,96,.716,.284,109,23013,5.33,1343.1,62,91,33,51,70,18,796,1.44,5924,4030,153,0,9,14586,.630,83,4,64,7,2308,0.88,.405,17.13,153,2.19,7.81,3.57,9.39,5.64,1.33,1,18,55,Washington Nationals
153,153,1341,1290,669,242,22,140,1305,534,6,1268,76,.246,5146,.324,.384,.708,36,69,.657,.343,96,22873,4.00,1352.0,79,74,38,65,92,27,601,1.33,5821,4056,153,1,8,14526,.640,76,4,58,7,1974,1.04,.516,16.92,152,2.44,8.69,3.55,8.44,4.45,0.93,7,15,43,New York Mets
