Tm,#P,PAge,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
San Diego Padres,20,29.4,3.77,37,27,.578,3.42,64,64,62,2,12,2,24,568.0,471,241,216,63,213,6,553,25,3,15,2367,118,3.82,1.204,7.5,1.0,3.4,8.8,2.60,430
Seattle Mariners,26,27.6,4.41,33,31,.516,3.91,64,64,64,0,1,0,19,580.2,566,282,252,71,194,12,520,26,1,20,2476,94,4.00,1.309,8.8,1.1,3.0,8.1,2.68,469
San Francisco Giants,17,29.4,3.42,38,28,.576,3.04,66,66,66,0,4,0,20,584.0,498,226,197,44,198,8,575,24,1,23,2417,125,3.22,1.192,7.7,0.7,3.1,8.9,2.90,449
St. Louis Cardinals,19,30.1,4.20,36,29,.554,3.87,65,65,64,1,8,1,17,576.2,548,273,248,51,180,7,464,21,2,18,2432,105,3.65,1.262,8.6,0.8,2.8,7.2,2.58,438
Tampa Bay Rays,17,27.6,3.68,35,30,.538,3.49,65,65,64,1,5,0,16,582.1,508,239,226,85,168,4,510,23,0,8,2369,112,4.20,1.161,7.9,1.3,2.6,7.9,3.04,389
Texas Rangers,21,32.0,3.32,31,35,.470,3.10,66,66,64,2,7,1,18,574.0,465,219,198,56,182,4,516,19,3,25,2338,122,3.59,1.127,7.3,0.9,2.9,8.1,2.84,397
Toronto Blue Jays,24,30.9,4.26,35,30,.538,4.02,65,65,65,0,4,0,20,579.2,513,277,259,90,195,7,588,28,4,16,2417,104,4.21,1.221,8.0,1.4,3.0,9.1,3.02,411
Washington Nationals,18,28.2,5.02,30,35,.462,4.89,65,65,65,0,6,0,19,572.0,568,326,311,63,221,1,515,42,2,33,2500,81,4.08,1.379,8.9,1.0,3.5,8.1,2.33,461
League Average,22,29.3,4.30,33,33,.500,4.00,65,65,65,0,5,0,17,578,534,280,257,70,211,7,539,25,3,20,2449,101,4.01,1.289,8.3,1.1,3.3,8.4,2.56,445
Tm,#P,PAge,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
,669,29.3,4.30,978,978,.500,4.00,1956,1956,1945,11,146,5,508,17325.1,16010,8402,7696,2108,6318,218,16159,748,76,585,73482,101,4.01,1.289,8.3,1.1,3.3,8.4,2.56,13348
