gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,catchersInterference,sacBunts,sacFlies,team
152,152,1114,1574,770,269,19,211,1247,537,25,1303,78,.252,5171,.329,.434,.763,29,125,.812,.188,89,23252,4.73,1349.2,71,81,33,53,61,20,709,1.36,5855,4049,152,0,10,14566,.630,78,7,28,6,2243,0.71,.467,17.23,152,2.32,8.32,3.58,8.69,5.13,1.41,2,16,51,Athletics
153,153,1258,1450,626,276,20,145,1225,454,18,1210,71,.238,5083,.307,.386,.693,30,104,.776,.224,95,21996,3.87,1349.2,65,88,33,57,66,24,581,1.23,5669,4049,153,1,17,14235,.650,71,2,43,5,1961,0.87,.425,16.30,152,2.70,8.17,3.03,8.07,4.17,0.97,1,18,42,Pittsburgh Pirates
152,152,1132,1462,590,191,15,169,1332,488,21,1128,61,.226,4993,.300,.372,.672,25,102,.803,.197,92,21932,3.67,1343.0,83,69,47,63,98,16,548,1.20,5606,4029,152,2,16,14044,.640,61,5,37,8,1856,0.77,.546,16.33,150,2.73,8.93,3.27,7.56,3.95,1.13,3,20,41,San Diego Padres
152,152,1282,1399,666,234,16,183,1326,438,26,1266,69,.243,5200,.308,.400,.708,26,114,.814,.186,101,22243,3.94,1372.2,83,69,40,65,85,25,601,1.24,5782,4118,152,0,9,14491,.650,69,3,50,4,2081,0.92,.546,16.20,152,3.03,8.69,2.87,8.30,4.37,1.20,2,26,47,Seattle Mariners
152,152,1366,1277,644,270,21,129,1270,482,16,1276,65,.249,5125,.319,.385,.704,36,89,.712,.288,102,22182,3.84,1346.2,76,76,36,55,79,19,575,1.31,5737,4040,152,1,6,14290,.640,65,8,49,10,1975,1.07,.500,16.47,151,2.63,8.49,3.22,8.53,4.30,0.86,1,24,40,San Francisco Giants
153,153,1436,1369,711,260,32,156,1135,438,15,1349,44,.259,5215,.319,.411,.730,34,113,.769,.231,103,21727,4.29,1354.0,74,79,40,62,86,22,645,1.32,5776,4062,153,2,13,13935,.640,44,4,50,9,2141,1.05,.484,16.05,151,2.59,7.54,2.91,8.97,4.73,1.04,5,25,49,St. Louis Cardinals
152,152,1249,1316,627,209,12,193,1329,436,11,1188,63,.236,5043,.303,.397,.700,38,141,.788,.212,119,21436,3.86,1346.1,74,78,35,62,83,27,577,1.21,5585,4039,152,1,10,13970,.650,63,6,29,14,2000,0.95,.487,15.92,151,3.05,8.88,2.91,7.94,4.19,1.29,3,11,29,Tampa Bay Rays
153,153,1254,1435,566,212,14,162,1263,439,22,1154,47,.228,5056,.294,.372,.666,21,106,.835,.165,106,21511,3.45,1359.1,79,74,36,63,78,27,521,1.17,5593,4078,153,2,14,13930,.650,47,4,39,7,1880,0.87,.516,15.82,151,2.88,8.36,2.91,7.64,3.75,1.07,1,18,32,Texas Rangers
152,152,1148,1434,671,233,13,198,1350,484,25,1214,69,.238,5094,.311,.406,.717,33,104,.759,.241,90,22218,4.12,1351.0,89,63,40,63,91,23,619,1.26,5701,4053,152,2,8,14197,.640,69,8,31,8,2067,0.80,.586,16.45,150,2.79,8.99,3.22,8.09,4.47,1.32,2,13,39,Toronto Blue Jays
152,152,1131,1503,741,264,13,184,1278,437,17,1350,68,.260,5186,.323,.423,.746,37,128,.776,.224,76,22545,4.65,1338.0,66,86,27,51,90,24,692,1.34,5768,4014,152,1,8,14558,.650,68,10,42,12,2192,0.75,.434,16.85,151,2.92,8.60,2.94,9.08,4.98,1.24,1,19,57,Minnesota Twins
153,153,1262,1309,619,237,15,167,1389,415,9,1269,49,.245,5181,.305,.393,.698,37,94,.718,.282,82,21994,3.86,1358.1,91,62,45,71,78,26,582,1.24,5693,4075,153,2,13,14282,.650,49,4,32,15,2037,0.96,.595,16.19,151,3.35,9.20,2.75,8.41,4.10,1.11,0,14,34,Philadelphia Phillies
