gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,catchersInterference,sacBunts,sacFlies,team
147,147,1065,1524,755,268,17,205,1215,514,23,1264,76,.253,5002,.329,.436,.765,27,117,.813,.188,83,22506,4.81,1304.1,67,80,30,49,54,19,697,1.36,5660,3913,147,0,9,14102,.630,76,7,27,5,2181,0.70,.456,17.25,147,2.36,8.38,3.55,8.72,5.21,1.41,2,15,51,Athletics
146,146,1212,1381,596,264,20,138,1165,427,16,1152,69,.237,4854,.306,.385,.691,27,98,.784,.216,92,20995,3.87,1289.2,64,82,33,56,65,23,555,1.22,5407,3869,146,1,17,13605,.650,69,1,39,5,1870,0.88,.438,16.28,145,2.73,8.13,2.98,8.04,4.16,0.96,1,18,38,Pittsburgh Pirates
146,146,1085,1418,565,184,15,157,1264,481,21,1080,58,.226,4789,.302,.369,.671,25,97,.795,.205,90,21054,3.65,1290.0,79,67,44,60,92,16,523,1.21,5389,3870,146,2,15,13452,.640,58,5,36,8,1765,0.77,.541,16.32,144,2.63,8.82,3.36,7.53,3.94,1.10,3,17,41,San Diego Padres
146,146,1233,1356,642,227,16,173,1253,425,24,1218,67,.244,4992,.309,.400,.709,26,111,.810,.190,97,21336,3.96,1316.2,78,68,38,61,82,23,579,1.25,5554,3950,146,0,9,13895,.650,67,3,47,4,1996,0.91,.534,16.20,146,2.95,8.56,2.91,8.33,4.39,1.18,2,23,45,Seattle Mariners
146,146,1307,1210,605,255,19,125,1235,453,12,1211,60,.247,4907,.316,.383,.699,35,86,.711,.289,99,21187,3.76,1291.2,74,72,36,55,79,19,539,1.29,5477,3875,146,1,6,13671,.650,60,7,45,10,1879,1.08,.507,16.40,145,2.73,8.61,3.16,8.44,4.22,0.87,1,19,37,San Francisco Giants
147,147,1385,1312,675,251,32,151,1086,415,15,1293,42,.258,5008,.318,.412,.730,32,112,.778,.222,100,20764,4.26,1300.2,72,75,38,58,82,20,615,1.31,5538,3902,147,2,12,13349,.640,42,4,47,8,2061,1.06,.490,15.96,145,2.62,7.51,2.87,8.95,4.67,1.04,5,24,44,St. Louis Cardinals
145,145,1191,1252,599,200,10,187,1271,415,10,1134,61,.236,4813,.303,.398,.701,37,137,.787,.213,112,20450,3.87,1284.1,72,73,33,58,81,25,552,1.21,5328,3853,145,1,10,13318,.650,61,6,25,13,1915,0.95,.497,15.92,144,3.06,8.91,2.91,7.95,4.20,1.31,3,9,27,Tampa Bay Rays
147,147,1215,1369,539,205,14,155,1216,424,21,1109,44,.228,4863,.294,.372,.666,21,105,.833,.167,105,20683,3.43,1308.1,77,70,35,62,78,27,499,1.17,5378,3925,147,2,14,13401,.650,44,4,39,6,1807,0.89,.524,15.81,145,2.87,8.36,2.92,7.63,3.71,1.07,1,17,29,Texas Rangers
145,145,1080,1384,656,224,13,194,1283,460,24,1173,69,.241,4869,.313,.412,.725,32,99,.756,.244,87,21238,4.22,1287.0,83,62,39,62,86,23,604,1.27,5451,3861,145,1,7,13556,.640,69,7,30,8,2005,0.78,.572,16.50,144,2.79,8.97,3.22,8.20,4.59,1.36,2,12,39,Toronto Blue Jays
146,146,1078,1455,702,249,13,176,1221,415,15,1291,62,.260,4974,.321,.421,.742,34,115,.772,.228,73,21561,4.60,1283.0,64,82,27,50,87,23,656,1.33,5523,3849,146,1,7,13934,.650,62,9,39,10,2094,0.74,.438,16.81,145,2.94,8.57,2.91,9.06,4.92,1.23,1,18,53,Minnesota Twins
