gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,catchersInterference,sacBunts,sacFlies,team
127,127,1051,1078,505,192,13,138,1166,340,7,1047,40,.243,4307,.303,.390,.693,32,76,.704,.296,64,18191,3.76,1128.1,74,53,34,53,60,19,472,1.23,4722,3385,127,2,11,11832,.650,40,3,28,11,1679,0.97,.583,16.12,125,3.43,9.30,2.71,8.35,4.03,1.10,0,11,24,Philadelphia Phillies
127,127,1052,1097,567,205,16,147,1110,423,19,1032,52,.243,4244,.317,.403,.720,31,114,.786,.214,69,18769,4.30,1124.2,58,69,25,41,55,16,537,1.29,4766,3374,127,1,7,11986,.640,52,7,32,14,1710,0.96,.457,16.69,126,2.62,8.88,3.39,8.26,4.54,1.18,0,15,32,Atlanta Braves
127,127,989,1257,572,232,19,140,966,464,23,1049,65,.249,4214,.330,.413,.743,26,111,.810,.190,92,18538,4.18,1106.1,45,82,17,36,54,19,514,1.37,4794,3319,127,0,6,11582,.620,65,7,33,14,1739,0.79,.354,16.76,127,2.08,7.86,3.77,8.53,4.65,1.14,4,10,37,Chicago White Sox
127,127,1073,1205,611,222,19,138,1007,389,13,1070,58,.248,4306,.317,.405,.722,19,157,.892,.108,73,18594,4.52,1124.1,60,67,30,49,67,19,565,1.30,4806,3373,127,0,9,11914,.640,58,5,48,3,1744,0.89,.472,16.54,127,2.59,8.06,3.11,8.57,4.89,1.10,4,9,40,Miami Marlins
126,126,1055,1097,544,188,18,141,1126,435,10,962,44,.229,4207,.306,.382,.688,21,81,.794,.206,74,18500,4.00,1117.2,69,57,34,52,77,18,497,1.25,4724,3353,126,0,10,11739,.630,44,4,38,14,1609,0.96,.548,16.55,126,2.59,9.07,3.50,7.75,4.38,1.14,5,11,22,New York Yankees
127,127,1010,1183,491,177,13,137,1104,418,16,967,44,.229,4218,.303,.375,.678,25,64,.719,.281,80,18531,3.58,1130.2,79,48,36,50,86,14,450,1.22,4728,3392,127,0,12,11804,.640,44,5,28,6,1581,0.85,.622,16.39,127,2.64,8.79,3.33,7.70,3.91,1.09,2,17,29,Milwaukee Brewers
127,127,1074,1179,633,180,19,174,1005,485,38,1128,35,.260,4331,.337,.431,.768,21,90,.811,.189,115,18955,4.67,1127.0,61,66,30,58,68,28,585,1.43,4907,3381,127,0,5,12076,.640,35,8,48,6,1868,0.91,.480,16.82,127,2.07,8.03,3.87,9.01,5.06,1.39,1,14,41,Los Angeles Angels
128,128,1109,1184,623,263,21,157,1027,400,19,1117,52,.254,4395,.322,.431,.753,22,88,.800,.200,87,18694,4.55,1138.0,62,66,34,58,65,24,575,1.33,4891,3414,128,0,7,11868,.630,52,8,25,9,1893,0.94,.484,16.43,128,2.57,8.12,3.16,8.83,4.93,1.24,2,17,25,Arizona Diamondbacks
126,126,1058,1134,611,200,22,167,1039,410,14,1122,40,.261,4304,.328,.434,.762,21,84,.800,.200,79,18575,4.65,1112.0,59,67,30,47,86,17,574,1.38,4805,3336,126,1,6,11899,.640,40,6,48,9,1867,0.93,.468,16.70,125,2.53,8.41,3.32,9.08,4.95,1.35,2,15,34,Baltimore Orioles
127,127,1127,1132,542,164,7,129,1040,420,15,1056,62,.245,4310,.319,.376,.695,35,104,.748,.252,91,18594,3.75,1138.0,68,59,33,56,65,23,474,1.30,4845,3414,127,2,7,11948,.640,62,5,38,2,1621,1.00,.535,16.34,125,2.48,8.22,3.32,8.35,4.29,1.02,8,12,33,Boston Red Sox
127,127,1009,1289,512,180,13,154,967,334,8,1028,39,.242,4242,.301,.400,.701,27,63,.700,.300,86,17844,3.81,1127.2,73,54,32,46,86,14,477,1.21,4668,3383,127,0,13,11698,.660,39,0,22,17,1696,0.78,.575,15.82,127,2.90,7.72,2.67,8.20,4.09,1.23,2,19,32,Chicago Cubs
128,128,992,1268,528,221,13,141,1066,398,10,1000,49,.234,4274,.305,.391,.696,25,88,.779,.221,67,18738,3.79,1133.2,67,61,31,49,83,18,477,1.23,4775,3401,128,3,7,12028,.640,49,2,36,8,1670,0.78,.523,16.53,125,2.68,8.46,3.16,7.94,4.19,1.12,2,21,31,Cincinnati Reds
126,126,994,1203,532,190,18,134,1057,445,17,1024,43,.242,4225,.318,.391,.709,34,88,.721,.279,72,18691,3.87,1122.0,64,62,37,54,89,17,482,1.31,4767,3366,126,1,10,11886,.640,43,7,39,13,1652,0.83,.508,16.66,125,2.38,8.48,3.57,8.21,4.27,1.07,1,16,37,Cleveland Guardians
127,127,1169,1195,813,269,26,183,840,437,14,1341,48,.299,4485,.364,.493,.857,26,111,.810,.190,109,18858,5.96,1109.1,37,90,25,46,50,21,735,1.60,5033,3328,127,0,2,11915,.630,48,6,53,7,2211,0.98,.291,17.00,127,1.92,6.81,3.55,10.88,6.60,1.48,3,14,46,Colorado Rockies
129,129,1096,1128,526,187,16,142,1109,373,12,1018,51,.236,4305,.303,.386,.689,29,65,.691,.309,88,18494,3.76,1145.1,76,53,34,50,59,16,478,1.21,4778,3436,129,1,14,11984,.650,51,1,35,7,1663,0.97,.589,16.15,128,2.97,8.71,2.93,8.00,4.13,1.12,3,15,31,Detroit Tigers
127,127,953,1156,521,202,15,151,1194,391,7,987,52,.233,4234,.303,.395,.698,20,127,.864,.136,71,18452,3.89,1131.2,69,58,36,49,73,13,489,1.22,4736,3395,127,3,9,11765,.640,52,4,32,8,1672,0.82,.543,16.31,124,3.05,9.50,3.11,7.85,4.14,1.20,3,21,35,Houston Astros
127,127,1081,1212,486,193,20,128,993,385,16,1020,34,.239,4271,.306,.383,.689,20,34,.630,.370,89,18251,3.58,1131.0,65,62,37,53,68,16,450,1.24,4726,3393,127,0,10,11694,.640,34,2,39,9,1637,0.89,.512,16.14,127,2.58,7.90,3.06,8.12,3.87,1.02,1,15,20,Kansas City Royals
127,127,1031,1127,568,207,24,151,1123,433,22,1044,56,.244,4273,.319,.410,.729,33,88,.727,.273,71,18825,4.15,1128.2,72,55,36,57,100,21,521,1.31,4814,3386,127,0,6,11964,.640,56,4,50,9,1752,0.91,.567,16.68,127,2.59,8.95,3.45,8.32,4.53,1.20,0,15,37,Los Angeles Dodgers
126,126,1055,1208,694,214,26,158,953,426,4,1173,74,.271,4325,.343,.442,.785,35,84,.706,.294,88,18863,5.34,1107.1,51,75,25,40,53,15,657,1.44,4889,3322,126,0,8,11992,.640,74,3,55,5,1913,0.87,.405,17.03,126,2.24,7.75,3.46,9.53,5.64,1.28,0,18,46,Washington Nationals
126,126,1116,1065,524,194,19,116,1074,450,6,1016,59,.240,4231,.320,.377,.697,29,57,.663,.337,81,18913,3.76,1117.0,67,59,36,58,80,22,467,1.31,4785,3351,126,1,7,11948,.630,59,4,46,5,1596,1.05,.532,16.93,125,2.39,8.65,3.63,8.19,4.22,0.93,5,11,29,New York Mets
