gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,catchersInterference,sacBunts,sacFlies,team
150,150,1095,1552,764,268,19,210,1235,526,23,1285,78,.252,5101,.328,.435,.763,27,120,.816,.184,86,22941,4.77,1331.1,70,80,32,51,60,19,706,1.36,5773,3994,150,0,10,14368,.630,78,7,27,5,2221,0.71,.467,17.23,150,2.35,8.35,3.56,8.69,5.16,1.42,2,15,51,Athletics
150,150,1236,1419,610,270,20,140,1200,439,17,1177,69,.237,4975,.305,.383,.688,28,101,.783,.217,93,21470,3.86,1322.2,65,85,33,57,66,24,568,1.22,5541,3968,150,1,17,13910,.650,69,1,40,5,1907,0.87,.433,16.23,149,2.73,8.17,2.99,8.01,4.15,0.95,1,18,39,Pittsburgh Pirates
150,150,1121,1443,578,189,15,161,1312,484,21,1109,60,.225,4924,.300,.368,.668,25,101,.802,.198,91,21616,3.64,1326.0,82,68,46,62,96,16,536,1.20,5532,3978,150,2,16,13838,.640,60,5,37,8,1811,0.78,.547,16.30,148,2.71,8.90,3.29,7.53,3.92,1.09,3,20,41,San Diego Padres
150,150,1263,1378,654,230,16,179,1315,431,26,1244,68,.243,5129,.307,.398,.705,26,114,.814,.186,100,21953,3.91,1355.2,82,68,40,64,85,24,589,1.24,5701,4067,150,0,9,14304,.650,68,3,49,4,2043,0.92,.547,16.19,150,3.05,8.73,2.86,8.26,4.34,1.19,2,25,46,Seattle Mariners
149,149,1333,1244,629,263,19,127,1256,470,15,1250,62,.249,5025,.318,.384,.702,35,88,.715,.285,100,21722,3.84,1319.2,75,74,36,55,79,19,563,1.30,5616,3959,149,1,6,14006,.640,62,8,48,10,1932,1.07,.503,16.46,148,2.67,8.57,3.21,8.52,4.29,0.87,1,19,39,San Francisco Giants
150,150,1413,1338,694,255,32,154,1109,427,15,1323,44,.259,5111,.319,.412,.731,34,112,.767,.233,101,21284,4.28,1327.0,73,77,39,60,85,21,631,1.32,5659,3981,150,2,12,13663,.640,44,4,48,9,2104,1.06,.487,16.04,148,2.60,7.52,2.90,8.97,4.71,1.04,5,24,48,St. Louis Cardinals
149,149,1219,1285,618,207,12,191,1304,432,11,1169,63,.237,4942,.305,.399,.704,38,141,.788,.212,115,21044,3.90,1317.1,73,76,34,60,81,26,571,1.22,5476,3952,149,1,10,13693,.650,63,6,28,14,1973,0.95,.490,15.97,148,3.02,8.91,2.95,7.99,4.22,1.30,3,9,27,Tampa Bay Rays
150,150,1231,1406,549,207,14,159,1243,432,22,1132,45,.228,4964,.294,.371,.665,21,106,.835,.165,105,21133,3.42,1335.1,79,71,36,63,78,27,507,1.17,5490,4006,150,2,14,13689,.650,45,4,39,7,1844,0.88,.527,15.83,148,2.88,8.38,2.91,7.63,3.70,1.07,1,17,31,Texas Rangers
149,149,1118,1415,663,227,13,197,1318,471,24,1192,69,.239,4992,.311,.408,.719,33,101,.754,.246,89,21761,4.16,1323.0,87,62,39,62,88,23,611,1.26,5585,3969,149,2,8,13904,.640,69,7,31,8,2036,0.79,.584,16.45,147,2.80,8.97,3.20,8.11,4.51,1.34,2,12,39,Toronto Blue Jays
149,149,1107,1477,721,256,13,180,1252,426,17,1320,66,.260,5083,.322,.421,.743,35,121,.776,.224,74,22073,4.61,1311.0,65,84,27,51,89,24,672,1.33,5649,3933,149,1,7,14265,.650,66,9,39,11,2142,0.75,.436,16.84,148,2.94,8.59,2.92,9.06,4.95,1.24,1,19,54,Minnesota Twins
150,150,1235,1281,603,233,15,159,1365,407,8,1243,49,.245,5082,.305,.390,.695,37,92,.713,.287,80,21565,3.83,1331.1,89,61,43,66,76,23,566,1.24,5580,3994,150,2,13,14002,.650,49,4,32,15,1983,0.96,.593,16.20,148,3.35,9.23,2.75,8.40,4.08,1.07,0,13,29,Philadelphia Phillies
149,149,1226,1312,692,233,21,183,1291,497,20,1241,65,.247,5017,.321,.412,.733,36,143,.799,.201,77,22121,4.46,1320.0,66,83,29,49,61,20,654,1.32,5632,3960,149,1,7,14102,.640,65,7,37,17,2065,0.93,.443,16.76,148,2.60,8.80,3.39,8.46,4.72,1.25,0,15,38,Atlanta Braves
