gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,catchersInterference,sacBunts,sacFlies,team
158,158,1157,1637,790,280,19,217,1291,552,25,1348,79,.251,5363,.327,.432,.759,29,127,.814,.186,94,24089,4.66,1401.2,75,83,35,55,67,20,726,1.36,6066,4205,158,0,11,15109,.630,79,7,28,6,2317,0.71,.475,17.19,158,2.34,8.29,3.54,8.66,5.07,1.39,2,16,54,Athletics
158,158,1300,1493,635,279,20,150,1278,463,18,1238,73,.236,5248,.304,.382,.686,30,104,.776,.224,98,22723,3.80,1396.2,69,89,35,61,71,26,589,1.22,5846,4190,158,1,19,14705,.650,73,2,44,5,2007,0.87,.437,16.27,157,2.76,8.24,2.98,7.98,4.09,0.97,1,18,43,Pittsburgh Pirates
159,159,1192,1522,612,197,15,174,1392,519,22,1173,64,.225,5215,.301,.369,.670,26,105,.802,.198,99,22978,3.64,1406.0,87,72,48,64,103,16,569,1.20,5865,4218,159,2,17,14702,.640,64,5,38,8,1922,0.78,.547,16.34,157,2.68,8.91,3.32,7.51,3.92,1.11,3,22,42,San Diego Padres
158,158,1332,1452,678,241,16,187,1383,443,26,1301,73,.241,5394,.305,.396,.701,26,115,.816,.184,106,23035,3.87,1426.2,89,69,43,68,90,25,613,1.22,5986,4280,158,0,11,15030,.650,73,3,52,4,2135,0.92,.563,16.15,158,3.12,8.72,2.79,8.21,4.28,1.18,2,27,47,Seattle Mariners
159,159,1432,1331,678,290,21,139,1324,501,18,1336,68,.250,5354,.319,.389,.708,38,91,.705,.295,107,23170,3.88,1406.2,78,81,38,60,83,22,606,1.31,5993,4220,159,1,6,14919,.640,68,8,50,11,2085,1.08,.491,16.47,158,2.64,8.47,3.21,8.55,4.34,0.89,1,28,41,San Francisco Giants
159,159,1506,1411,733,271,34,161,1185,453,16,1406,47,.259,5430,.319,.410,.729,35,119,.773,.227,104,22621,4.23,1408.0,78,81,42,65,92,23,662,1.32,6013,4224,159,2,13,14511,.640,47,4,50,9,2228,1.07,.491,16.07,157,2.62,7.57,2.90,8.99,4.69,1.03,5,25,53,St. Louis Cardinals
158,158,1306,1367,655,217,12,196,1376,460,11,1235,67,.236,5240,.304,.394,.698,38,149,.797,.203,126,22373,3.85,1399.1,77,81,35,63,87,28,599,1.21,5815,4198,158,1,11,14579,.650,67,6,32,15,2064,0.96,.487,15.99,157,2.99,8.85,2.96,7.94,4.21,1.26,3,12,33,Tampa Bay Rays
158,158,1298,1486,586,224,15,166,1307,453,23,1202,48,.229,5241,.295,.373,.668,24,121,.834,.166,109,22274,3.45,1407.1,80,78,37,65,80,28,539,1.18,5795,4222,158,2,14,14429,.650,48,4,43,8,1954,0.87,.506,15.83,156,2.89,8.36,2.90,7.69,3.75,1.06,1,18,34,Texas Rangers
158,158,1204,1489,713,251,14,206,1388,502,25,1287,71,.242,5316,.314,.411,.725,34,106,.757,.243,93,23087,4.24,1402.0,90,68,41,64,92,23,661,1.28,5943,4206,158,2,8,14769,.640,71,9,31,8,2184,0.81,.570,16.47,156,2.76,8.91,3.22,8.26,4.58,1.32,2,13,39,Toronto Blue Jays
158,158,1172,1572,768,273,13,192,1327,454,19,1391,69,.258,5384,.321,.421,.742,37,134,.784,.216,78,23352,4.65,1391.0,68,90,28,52,92,24,718,1.33,5986,4173,158,1,8,15081,.650,69,10,47,12,2266,0.75,.430,16.79,157,2.92,8.59,2.94,9.00,4.97,1.24,1,20,58,Minnesota Twins
