game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
718767,2023-03-30,0.0,0.0
718768,2023-03-30,0.0,0.0
718769,2023-03-30,0.0,0.0
718770,2023-03-30,0.0,0.0
718772,2023-03-30,0.0,0.0
718773,2023-03-30,0.0,0.0
718774,2023-03-30,0.0,0.0
718775,2023-03-30,0.0,0.0
718776,2023-03-30,0.0,0.0
718777,2023-03-30,0.0,0.0
718778,2023-03-30,0.0,0.0
718779,2023-03-30,0.0,0.0
718780,2023-03-30,0.0,0.0
718781,2023-03-30,0.0,0.0
718782,2023-03-30,0.0,0.0
718763,2023-03-31,0.0,0.0
718764,2023-03-31,0.0,0.0
718765,2023-03-31,0.0,0.0
718766,2023-03-31,0.0,0.0
718771,2023-03-31,0.0,0.0
718746,2023-04-01,0.0,0.0
718749,2023-04-01,0.0,0.0
718750,2023-04-01,0.0,0.0
718751,2023-04-01,0.0,0.0
718752,2023-04-01,0.0,0.0
718753,2023-04-01,0.0,0.0
718754,2023-04-01,0.0,0.0
718755,2023-04-01,0.0,0.0
718756,2023-04-01,0.0,0.0
718757,2023-04-01,0.0,0.0
718758,2023-04-01,0.0,0.0
718759,2023-04-01,0.0,0.0
718760,2023-04-01,0.0,0.0
718761,2023-04-01,0.0,0.0
718762,2023-04-01,0.0,0.0
718733,2023-04-02,0.0,0.0
718734,2023-04-02,0.0,0.0
718735,2023-04-02,0.0,0.0
718736,2023-04-02,0.0,0.0
718737,2023-04-02,0.0,0.0
718738,2023-04-02,0.0,0.0
718739,2023-04-02,0.0,0.0
718740,2023-04-02,0.0,0.0
718741,2023-04-02,0.0,0.0
718742,2023-04-02,0.0,0.0
718743,2023-04-02,0.0,0.0
718744,2023-04-02,0.0,0.0
718745,2023-04-02,0.0,0.0
718747,2023-04-02,0.0,0.0
718748,2023-04-02,0.0,0.0
718718,2023-04-03,0.0,0.0
718719,2023-04-03,0.0,0.0
718720,2023-04-03,0.0,0.0
718721,2023-04-03,0.0,0.0
718722,2023-04-03,0.0,0.0
718723,2023-04-03,0.0,0.0
718724,2023-04-03,0.0,0.0
718725,2023-04-03,0.0,0.0
718726,2023-04-03,0.0,0.0
718727,2023-04-03,0.0,0.0
718728,2023-04-03,0.0,0.0
718729,2023-04-03,0.0,0.0
718730,2023-04-03,0.0,0.0
718731,2023-04-03,0.0,0.0
718732,2023-04-03,0.0,0.0
718703,2023-04-04,0.0,0.0
718705,2023-04-04,0.0,0.0
718706,2023-04-04,0.0,0.0
718707,2023-04-04,0.0,0.0
718708,2023-04-04,0.0,0.0
718709,2023-04-04,0.0,1.8
718710,2023-04-04,0.0,0.0
718711,2023-04-04,0.0,0.0
718712,2023-04-04,0.0,3.0
718713,2023-04-04,0.0,0.0
718714,2023-04-04,6.3529038064481975,0.0
718715,2023-04-04,0.0,0.0
718716,2023-04-04,0.0,0.0
718717,2023-04-04,0.0,5.785672959478862
718689,2023-04-05,1.8,2.4545231406987207
718691,2023-04-05,0.0,4.5
718692,2023-04-05,1.6875105469409182,5.400054000540005
718694,2023-04-05,0.0,0.0
718695,2023-04-05,0.0,3.0
718696,2023-04-05,1.8,3.3750210938818364
718697,2023-04-05,0.0,0.0
718698,2023-04-05,5.4,1.8
718699,2023-04-05,3.0,4.909046281397441
718701,2023-04-05,6.3529038064481975,5.062531640822755
718702,2023-04-05,10.80010800108001,7.714230612638482
718704,2023-04-05,9.0,1.5
718681,2023-04-06,4.5,2.0769390533773335
718682,2023-04-06,1.5,3.6
718683,2023-04-06,9.818092562794883,1.2857142857142858
718686,2023-04-06,3.3750210938818364,1.5
718687,2023-04-06,6.3529038064481975,0.0
718690,2023-04-06,11.571593879912571,6.0
718670,2023-04-07,3.6,0.0
718671,2023-04-07,9.0,0.0
718673,2023-04-07,15.428791839883427,6.750042187763673
718674,2023-04-07,1.5,12.6
718675,2023-04-07,4.5,3.6
718676,2023-04-07,9.642788265798103,2.5714285714285716
718677,2023-04-07,1.2857142857142858,1.5
718678,2023-04-07,1.8,1.5882259516120494
718679,2023-04-07,3.6,1.8
718680,2023-04-07,2.4545231406987207,7.714230612638482
718684,2023-04-07,7.2,2.25
718685,2023-04-07,2.0769390533773335,8.100081000810007
718688,2023-04-07,3.0,2.7000270002700026
718693,2023-04-07,3.6,13.5
718656,2023-04-08,3.6,0.0
718657,2023-04-08,3.0,3.1764519032240988
718658,2023-04-08,1.5,1.8
718659,2023-04-08,3.3750210938818364,4.5
718660,2023-04-08,3.3750210938818364,1.8
718661,2023-04-08,5.062531640822755,4.153878106754667
718662,2023-04-08,1.9285576531596205,5.4
718663,2023-04-08,3.857115306319241,3.6
718664,2023-04-08,4.5,1.8
718665,2023-04-08,1.5,11.571593879912571
718666,2023-04-08,3.0,3.6
718667,2023-04-08,1.6875105469409182,1.8
718668,2023-04-08,0.0,3.6
718669,2023-04-08,1.5,4.764677854836148
718672,2023-04-08,0.0,5.4
718639,2023-04-09,5.4,4.5
718642,2023-04-09,2.25,2.842120221685377
718643,2023-04-09,0.0,1.8
718644,2023-04-09,5.785672959478862,1.8
718645,2023-04-09,9.642788265798103,1.8
718646,2023-04-09,9.0,2.0769390533773335
718647,2023-04-09,9.0,0.0
718648,2023-04-09,0.0,0.0
718649,2023-04-09,1.8,5.785672959478862
718650,2023-04-09,4.5,6.230817160132
718651,2023-04-09,0.0,0.0
718652,2023-04-09,6.230817160132,2.25
718653,2023-04-09,7.714230612638482,5.785672959478862
718654,2023-04-09,6.230817160132,4.5
718655,2023-04-09,0.0,3.6
718627,2023-04-10,3.3749894531579594,0.0
718628,2023-04-10,3.857115306319241,1.5428527347064724
718629,2023-04-10,1.5882399654116628,1.6875105469409182
718630,2023-04-10,6.749915626054674,1.5882399654116628
718631,2023-04-10,0.0,3.0
