game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
718767,2023-03-30,,
718768,2023-03-30,,
718769,2023-03-30,,
718770,2023-03-30,,
718772,2023-03-30,,
718773,2023-03-30,,
718774,2023-03-30,,
718775,2023-03-30,,
718776,2023-03-30,,
718777,2023-03-30,,
718778,2023-03-30,,
718779,2023-03-30,,
718780,2023-03-30,,
718781,2023-03-30,,
718782,2023-03-30,,
718763,2023-03-31,,
718764,2023-03-31,,
718765,2023-03-31,,
718766,2023-03-31,,
718771,2023-03-31,,
718746,2023-04-01,,
718749,2023-04-01,,
718750,2023-04-01,,
718751,2023-04-01,,
718752,2023-04-01,,
718753,2023-04-01,,
718754,2023-04-01,,
718755,2023-04-01,,
718756,2023-04-01,,
718757,2023-04-01,,
718758,2023-04-01,,
718759,2023-04-01,,
718760,2023-04-01,,
718761,2023-04-01,,
718762,2023-04-01,,
718733,2023-04-02,,
718734,2023-04-02,,
718735,2023-04-02,,
718736,2023-04-02,,
718737,2023-04-02,,
718738,2023-04-02,,
718739,2023-04-02,,
718740,2023-04-02,,
718741,2023-04-02,,
718742,2023-04-02,,
718743,2023-04-02,,
718744,2023-04-02,,
718745,2023-04-02,,
718747,2023-04-02,,
718748,2023-04-02,,
718718,2023-04-03,,
718719,2023-04-03,,
718720,2023-04-03,,
718721,2023-04-03,,
718722,2023-04-03,,
718723,2023-04-03,,
718724,2023-04-03,,
718725,2023-04-03,,
718726,2023-04-03,,
718727,2023-04-03,,
718728,2023-04-03,,
718729,2023-04-03,,
718730,2023-04-03,,
718731,2023-04-03,,
718732,2023-04-03,,
718703,2023-04-04,6.0,6.0
718705,2023-04-04,5.0,
718706,2023-04-04,6.0,
718707,2023-04-04,,6.0
718708,2023-04-04,,
718709,2023-04-04,,5.0
718710,2023-04-04,,
718711,2023-04-04,,
718712,2023-04-04,,6.0
718713,2023-04-04,,
718714,2023-04-04,5.6667,
718715,2023-04-04,,
718716,2023-04-04,,
718717,2023-04-04,,4.6667
718689,2023-04-05,5.0,3.6667
718691,2023-04-05,,6.0
718692,2023-04-05,5.3333,3.3333
718694,2023-04-05,3.6667,
718695,2023-04-05,6.3333,6.0
718696,2023-04-05,5.0,5.3333
718697,2023-04-05,3.3333,
718698,2023-04-05,5.0,5.0
718699,2023-04-05,6.0,3.6667
718701,2023-04-05,5.6667,5.3333
718702,2023-04-05,3.3333,4.6667
718704,2023-04-05,3.0,6.0
718681,2023-04-06,6.0,4.3333
718682,2023-04-06,6.0,5.0
718683,2023-04-06,3.6667,7.0
718686,2023-04-06,5.3333,6.0
718687,2023-04-06,5.6667,
718690,2023-04-06,2.3333,3.0
718670,2023-04-07,5.0,3.3333
718671,2023-04-07,4.0,6.0
718673,2023-04-07,2.3333,5.3333
718674,2023-04-07,6.0,5.0
718675,2023-04-07,6.0,5.0
718676,2023-04-07,4.6667,7.0
718677,2023-04-07,7.0,6.0
718678,2023-04-07,5.0,5.6667
718679,2023-04-07,5.0,5.0
718680,2023-04-07,3.6667,4.6667
718684,2023-04-07,5.0,4.0
718685,2023-04-07,4.3333,3.3333
718688,2023-04-07,3.0,3.3333
718693,2023-04-07,5.0,4.0
718656,2023-04-08,5.0,6.0
