game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
288531,2011-08-02,137,109,SF,AZ,Giants,D-backs,San Francisco Giants,Arizona Diamondbacks,0,0,regular,regular,2011,2011,111,111,33,32,1,6,8,7,1,1,0,0,0,2,1,6,9,14,1,5,7,10,0,1,0.239,0.25,0.303,0.318,0.357,0.418,0.66,0.736,0,1,1,0,3.18,3.98,9.0,9.0,7,8,6,1,2,0,5,1,10,7,0.0,0.0,1.22,1.3,0,0,2011-08-02
288532,2011-08-02,120,144,WSH,ATL,Nationals,Braves,Washington Nationals,Atlanta Braves,0,0,regular,regular,2011,2011,113,113,38,37,9,3,14,10,1,2,2,0,3,0,9,3,28,12,2,1,6,12,1,0,0.238,0.244,0.308,0.31,0.376,0.392,0.684,0.702,1,0,0,1,3.71,3.31,9.0,8.0,10,14,3,8,0,3,1,2,12,6,0.0,0.0,1.32,1.23,0,1,2011-08-02
288533,2011-08-02,118,110,KC,BAL,Royals,Orioles,Kansas City Royals,Baltimore Orioles,0,0,regular,regular,2011,2011,110,110,32,39,2,8,6,12,3,2,0,0,0,2,2,8,9,20,1,5,5,6,0,0,0.267,0.256,0.327,0.317,0.399,0.407,0.726,0.724,0,1,1,0,4.5,4.82,9.0,9.0,12,6,8,2,2,0,5,1,6,5,0.0,0.0,1.43,1.47,0,1,2011-08-02
288534,2011-08-02,134,112,PIT,CHC,Pirates,Cubs,Pittsburgh Pirates,Chicago Cubs,0,0,regular,regular,2011,2011,112,113,36,47,6,11,10,21,2,1,0,0,3,6,6,11,21,40,2,1,10,7,0,1,0.244,0.261,0.31,0.314,0.36,0.402,0.67,0.716,0,1,1,0,3.52,4.67,9.0,9.0,21,10,11,6,6,3,1,2,7,10,0.0,0.0,1.35,1.47,0,1,2011-08-02
288535,2011-08-02,117,113,HOU,CIN,Astros,Reds,Houston Astros,Cincinnati Reds,0,0,regular,regular,2011,2011,111,112,31,32,1,5,5,6,1,2,0,0,0,1,1,5,6,11,3,4,6,6,0,1,0.259,0.26,0.311,0.33,0.375,0.405,0.686,0.735,0,1,1,0,4.55,3.99,9.0,9.0,6,5,5,1,1,0,4,3,6,6,0.0,0.0,1.42,1.31,0,0,2011-08-02
288536,2011-08-02,111,114,BOS,CLE,Red Sox,Indians,Boston Red Sox,Cleveland Indians,0,0,regular,regular,2011,2011,111,111,34,34,3,2,8,7,1,2,0,0,1,2,2,2,12,15,3,0,9,11,1,1,0.281,0.246,0.354,0.316,0.458,0.391,0.812,0.707,1,0,0,1,3.92,3.99,9.0,8.1,7,8,2,2,2,1,0,3,11,9,0.0,0.0,1.27,1.29,0,2,2011-08-02
288537,2011-08-02,121,146,NYM,FLA,Mets,Marlins,New York Mets,Florida Marlins,0,0,regular,regular,2011,2011,114,112,33,34,3,4,9,7,1,1,0,0,1,2,3,3,13,14,2,3,7,8,1,1,0.266,0.248,0.335,0.318,0.395,0.386,0.73,0.704,0,1,1,0,4.01,3.92,9.0,9.0,7,9,3,3,2,1,3,2,8,7,0.0,0.0,1.33,1.31,1,0,2011-08-02
288538,2011-08-02,135,119,SD,LAD,Padres,Dodgers,San Diego Padres,Los Angeles Dodgers,0,0,regular,regular,2011,2011,113,111,33,31,0,1,6,7,0,0,0,1,0,0,0,1,6,9,2,0,9,9,2,1,0.232,0.252,0.301,0.315,0.333,0.363,0.634,0.678,0,1,1,0,3.31,3.82,9.0,9.0,7,6,1,0,0,0,0,2,9,9,0.0,0.0,1.27,1.29,1,1,2011-08-02
288539,2011-08-02,108,142,LAA,MIN,Angels,Twins,Los Angeles Angels,Minnesota Twins,0,0,regular,regular,2011,2011,110,113,30,33,5,1,8,8,4,1,0,0,2,0,5,1,18,9,2,2,4,7,0,1,0.251,0.251,0.314,0.31,0.385,0.359,0.699,0.669,1,0,0,1,3.34,4.38,9.0,8.0,8,8,1,5,0,2,2,2,7,4,0.0,0.0,1.24,1.38,0,0,2011-08-02
288540,2011-08-02,145,147,CWS,NYY,White Sox,Yankees,Chicago White Sox,New York Yankees,0,0,regular,regular,2011,2011,110,113,20,31,0,6,3,11,0,2,0,0,0,3,0,6,3,22,0,3,4,5,0,3,0.25,0.263,0.315,0.343,0.38,0.441,0.695,0.784,0,1,1,0,3.72,3.43,7.0,6.0,11,3,6,0,3,0,3,0,5,4,0.0,0.0,1.28,1.29,0,0,2011-08-02
