game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
288392,2011-07-23,110,108,BAL,LAA,Orioles,Angels,Baltimore Orioles,Los Angeles Angels,0,0,regular,regular,2011,2011,101,101,31,31,3,2,13,8,1,3,0,0,1,1,3,2,17,14,0,2,2,5,0,0,0.257,0.252,0.318,0.316,0.404,0.385,0.722,0.701,1,0,0,1,4.78,3.34,9.0,8.0,8,13,2,3,1,1,2,0,5,2,0.0,0.0,1.45,1.26,0,0,2011-07-23
288393,2011-07-23,113,144,CIN,ATL,Reds,Braves,Cincinnati Reds,Atlanta Braves,0,0,regular,regular,2011,2011,102,103,33,33,11,2,13,6,6,2,0,0,0,0,11,2,19,8,5,3,2,7,1,0,0.258,0.239,0.328,0.307,0.402,0.392,0.73,0.699,1,0,0,1,4.06,3.36,9.0,8.0,6,13,2,11,0,0,3,5,7,2,0.0,0.0,1.31,1.22,1,0,2011-07-23
288395,2011-07-23,109,115,AZ,COL,D-backs,Rockies,Arizona Diamondbacks,Colorado Rockies,0,0,regular,regular,2011,2011,102,105,35,32,12,3,14,7,3,2,0,0,2,1,12,3,23,12,7,1,9,5,0,0,0.25,0.256,0.316,0.328,0.418,0.41,0.734,0.738,1,0,0,1,4.06,4.22,9.0,8.0,7,14,3,12,1,2,1,7,5,9,0.0,0.0,1.31,1.35,0,1,2011-07-23
288396,2011-07-23,142,116,MIN,DET,Twins,Tigers,Minnesota Twins,Detroit Tigers,0,0,regular,regular,2011,2011,104,104,28,33,4,1,7,8,1,3,0,0,1,0,4,1,11,11,5,2,5,9,1,0,0.248,0.266,0.307,0.332,0.356,0.416,0.663,0.748,1,0,0,1,4.18,4.23,9.0,8.0,8,7,1,4,0,1,2,5,9,5,0.0,0.0,1.35,1.37,0,1,2011-07-23
288397,2011-07-23,112,117,CHC,HOU,Cubs,Astros,Chicago Cubs,Houston Astros,0,0,regular,regular,2011,2011,104,101,30,35,5,1,6,9,0,0,1,0,2,0,4,1,14,9,3,2,8,7,0,0,0.261,0.261,0.313,0.312,0.4,0.379,0.713,0.691,1,0,0,1,4.62,4.59,9.0,8.0,9,6,1,4,0,2,2,3,7,8,0.0,0.0,1.47,1.42,0,2,2011-07-23
288398,2011-07-23,137,158,SF,MIL,Giants,Brewers,San Francisco Giants,Milwaukee Brewers,0,0,regular,regular,2011,2011,102,105,32,30,4,2,10,7,2,2,0,1,0,1,4,2,12,14,4,4,7,7,0,1,0.243,0.256,0.308,0.319,0.362,0.415,0.67,0.734,1,0,0,1,3.1,4.03,9.0,8.0,7,10,2,4,1,0,4,4,7,7,0.0,0.0,1.22,1.3,0,0,2011-07-23
288399,2011-07-23,146,121,FLA,NYM,Marlins,Mets,Florida Marlins,New York Mets,0,0,regular,regular,2011,2011,103,104,33,36,8,5,11,9,1,2,1,0,3,2,7,5,23,17,3,4,9,7,2,1,0.246,0.263,0.316,0.335,0.381,0.393,0.697,0.728,1,0,0,1,3.97,3.97,9.0,8.0,9,11,5,8,2,3,4,3,7,9,0.0,0.0,1.31,1.32,0,1,2011-07-23
288400,2011-07-23,147,133,NYY,OAK,Yankees,Athletics,New York Yankees,Oakland Athletics,0,0,regular,regular,2011,2011,103,101,33,36,3,4,9,10,2,3,0,0,1,2,3,4,14,19,7,5,9,8,2,0,0.26,0.238,0.341,0.306,0.437,0.344,0.778,0.65,0,1,1,0,3.48,3.29,9.0,9.0,10,9,4,3,2,1,5,7,8,9,0.0,0.0,1.3,1.28,0,0,2011-07-23
288401,2011-07-23,143,135,PHI,SD,Phillies,Padres,Philadelphia Phillies,San Diego Padres,0,0,regular,regular,2011,2011,100,103,33,36,8,6,11,11,4,1,0,1,4,2,8,5,27,20,4,5,9,4,2,1,0.25,0.234,0.322,0.303,0.385,0.334,0.707,0.637,1,0,0,1,3.13,3.2,9.0,8.0,11,11,6,8,2,4,5,4,4,9,0.0,0.0,1.18,1.27,0,0,2011-07-23
288402,2011-07-23,111,136,BOS,SEA,Red Sox,Mariners,Boston Red Sox,Seattle Mariners,0,0,regular,regular,2011,2011,101,102,33,36,3,1,10,9,4,1,0,0,0,1,2,1,14,13,1,2,4,9,1,2,0.277,0.224,0.353,0.289,0.455,0.331,0.808,0.62,1,0,0,1,3.88,3.44,9.0,8.0,9,10,1,3,1,0,2,1,9,4,0.0,0.0,1.26,1.2,0,2,2011-07-23
