game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
566083,,,,
566084,6.0,9.0,6.0,9.0
565220,,,,
565702,,,,
565799,,,,
565895,,,,
566086,4.153846153846154,,4.153846153846154,
566275,,,,
566372,4.35485275758954,,4.35485275758954,
566664,,,,
566763,,,,
566864,,,,
566962,,,,
567059,,,,
567359,,,,
567456,,,,
567552,,,,
565800,12.0,10.384695266886668,12.0,10.384695266886668
566087,3.375,0.0,3.375,0.0
566276,0.0,0.0,0.0,0.0
566373,3.2142857142857144,7.2,3.2142857142857144,7.2
566665,0.0,0.0,0.0,0.0
566865,6.0,0.0,6.0,0.0
567360,0.0,9.0,0.0,9.0
567553,2.4545231406987207,0.0,2.4545231406987207,0.0
565703,13.5,6.749915626054674,13.5,6.749915626054674
565801,5.062484179736939,4.378390211865437,5.062484179736939,4.378390211865437
565896,0.0,0.0,0.0,0.0
566088,5.684210526315789,0.0,5.684210526315789,0.0
566277,1.3499932500337497,1.8,1.3499932500337497,1.8
566374,4.764705882352941,4.0,4.764705882352941,4.0
566666,0.0,0.0,0.0,0.0
566764,12.461634320264,6.0,12.461634320264,6.0
566866,3.6,3.0,3.6,3.0
566963,0.0,0.0,0.0,0.0
567060,9.0,21.0,9.0,21.0
567361,6.136391529052404,3.6,6.136391529052404,3.6
567457,0.0,2.25,0.0,2.25
567554,5.5861876338357455,1.1739079395306977,5.5861876338357455,1.1739079395306977
565222,5.400054000540005,4.5,5.400054000540005,4.5
565704,10.125063281645511,8.099959500202498,10.125063281645511,8.099959500202498
565802,5.538461538461538,9.6,5.538461538461538,9.6
565897,14.538573373641338,0.0,14.538573373641338,0.0
566089,5.318181818181818,0.0,5.318181818181818,0.0
566278,2.531242089868469,1.0,2.531242089868469,1.0
566375,4.05,2.8420977839532,4.05,2.8420977839532
566667,0.0,1.2857142857142858,0.0,1.2857142857142858
566765,7.714313265404519,5.4000216000864,7.714313265404519,5.4000216000864
566867,2.0,2.0,2.0,2.0
566964,2.076939053377334,0.0,2.076939053377334,0.0
567061,6.136391529052404,12.912987334837675,6.136391529052404,12.912987334837675
567362,4.090909090909091,4.5,4.090909090909091,4.5
567458,2.7000270002700026,3.272727272727273,2.7000270002700026,3.272727272727273
567555,3.9512098750978653,0.7941129758060247,3.9512098750978653,0.7941129758060247
565223,2.7931227111911117,3.056598006418856,2.7931227111911117,3.056598006418856
565316,2.6999865000674994,7.0,2.6999865000674994,7.0
565803,4.7368421052631575,1.5,4.7368421052631575,1.5
566090,4.2631578947368425,2.5,4.68,2.5
566180,1.8,3.3749831250843747,1.8,3.3749831250843747
566279,1.8409049070343022,8.196413934975116,1.8409049070343022,8.196413934975116
566376,3.4838653486042768,0.0,4.183092699869437,0.0
566668,0.0,3.8571566327022597,0.0,3.8571566327022597
566766,7.815830609634787,1.0,7.815830609634787,1.0
566868,3.6,3.3061291961820327,3.6,3.3061291961820327
567157,10.323468685478321,8.48576277578729,10.323468685478321,8.48576277578729
567363,3.75,1.9285783163511299,3.75,1.9285783163511299
567459,3.085731918468106,3.4615384615384617,3.085731918468106,3.4615384615384617
565224,2.5116337479854605,2.907687834326409,2.5116337479854605,2.907687834326409
565705,7.7143132654045194,3.8571566327022597,7.7143132654045194,3.8571566327022597
565804,5.478260869565218,1.125,5.478260869565218,1.125
565898,12.27278305810481,4.35485275758954,12.27278305810481,4.35485275758954
566091,4.2,3.15,4.178571428571429,3.15
566280,3.0,7.061527597649849,3.0,7.061527597649849
