game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
490639,2017-05-13,146,144,MIA,ATL,Marlins,Braves,Miami Marlins,Atlanta Braves,0,0,regular,regular,2017,2017,36,35,32,33,1,3,5,7,3,2,0,0,1,0,1,2,11,9,2,3,6,6,0,1,0.26,0.256,0.319,0.326,0.409,0.398,0.728,0.724,0,1,1,0,4.44,4.78,9.0,9.0,7,5,3,1,0,1,3,2,6,6,0.0,0.0,1.39,1.39,1,0,2017-05-13
490640,2017-05-13,118,110,KC,BAL,Royals,Orioles,Kansas City Royals,Baltimore Orioles,0,0,regular,regular,2017,2017,37,36,33,33,4,3,12,6,4,0,0,0,1,3,4,3,19,15,2,2,5,15,0,0,0.221,0.251,0.284,0.31,0.349,0.414,0.633,0.724,1,0,0,1,3.88,3.95,9.0,8.0,6,12,3,4,3,1,2,2,15,5,0.0,0.0,1.28,1.41,0,0,2017-05-13
490641,2017-05-13,138,112,STL,CHC,Cardinals,Cubs,St. Louis Cardinals,Chicago Cubs,0,0,regular,regular,2017,2017,39,38,28,33,5,3,8,6,2,2,0,0,1,1,5,3,13,11,5,4,12,9,2,0,0.259,0.238,0.336,0.326,0.418,0.397,0.754,0.723,1,0,0,1,3.72,3.81,9.0,8.0,6,8,3,4,1,1,4,5,9,12,0.0,0.0,1.33,1.32,1,2,2017-05-13
490642,2017-05-13,137,113,SF,CIN,Giants,Reds,San Francisco Giants,Cincinnati Reds,0,0,regular,regular,2017,2017,38,37,29,35,3,1,6,8,0,2,0,0,2,1,3,1,12,13,2,4,5,7,3,1,0.228,0.261,0.286,0.328,0.347,0.445,0.633,0.773,1,0,0,1,4.48,4.15,9.0,8.0,8,6,1,3,1,2,4,2,7,5,0.0,0.0,1.37,1.28,1,0,2017-05-13
490643,2017-05-13,108,116,LAA,DET,Angels,Tigers,Los Angeles Angels,Detroit Tigers,0,0,regular,regular,2017,2017,39,38,34,32,3,4,8,6,1,0,0,0,1,3,3,4,12,15,2,4,9,9,1,0,0.237,0.243,0.303,0.324,0.365,0.411,0.668,0.735,0,1,1,0,4.15,4.71,9.0,9.0,6,8,4,3,3,1,4,2,9,9,0.0,0.0,1.23,1.46,1,0,2017-05-13
490645,2017-05-13,115,119,COL,LAD,Rockies,Dodgers,Colorado Rockies,Los Angeles Dodgers,0,0,regular,regular,2017,2017,39,38,33,32,0,4,7,7,0,4,0,0,0,1,0,4,7,14,1,4,14,12,1,1,0.258,0.262,0.314,0.343,0.43,0.426,0.744,0.769,0,1,1,0,4.3,3.14,9.0,9.0,7,7,4,0,1,0,4,1,12,14,0.0,0.0,1.28,1.18,0,0,2017-05-13
490646,2017-05-13,114,142,CLE,MIN,Indians,Twins,Cleveland Indians,Minnesota Twins,0,0,regular,regular,2017,2017,37,36,30,29,1,4,3,5,0,0,1,0,0,1,0,3,5,8,1,6,5,9,0,0,0.237,0.241,0.319,0.328,0.385,0.404,0.704,0.732,0,1,1,0,3.77,4.1,9.0,9.0,5,3,4,1,1,0,6,1,9,5,0.0,0.0,1.22,1.32,1,0,2017-05-13
490647,2017-05-13,158,121,MIL,NYM,Brewers,Mets,Milwaukee Brewers,New York Mets,0,0,regular,regular,2017,2017,38,37,40,36,11,4,16,10,2,3,1,0,1,1,11,4,23,16,4,2,8,6,2,0,0.255,0.238,0.323,0.314,0.469,0.417,0.792,0.731,1,0,0,1,4.15,4.89,9.0,8.0,10,16,4,10,1,1,2,4,6,8,0.0,0.0,1.46,1.45,0,2,2017-05-13
490648,2017-05-13,140,133,TEX,OAK,Rangers,Athletics,Texas Rangers,Oakland Athletics,0,0,regular,regular,2017,2017,38,37,33,35,6,5,10,11,2,1,0,0,0,1,6,5,12,15,4,1,5,5,3,0,0.223,0.234,0.303,0.303,0.398,0.409,0.701,0.712,1,0,0,1,3.84,4.34,9.0,8.0,11,10,5,6,1,0,1,4,5,5,0.0,0.0,1.35,1.28,0,0,2017-05-13
490649,2017-05-13,120,143,WSH,PHI,Nationals,Phillies,Washington Nationals,Philadelphia Phillies,0,0,regular,regular,2017,2017,37,35,35,33,6,4,10,8,3,2,0,0,2,0,6,4,19,10,4,6,7,10,0,1,0.283,0.257,0.359,0.329,0.488,0.431,0.847,0.76,1,0,0,1,4.26,4.72,9.0,8.6667,8,10,4,6,0,2,6,4,10,7,0.0,0.0,1.29,1.39,0,0,2017-05-13
