id,game_pk,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
5058139,5058139,2026,2026-04-23T17:05:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,2,washington-nationals,atlanta-braves,WSH,ATL,Washington Nationals,Atlanta Braves,Nationals,Braves,Nationals,Braves,Washington,Atlanta,National,National,East,East,2,7,,,,,,
5058140,5058140,2026,2026-04-23T17:10:00.000Z,False,regular,STATUS_FINAL,Comerica Park,False,10,16,detroit-tigers,milwaukee-brewers,DET,MIL,Detroit Tigers,Milwaukee Brewers,Tigers,Brewers,Tigers,Brewers,Detroit,Milwaukee,American,National,Central,Central,5,4,,,,,,
5058141,5058141,2026,2026-04-23T18:20:00.000Z,False,regular,STATUS_FINAL,Wrigley Field,False,5,21,chicago-cubs,philadelphia-phillies,CHC,PHI,Chicago Cubs,Philadelphia Phillies,Cubs,Phillies,Cubs,Phillies,Chicago,Philadelphia,National,National,Central,East,8,7,,,,,,
5058142,5058142,2026,2026-04-23T19:10:00.000Z,False,regular,STATUS_FINAL,Coors Field,False,9,23,colorado-rockies,san-diego-padres,COL,SD,Colorado Rockies,San Diego Padres,Rockies,Padres,Rockies,Padres,Colorado,San Diego,National,National,West,West,8,10,,,,,,
5058143,5058143,2026,2026-04-23T19:40:00.000Z,False,regular,STATUS_FINAL,Chase Field,False,1,6,arizona-diamondbacks,chicago-white-sox,ARI,CHW,Arizona Diamondbacks,Chicago White Sox,Diamondbacks,White Sox,Diamondbacks,White Sox,Arizona,Chicago,National,American,West,Central,1,4,,,,,,
5058144,5058144,2026,2026-04-23T19:45:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,14,san-francisco-giants,los-angeles-dodgers,SF,LAD,San Francisco Giants,Los Angeles Dodgers,Giants,Dodgers,Giants,Dodgers,San Francisco,Los Angeles,National,National,West,West,0,3,,,,,,
5058145,5058145,2026,2026-04-23T22:10:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,19,boston-red-sox,new-york-yankees,BOS,NYY,Boston Red Sox,New York Yankees,Red Sox,Yankees,Red Sox,Yankees,Boston,New York,American,American,East,East,2,4,,,,,,
5058146,5058146,2026,2026-04-23T23:10:00.000Z,False,regular,STATUS_FINAL,Citi Field,False,18,17,new-york-mets,minnesota-twins,NYM,MIN,New York Mets,Minnesota Twins,Mets,Twins,Mets,Twins,New York,Minnesota,National,American,East,Central,10,8,,,,,,
5058147,5058147,2026,2026-04-24T00:05:00.000Z,False,regular,STATUS_FINAL,Globe Life Field,False,28,22,texas-rangers,pittsburgh-pirates,TEX,PIT,Texas Rangers,Pittsburgh Pirates,Rangers,Pirates,Rangers,Pirates,Texas,Pittsburgh,American,National,West,Central,6,1,,,,,,
