id,game_pk,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
5058801,5058801,2026,2026-06-12T22:40:00.000Z,False,regular,STATUS_FINAL,PNC Park,False,22,15,pittsburgh-pirates,miami-marlins,PIT,MIA,Pittsburgh Pirates,Miami Marlins,Pirates,Marlins,Pirates,Marlins,Pittsburgh,Miami,National,National,Central,East,3,8,,,,,,
5058802,5058802,2026,2026-06-12T22:45:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,25,washington-nationals,seattle-mariners,WSH,SEA,Washington Nationals,Seattle Mariners,Nationals,Mariners,Nationals,Mariners,Washington,Seattle,National,American,East,West,2,10,,,,,,
5058803,5058803,2026,2026-06-12T23:05:00.000Z,False,regular,STATUS_FINAL,Oriole Park at Camden Yards,False,3,23,baltimore-orioles,san-diego-padres,BAL,SD,Baltimore Orioles,San Diego Padres,Orioles,Padres,Orioles,Padres,Baltimore,San Diego,American,National,East,West,7,3,,,,,,
5058806,5058806,2026,2026-06-12T23:10:00.000Z,False,regular,STATUS_FINAL,Progressive Field,False,8,10,cleveland-guardians,detroit-tigers,CLE,DET,Cleveland Guardians,Detroit Tigers,Guardians,Tigers,Guardians,Tigers,Cleveland,Detroit,American,American,Central,Central,3,2,,,,,,
5058807,5058807,2026,2026-06-12T23:10:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,28,boston-red-sox,texas-rangers,BOS,TEX,Boston Red Sox,Texas Rangers,Red Sox,Rangers,Red Sox,Rangers,Boston,Texas,American,American,East,West,10,1,,,,,,
5058804,5058804,2026,2026-06-12T23:15:00.000Z,False,regular,STATUS_FINAL,Great American Ball Park,False,7,1,cincinnati-reds,arizona-diamondbacks,CIN,ARI,Cincinnati Reds,Arizona Diamondbacks,Reds,Diamondbacks,Reds,Diamondbacks,Cincinnati,Arizona,National,National,Central,West,2,5,,,,,,
5058805,5058805,2026,2026-06-12T23:15:00.000Z,False,regular,STATUS_FINAL,Citi Field,False,18,2,new-york-mets,atlanta-braves,NYM,ATL,New York Mets,Atlanta Braves,Mets,Braves,Mets,Braves,New York,Atlanta,National,National,East,East,7,5,,,,,,
5058808,5058808,2026,2026-06-12T23:37:00.000Z,False,regular,STATUS_FINAL,Rogers Centre,False,29,19,toronto-blue-jays,new-york-yankees,TOR,NYY,Toronto Blue Jays,New York Yankees,Blue Jays,Yankees,Blue Jays,Yankees,Toronto,New York,American,American,East,East,8,5,,,,,,
5058809,5058809,2026,2026-06-12T23:40:00.000Z,False,regular,STATUS_FINAL,Rate Field,False,6,14,chicago-white-sox,los-angeles-dodgers,CHW,LAD,Chicago White Sox,Los Angeles Dodgers,White Sox,Dodgers,White Sox,Dodgers,Chicago,Los Angeles,American,National,Central,West,8,2,,,,,,
5058810,5058810,2026,2026-06-12T23:40:00.000Z,False,regular,STATUS_FINAL,American Family Field,False,16,21,milwaukee-brewers,philadelphia-phillies,MIL,PHI,Milwaukee Brewers,Philadelphia Phillies,Brewers,Phillies,Brewers,Phillies,Milwaukee,Philadelphia,National,National,Central,East,6,0,,,,,,
5058811,5058811,2026,2026-06-13T00:10:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,11,kansas-city-royals,houston-astros,KC,HOU,Kansas City Royals,Houston Astros,Royals,Astros,Royals,Astros,Kansas City,Houston,American,American,Central,West,8,10,,,,,,
5058812,5058812,2026,2026-06-13T00:10:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,26,minnesota-twins,st-louis-cardinals,MIN,STL,Minnesota Twins,St. Louis Cardinals,Twins,Cardinals,Twins,Cardinals,Minnesota,St. Louis,American,National,Central,Central,9,8,,,,,,
5058813,5058813,2026,2026-06-13T01:38:00.000Z,False,regular,STATUS_FINAL,Angel Stadium,False,13,27,los-angeles-angels,tampa-bay-rays,LAA,TB,Los Angeles Angels,Tampa Bay Rays,Angels,Rays,Angels,Rays,Los Angeles,Tampa Bay,American,American,West,East,4,3,,,,,,
5058814,5058814,2026,2026-06-13T02:05:00.000Z,False,regular,STATUS_FINAL,Las Vegas Ballpark,False,20,9,oakland-athletics,colorado-rockies,OAK,COL,Oakland Athletics,Colorado Rockies,Athletics,Rockies,Athletics,Rockies,Oakland,Colorado,American,National,West,West,6,4,,,,,,
5058815,5058815,2026,2026-06-13T02:15:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,5,san-francisco-giants,chicago-cubs,SF,CHC,San Francisco Giants,Chicago Cubs,Giants,Cubs,Giants,Cubs,San Francisco,Chicago,National,National,West,Central,1,5,,,,,,
