id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
5886,2018,2018-04-21T00:05:00.000Z,False,regular,STATUS_FINAL,Choctaw Stadium,False,28,25,texas-rangers,seattle-mariners,TEX,SEA,Texas Rangers,Seattle Mariners,Rangers,Mariners,Rangers,Mariners,Texas,Seattle,American,American,West,West,2,6,,,,,,
5887,2018,2018-04-21T00:10:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,11,chicago-white-sox,houston-astros,CHW,HOU,Chicago White Sox,Houston Astros,White Sox,Astros,White Sox,Astros,Chicago,Houston,American,American,Central,West,0,10,,,,,,
5888,2018,2018-04-21T00:10:00.000Z,False,regular,STATUS_FINAL,Miller Park,False,16,15,milwaukee-brewers,miami-marlins,MIL,MIA,Milwaukee Brewers,Miami Marlins,Brewers,Marlins,Brewers,Marlins,Milwaukee,Miami,National,National,Central,East,8,0,,,,,,
5889,2018,2018-04-21T00:15:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,7,st-louis-cardinals,cincinnati-reds,STL,CIN,St. Louis Cardinals,Cincinnati Reds,Cardinals,Reds,Cardinals,Reds,St. Louis,Cincinnati,National,National,Central,Central,4,2,,,,,,
5890,2018,2018-04-21T00:40:00.000Z,False,regular,STATUS_FINAL,Coors Field,False,9,5,colorado-rockies,chicago-cubs,COL,CHC,Colorado Rockies,Chicago Cubs,Rockies,Cubs,Rockies,Cubs,Colorado,Chicago,National,National,West,Central,5,16,,,,,,
5891,2018,2018-04-21T01:40:00.000Z,False,regular,STATUS_FINAL,Chase Field,False,1,23,arizona-diamondbacks,san-diego-padres,ARI,SD,Arizona Diamondbacks,San Diego Padres,Diamondbacks,Padres,Diamondbacks,Padres,Arizona,San Diego,National,National,West,West,1,4,,,,,,
5892,2018,2018-04-21T02:05:00.000Z,False,regular,STATUS_FINAL,Oakland Coliseum,False,20,4,oakland-athletics,boston-red-sox,OAK,BOS,Oakland Athletics,Boston Red Sox,Athletics,Red Sox,Athletics,Red Sox,Oakland,Boston,American,American,West,East,3,7,,,,,,
5893,2018,2018-04-21T02:07:00.000Z,False,regular,STATUS_FINAL,Angel Stadium,False,13,24,los-angeles-angels,san-francisco-giants,LAA,SF,Los Angeles Angels,San Francisco Giants,Angels,Giants,Angels,Giants,Los Angeles,San Francisco,American,National,West,West,1,8,,,,,,
5894,2018,2018-04-21T02:10:00.000Z,False,regular,STATUS_FINAL,Dodger Stadium,False,14,30,los-angeles-dodgers,washington-nationals,LAD,WSH,Los Angeles Dodgers,Washington Nationals,Dodgers,Nationals,Dodgers,Nationals,Los Angeles,Washington,National,National,West,East,2,5,,,,,,
6100,2018,2018-04-21T17:05:00.000Z,False,regular,STATUS_FINAL,Yankee Stadium,False,19,29,new-york-yankees,toronto-blue-jays,NYY,TOR,New York Yankees,Toronto Blue Jays,Yankees,Blue Jays,Yankees,Blue Jays,New York,Toronto,American,American,East,East,9,1,,,,,,
