Commence_Time,Home_Team,Away_Team,Bookmaker,Market,Team,Odds
2025-05-22T16:38:00Z,New York Yankees,Texas Rangers,FanDuel,Moneyline,New York Yankees,-1100
2025-05-22T16:38:00Z,New York Yankees,Texas Rangers,FanDuel,Moneyline,Texas Rangers,600
2025-05-22T16:38:00Z,New York Yankees,Texas Rangers,MyBookie.ag,Moneyline,New York Yankees,-714
2025-05-22T16:38:00Z,New York Yankees,Texas Rangers,MyBookie.ag,Moneyline,Texas Rangers,450
2025-05-22T16:38:00Z,New York Yankees,Texas Rangers,DraftKings,Moneyline,New York Yankees,-1300
2025-05-22T16:38:00Z,New York Yankees,Texas Rangers,DraftKings,Moneyline,Texas Rangers,700
2025-05-22T16:38:00Z,New York Yankees,Texas Rangers,BetMGM,Moneyline,New York Yankees,-1400
2025-05-22T16:38:00Z,New York Yankees,Texas Rangers,BetMGM,Moneyline,Texas Rangers,725
2025-05-22T16:38:00Z,New York Yankees,Texas Rangers,Bovada,Moneyline,New York Yankees,-800
2025-05-22T16:38:00Z,New York Yankees,Texas Rangers,Bovada,Moneyline,Texas Rangers,475
2025-05-22T17:07:43Z,Toronto Blue Jays,San Diego Padres,FanDuel,Moneyline,San Diego Padres,480
2025-05-22T17:07:43Z,Toronto Blue Jays,San Diego Padres,FanDuel,Moneyline,Toronto Blue Jays,-800
2025-05-22T17:07:43Z,Toronto Blue Jays,San Diego Padres,MyBookie.ag,Moneyline,San Diego Padres,305
2025-05-22T17:07:43Z,Toronto Blue Jays,San Diego Padres,MyBookie.ag,Moneyline,Toronto Blue Jays,-455
2025-05-22T17:07:43Z,Toronto Blue Jays,San Diego Padres,DraftKings,Moneyline,San Diego Padres,420
2025-05-22T17:07:43Z,Toronto Blue Jays,San Diego Padres,DraftKings,Moneyline,Toronto Blue Jays,-660
2025-05-22T17:07:43Z,Toronto Blue Jays,San Diego Padres,BetMGM,Moneyline,San Diego Padres,425
2025-05-22T17:07:43Z,Toronto Blue Jays,San Diego Padres,BetMGM,Moneyline,Toronto Blue Jays,-625
2025-05-22T17:07:43Z,Toronto Blue Jays,San Diego Padres,Bovada,Moneyline,San Diego Padres,320
2025-05-22T17:07:43Z,Toronto Blue Jays,San Diego Padres,Bovada,Moneyline,Toronto Blue Jays,-485
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,FanDuel,Moneyline,Colorado Rockies,225
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,FanDuel,Moneyline,Philadelphia Phillies,-275
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,BetOnline.ag,Moneyline,Colorado Rockies,240
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,BetOnline.ag,Moneyline,Philadelphia Phillies,-270
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,LowVig.ag,Moneyline,Colorado Rockies,240
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,LowVig.ag,Moneyline,Philadelphia Phillies,-270
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,MyBookie.ag,Moneyline,Colorado Rockies,234
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,MyBookie.ag,Moneyline,Philadelphia Phillies,-286
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,DraftKings,Moneyline,Colorado Rockies,225
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,DraftKings,Moneyline,Philadelphia Phillies,-278
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,BetMGM,Moneyline,Colorado Rockies,240
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,BetMGM,Moneyline,Philadelphia Phillies,-300
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,Bovada,Moneyline,Colorado Rockies,225
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,Bovada,Moneyline,Philadelphia Phillies,-280
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,BetRivers,Moneyline,Colorado Rockies,235
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,BetRivers,Moneyline,Philadelphia Phillies,-295
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,BetUS,Moneyline,Colorado Rockies,230
2025-05-22T19:10:00Z,Colorado Rockies,Philadelphia Phillies,BetUS,Moneyline,Philadelphia Phillies,-270
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,FanDuel,Moneyline,Los Angeles Angels,114
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,FanDuel,Moneyline,Oakland Athletics,-134
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,LowVig.ag,Moneyline,Los Angeles Angels,117
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,LowVig.ag,Moneyline,Oakland Athletics,-129
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,BetOnline.ag,Moneyline,Los Angeles Angels,117
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,BetOnline.ag,Moneyline,Oakland Athletics,-129
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,MyBookie.ag,Moneyline,Los Angeles Angels,118
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,MyBookie.ag,Moneyline,Oakland Athletics,-139
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,DraftKings,Moneyline,Los Angeles Angels,120
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,DraftKings,Moneyline,Oakland Athletics,-142
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,BetMGM,Moneyline,Los Angeles Angels,115
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,BetMGM,Moneyline,Oakland Athletics,-135
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,Bovada,Moneyline,Los Angeles Angels,114
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,Bovada,Moneyline,Oakland Athletics,-136
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,BetRivers,Moneyline,Los Angeles Angels,118
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,BetRivers,Moneyline,Oakland Athletics,-137
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,BetUS,Moneyline,Los Angeles Angels,119
2025-05-22T19:35:00Z,Oakland Athletics,Los Angeles Angels,BetUS,Moneyline,Oakland Athletics,-131
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,FanDuel,Moneyline,Cleveland Guardians,110
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,FanDuel,Moneyline,Detroit Tigers,-130
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,BetOnline.ag,Moneyline,Cleveland Guardians,115
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,BetOnline.ag,Moneyline,Detroit Tigers,-127
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,LowVig.ag,Moneyline,Cleveland Guardians,115
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,LowVig.ag,Moneyline,Detroit Tigers,-127
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,MyBookie.ag,Moneyline,Cleveland Guardians,114
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,MyBookie.ag,Moneyline,Detroit Tigers,-133
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,DraftKings,Moneyline,Cleveland Guardians,110
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,DraftKings,Moneyline,Detroit Tigers,-130
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,BetUS,Moneyline,Cleveland Guardians,116
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,BetUS,Moneyline,Detroit Tigers,-127
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,BetMGM,Moneyline,Cleveland Guardians,110
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,BetMGM,Moneyline,Detroit Tigers,-130
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,Bovada,Moneyline,Cleveland Guardians,111
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,Bovada,Moneyline,Detroit Tigers,-133
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,BetRivers,Moneyline,Cleveland Guardians,116
2025-05-22T22:40:00Z,Detroit Tigers,Cleveland Guardians,BetRivers,Moneyline,Detroit Tigers,-136
