id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
17011,2010,2010-05-28T00:10:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,19,minnesota-twins,new-york-yankees,MIN,NYY,Minnesota Twins,New York Yankees,Twins,Yankees,Twins,Yankees,Minnesota,New York,American,American,Central,East,8,2,,,,,,
17503,2010,2010-05-28T18:20:00.000Z,False,regular,STATUS_FINAL,Wrigley Field,False,5,26,chicago-cubs,st-louis-cardinals,CHC,STL,Chicago Cubs,St. Louis Cardinals,Cubs,Cardinals,Cubs,Cardinals,Chicago,St. Louis,National,National,Central,Central,1,7,,,,,,
17504,2010,2010-05-28T23:05:00.000Z,False,regular,STATUS_FINAL,Yankee Stadium,False,19,8,new-york-yankees,cleveland-guardians,NYY,CLE,New York Yankees,Cleveland Guardians,Yankees,Guardians,Yankees,Guardians,New York,Cleveland,American,American,East,Central,8,2,,,,,,
17505,2010,2010-05-28T23:05:00.000Z,False,regular,STATUS_FINAL,Comerica Park,False,10,20,detroit-tigers,oakland-athletics,DET,OAK,Detroit Tigers,Oakland Athletics,Tigers,Athletics,Tigers,Athletics,Detroit,Oakland,American,American,Central,West,4,5,,,,,,
17506,2010,2010-05-28T23:07:00.000Z,False,regular,STATUS_FINAL,Rogers Centre,False,29,3,toronto-blue-jays,baltimore-orioles,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,Blue Jays,Orioles,Blue Jays,Orioles,Toronto,Baltimore,American,American,East,East,5,0,,,,,,
17507,2010,2010-05-28T23:10:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,12,boston-red-sox,kansas-city-royals,BOS,KC,Boston Red Sox,Kansas City Royals,Red Sox,Royals,Red Sox,Royals,Boston,Kansas City,American,American,East,Central,5,12,,,,,,
17508,2010,2010-05-28T23:10:00.000Z,False,regular,STATUS_FINAL,Great American Ball Park,False,7,11,cincinnati-reds,houston-astros,CIN,HOU,Cincinnati Reds,Houston Astros,Reds,Astros,Reds,Astros,Cincinnati,Houston,National,American,Central,West,15,6,,,,,,
17509,2010,2010-05-28T23:10:00.000Z,False,regular,STATUS_FINAL,Hard Rock Stadium,False,15,21,miami-marlins,philadelphia-phillies,MIA,PHI,Miami Marlins,Philadelphia Phillies,Marlins,Phillies,Marlins,Phillies,Miami,Philadelphia,National,National,East,East,2,3,,,,,,
17510,2010,2010-05-28T23:10:00.000Z,False,regular,STATUS_FINAL,Tropicana Field,False,27,6,tampa-bay-rays,chicago-white-sox,TB,CHW,Tampa Bay Rays,Chicago White Sox,Rays,White Sox,Rays,White Sox,Tampa Bay,Chicago,American,American,East,Central,2,4,,,,,,
17511,2010,2010-05-28T23:35:00.000Z,False,regular,STATUS_FINAL,Center Parc Stadium,False,2,22,atlanta-braves,pittsburgh-pirates,ATL,PIT,Atlanta Braves,Pittsburgh Pirates,Braves,Pirates,Braves,Pirates,Atlanta,Pittsburgh,National,National,East,Central,7,3,,,,,,
