game_pk,home_batting_k_pct_rolling_10,away_batting_k_pct_rolling_10
286874,,
286875,,
286876,,
286877,,
286878,,
286946,,
286879,0.30303030303030304,0.23684210526315788
286880,,
286881,,
286882,,
286883,,
286884,,
286885,,
286886,,
286887,,
286888,,
286889,0.2,0.3125
286890,0.2857142857142857,0.18840579710144928
286891,0.25,0.1590909090909091
286892,0.2903225806451613,0.16129032258064516
286913,0.26666666666666666,0.22580645161290322
286914,0.029411764705882353,0.2647058823529412
286915,0.046511627906976744,0.3111111111111111
286916,0.3076923076923077,0.3225806451612903
286917,0.0,0.22857142857142856
286918,0.2857142857142857,0.2
286919,0.18181818181818182,0.22857142857142856
286920,0.06060606060606061,0.1935483870967742
286921,0.21052631578947367,0.28125
286922,0.125,0.15384615384615385
286923,0.16666666666666666,0.3888888888888889
286924,0.2459016393442623,0.26865671641791045
286925,0.25510204081632654,0.16346153846153846
286927,0.21311475409836064,0.15151515151515152
286928,0.25,0.25396825396825395
286929,0.0684931506849315,0.22058823529411764
286930,0.16666666666666666,0.2125
286931,0.20634920634920634,0.2835820895522388
286932,0.12857142857142856,0.30985915492957744
286933,0.2903225806451613,0.25
286934,0.16666666666666666,0.2459016393442623
286935,0.1267605633802817,0.19718309859154928
286936,0.15492957746478872,0.3064516129032258
286937,0.14864864864864866,0.1780821917808219
286938,0.16923076923076924,0.2714285714285714
286939,0.20833333333333334,0.24299065420560748
286940,0.15384615384615385,0.18421052631578946
286941,0.2524271844660194,0.12380952380952381
286942,0.21212121212121213,0.24528301886792453
286943,0.1941747572815534,0.21875
286944,0.13592233009708737,0.3137254901960784
286945,0.11764705882352941,0.26
286947,0.26373626373626374,0.1761006289308176
286948,0.14814814814814814,0.2018348623853211
286949,0.2803030303030303,0.15217391304347827
286950,0.2,0.24
286951,0.21476510067114093,0.17117117117117117
286952,0.23300970873786409,0.2692307692307692
286953,0.2328767123287671,0.20930232558139536
286954,0.1984732824427481,0.2
286955,0.16037735849056603,0.17757009345794392
286956,0.15151515151515152,0.16494845360824742
286957,0.14925373134328357,0.291044776119403
286958,0.11278195488721804,0.25
286959,0.21782178217821782,0.22535211267605634
286960,0.17592592592592593,0.2087912087912088
286961,0.25203252032520324,0.17616580310880828
286962,0.1566265060240964,0.20422535211267606
286963,0.2732919254658385,0.1402439024390244
286964,0.2463768115942029,0.20930232558139536
286965,0.20833333333333334,0.1464968152866242
286966,0.21374045801526717,0.22857142857142856
