game_pk,home_batting_ops_rolling_5,away_batting_ops_rolling_5,home_batting_ops_rolling_10,away_batting_ops_rolling_10
286874,,,,
286875,,,,
286876,,,,
286877,,,,
286878,,,,
286946,,,,
286879,0.7272727272727273,0.9122807017543859,0.7272727272727273,0.9122807017543859
286880,,,,
286881,,,,
286882,,,,
286883,,,,
286884,,,,
286885,,,,
286886,,,,
286887,,,,
286888,,,,
286889,0.5274509803921569,0.45588235294117646,0.5274509803921569,0.45588235294117646
286890,0.7285714285714285,0.7309655031639111,0.7285714285714285,0.7309655031639111
286891,0.7859848484848485,0.996615087040619,0.7859848484848485,0.996615087040619
286892,0.4056695992179863,0.4778225806451613,0.4056695992179863,0.4778225806451613
286913,0.4612903225806452,0.44556451612903225,0.4612903225806452,0.44556451612903225
286914,1.0316742081447965,0.6232114467408585,1.0316742081447965,0.6232114467408585
286915,1.0036175710594315,1.0921985815602837,1.0036175710594315,1.0921985815602837
286916,0.7841191066997519,0.4682306940371457,0.7841191066997519,0.4682306940371457
286917,0.7151785714285714,0.6206349206349207,0.7151785714285714,0.6206349206349207
286918,1.0388278388278387,0.9214285714285714,1.0388278388278387,0.9214285714285714
286919,1.2655502392344498,0.48571428571428565,1.2655502392344498,0.48571428571428565
286920,0.9541359541359542,0.375366568914956,0.9541359541359542,0.375366568914956
286921,0.6144736842105263,0.858974358974359,0.6144736842105263,0.858974358974359
286922,0.7738372093023256,0.5952380952380952,0.7738372093023256,0.5952380952380952
286923,0.43333333333333335,0.6821705426356589,0.43333333333333335,0.6821705426356589
286924,0.5711186113789779,0.5230187092705486,0.5711186113789779,0.5230187092705486
286925,0.7157161930192637,0.7797202797202798,0.7157161930192637,0.7797202797202798
286927,0.7005785920925747,0.6548089591567852,0.7005785920925747,0.6548089591567852
286928,0.4519607843137255,0.4819624819624819,0.4519607843137255,0.4819624819624819
286929,1.1671232876712327,0.7143962848297214,1.1671232876712327,0.7143962848297214
286930,0.8262443438914027,0.9512931034482759,0.8262443438914027,0.9512931034482759
286931,0.9166666666666667,0.6648009950248757,0.9166666666666667,0.6648009950248757
286932,0.7866666666666666,0.602112676056338,0.7866666666666666,0.602112676056338
286933,0.882326215356656,0.7288477034649476,0.882326215356656,0.7288477034649476
286934,1.1536796536796536,0.3639344262295082,1.1536796536796536,0.3639344262295082
286935,0.7472105359429303,0.6223829463266083,0.7472105359429303,0.6223829463266083
