game_pk,home_batting_avg_rolling_10,away_batting_avg_rolling_10
286874,,
286875,,
286876,,
286877,,
286878,,
286946,,
286879,0.21212121212121213,0.3157894736842105
286880,,
286881,,
286882,,
286883,,
286884,,
286885,,
286886,,
286887,,
286888,,
286889,0.2,0.15625
286890,0.2222222222222222,0.2608695652173913
286891,0.29545454545454547,0.3409090909090909
286892,0.16129032258064516,0.16129032258064516
286913,0.13333333333333333,0.16129032258064516
286914,0.29411764705882354,0.20588235294117646
286915,0.3953488372093023,0.4
286916,0.19230769230769232,0.1935483870967742
286917,0.3125,0.2571428571428571
286918,0.34285714285714286,0.2571428571428571
286919,0.36363636363636365,0.22857142857142856
286920,0.30303030303030304,0.12903225806451613
286921,0.2894736842105263,0.21875
286922,0.3,0.20512820512820512
286923,0.16666666666666666,0.2222222222222222
286924,0.22950819672131148,0.19402985074626866
286925,0.25510204081632654,0.27884615384615385
286927,0.2459016393442623,0.22727272727272727
286928,0.13333333333333333,0.1746031746031746
286929,0.3424657534246575,0.22058823529411764
286930,0.3076923076923077,0.3625
286931,0.2698412698412698,0.23880597014925373
286932,0.34285714285714286,0.23943661971830985
286933,0.27419354838709675,0.23529411764705882
286934,0.3484848484848485,0.14754098360655737
286935,0.2676056338028169,0.23943661971830985
286936,0.28169014084507044,0.1935483870967742
286937,0.24324324324324326,0.2328767123287671
286938,0.2,0.2714285714285714
286939,0.23958333333333334,0.24299065420560748
286940,0.27884615384615385,0.27631578947368424
286941,0.22330097087378642,0.2571428571428571
286942,0.2222222222222222,0.2830188679245283
286943,0.2815533980582524,0.19791666666666666
286944,0.24271844660194175,0.27450980392156865
286945,0.3333333333333333,0.25
286947,0.13186813186813187,0.3018867924528302
286948,0.2740740740740741,0.26605504587155965
286949,0.21212121212121213,0.2463768115942029
286950,0.3181818181818182,0.2
286951,0.26174496644295303,0.32432432432432434
286952,0.34951456310679613,0.23076923076923078
286953,0.273972602739726,0.24806201550387597
286954,0.2748091603053435,0.2076923076923077
286955,0.3490566037735849,0.2336448598130841
286956,0.31313131313131315,0.23711340206185566
286957,0.23134328358208955,0.26865671641791045
286958,0.3082706766917293,0.25735294117647056
286959,0.2079207920792079,0.24647887323943662
286960,0.2777777777777778,0.2087912087912088
286961,0.13821138211382114,0.29533678756476683
286962,0.28313253012048195,0.2535211267605634
286963,0.21739130434782608,0.21951219512195122
286964,0.2898550724637681,0.18604651162790697
