game_pk,home_batting_slg_rolling_5,away_batting_slg_rolling_5
286874,,
286875,,
286876,,
286877,,
286878,,
286946,,
286879,0.3939393939393939,0.5789473684210527
286880,,
286881,,
286882,,
286883,,
286884,,
286885,,
286886,,
286887,,
286888,,
286889,0.23333333333333334,0.25
286890,0.42857142857142855,0.4492753623188406
286891,0.4318181818181818,0.6136363636363636
286892,0.1935483870967742,0.2903225806451613
286913,0.3,0.25806451612903225
286914,0.6470588235294118,0.35294117647058826
286915,0.5813953488372093,0.6666666666666666
286916,0.46153846153846156,0.22580645161290322
286917,0.34375,0.34285714285714286
286918,0.6285714285714286,0.5714285714285714
286919,0.8181818181818182,0.2571428571428571
286920,0.5757575757575758,0.1935483870967742
286921,0.2894736842105263,0.5
286922,0.425,0.3333333333333333
286923,0.26666666666666666,0.3333333333333333
286924,0.26229508196721313,0.2835820895522388
286925,0.3979591836734694,0.46153846153846156
286927,0.3770491803278688,0.3939393939393939
286928,0.21666666666666667,0.2698412698412698
286929,0.7671232876712328,0.4117647058823529
286930,0.46153846153846156,0.5375
286931,0.5555555555555556,0.373134328358209
286932,0.4,0.352112676056338
286933,0.5161290322580645,0.4411764705882353
286934,0.7121212121212122,0.16393442622950818
286935,0.4225352112676056,0.352112676056338
286936,0.3380281690140845,0.4032258064516129
286937,0.35135135135135137,0.3972602739726027
286938,0.27692307692307694,0.35714285714285715
286939,0.2708333333333333,0.35514018691588783
286940,0.3942307692307692,0.4342105263157895
286941,0.4563106796116505,0.41904761904761906
286942,0.31313131313131315,0.4716981132075472
286943,0.5922330097087378,0.2708333333333333
286944,0.32038834951456313,0.4019607843137255
286945,0.7745098039215687,0.36
286947,0.21978021978021978,0.5408805031446541
286948,0.4074074074074074,0.4036697247706422
286949,0.42424242424242425,0.41304347826086957
286950,0.4636363636363636,0.33
286951,0.44966442953020136,0.4594594594594595
286952,0.6407766990291263,0.3557692307692308
286953,0.3972602739726027,0.3333333333333333
286954,0.5648854961832062,0.2923076923076923
286955,0.4716981132075472,0.3925233644859813
286956,0.5959595959595959,0.35051546391752575
286957,0.29850746268656714,0.39552238805970147
286958,0.7218045112781954,0.36764705882352944
286959,0.32673267326732675,0.4084507042253521
286960,0.4074074074074074,0.3076923076923077
286961,0.2601626016260163,0.5181347150259067
286962,0.42168674698795183,0.38028169014084506
286963,0.40372670807453415,0.3597560975609756
286964,0.427536231884058,0.29457364341085274
