game_pk,home_batting_obp_rolling_5,away_batting_obp_rolling_5,home_batting_obp_rolling_10,away_batting_obp_rolling_10
286874,,,,
286875,,,,
286876,,,,
286877,,,,
286878,,,,
286946,,,,
286879,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
286880,,,,
286881,,,,
286882,,,,
286883,,,,
286884,,,,
286885,,,,
286886,,,,
286887,,,,
286888,,,,
286889,0.29411764705882354,0.20588235294117646,0.29411764705882354,0.20588235294117646
286890,0.3,0.28169014084507044,0.3,0.28169014084507044
286891,0.3541666666666667,0.3829787234042553,0.3541666666666667,0.3829787234042553
286892,0.21212121212121213,0.1875,0.21212121212121213,0.1875
286913,0.16129032258064516,0.1875,0.16129032258064516,0.1875
286914,0.38461538461538464,0.2702702702702703,0.38461538461538464,0.2702702702702703
286915,0.4222222222222222,0.425531914893617,0.4222222222222222,0.425531914893617
286916,0.3225806451612903,0.24242424242424243,0.3225806451612903,0.24242424242424243
286917,0.37142857142857144,0.2777777777777778,0.37142857142857144,0.2777777777777778
286918,0.41025641025641024,0.35,0.41025641025641024,0.35
286919,0.4473684210526316,0.22857142857142856,0.4473684210526316,0.22857142857142856
286920,0.3783783783783784,0.18181818181818182,0.3783783783783784,0.18181818181818182
286921,0.325,0.358974358974359,0.325,0.358974358974359
286922,0.3488372093023256,0.2619047619047619,0.3488372093023256,0.2619047619047619
286923,0.16666666666666666,0.3488372093023256,0.16666666666666666,0.3488372093023256
286924,0.3088235294117647,0.23943661971830985,0.3088235294117647,0.23943661971830985
286925,0.3177570093457944,0.3181818181818182,0.3177570093457944,0.3181818181818182
286927,0.3235294117647059,0.2608695652173913,0.3235294117647059,0.2608695652173913
286928,0.23529411764705882,0.21212121212121213,0.23529411764705882,0.21212121212121213
286929,0.4,0.3026315789473684,0.4,0.3026315789473684
286930,0.36470588235294116,0.41379310344827586,0.36470588235294116,0.41379310344827586
286931,0.3611111111111111,0.2916666666666667,0.3611111111111111,0.2916666666666667
286932,0.38666666666666666,0.25,0.38666666666666666,0.25
286933,0.36619718309859156,0.2876712328767123,0.36619718309859156,0.2876712328767123
286934,0.44155844155844154,0.2,0.44155844155844154,0.2
286935,0.3246753246753247,0.2702702702702703,0.3246753246753247,0.2702702702702703
286936,0.33766233766233766,0.3150684931506849,0.33766233766233766,0.3150684931506849
286937,0.3,0.3333333333333333,0.3,0.3333333333333333
