balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
40015,776907,2025-08-02,113,144,CIN,ATL,Cincinnati Reds,Atlanta Braves,Reds,Braves,0,0,regular,regular,2025,2025,116,114,36,36,2,4,10,10,0,1,0,1,0,2,2,4,10,19,4,1,7,11,3,0,0.247,0.243,0.321,0.318,0.393,0.389,0.714,0.707,0,1,1,0,3.89,4.21,9.0,9.0,10,10,4,2,2,0,1,4,11,7,0.277,0.277,1.24,1.29,0,0,2025-08-02
40019,776901,2025-08-02,139,119,TB,LAD,Tampa Bay Rays,Los Angeles Dodgers,Rays,Dodgers,0,0,regular,regular,2025,2025,112,111,32,31,4,0,8,6,0,0,0,0,3,0,4,0,17,6,0,0,13,11,1,0,0.253,0.254,0.317,0.329,0.4,0.44,0.717,0.769,1,0,0,1,3.87,4.21,9.0,8.0,6,8,0,4,0,3,0,0,11,13,0.193,0.25,1.21,1.31,0,0,2025-08-02
40024,776902,2025-08-02,112,110,CHC,BAL,Chicago Cubs,Baltimore Orioles,Cubs,Orioles,0,0,regular,regular,2025,2025,111,117,35,33,3,4,8,7,2,1,1,0,0,1,3,4,12,11,4,2,11,9,0,0,0.254,0.244,0.324,0.308,0.441,0.41,0.765,0.718,0,1,1,0,3.93,4.84,9.0,9.0,7,8,4,3,1,0,2,4,9,11,0.212,0.228,1.23,1.41,0,1,2025-08-02
40018,776900,2025-08-02,141,118,TOR,KC,Toronto Blue Jays,Kansas City Royals,Blue Jays,Royals,0,0,regular,regular,2025,2025,114,114,30,32,4,2,8,6,0,3,0,0,0,1,4,2,8,12,2,0,2,7,1,1,0.264,0.244,0.334,0.3,0.414,0.385,0.748,0.685,1,0,0,1,4.29,3.54,9.0,8.0,6,8,2,4,1,0,0,2,7,2,0.187,0.266,1.25,1.23,0,1,2025-08-02
40025,776904,2025-08-02,115,134,COL,PIT,Colorado Rockies,Pittsburgh Pirates,Rockies,Pirates,0,0,regular,regular,2025,2025,113,112,36,34,8,5,12,7,4,1,0,0,2,3,8,5,22,17,2,4,10,8,2,1,0.237,0.233,0.296,0.304,0.394,0.345,0.69,0.649,1,0,0,1,5.73,3.83,9.0,8.0,7,12,4,8,3,2,4,2,8,10,0.205,0.333,1.59,1.21,1,1,2025-08-02
40016,776912,2025-08-02,143,116,PHI,DET,Philadelphia Phillies,Detroit Tigers,Phillies,Tigers,0,0,regular,regular,2025,2025,113,116,35,38,5,7,8,12,2,0,0,1,2,4,5,7,16,26,0,2,13,12,0,1,0.254,0.25,0.326,0.318,0.412,0.423,0.738,0.741,0,1,1,0,3.82,3.77,9.0,9.0,12,8,6,5,4,2,2,0,12,13,0.315,0.228,1.25,1.23,1,0,2025-08-02
40020,776903,2025-08-02,120,158,WSH,MIL,Washington Nationals,Milwaukee Brewers,Nationals,Brewers,0,0,regular,regular,2025,2025,114,112,28,39,2,8,2,15,0,6,0,0,1,1,2,7,5,24,2,3,8,5,0,1,0.244,0.256,0.31,0.328,0.387,0.395,0.697,0.723,0,1,1,0,5.24,3.66,9.0,9.0,15,2,8,2,1,1,3,2,5,8,0.384,0.071,1.42,1.24,1,0,2025-08-02
40017,776909,2025-08-02,111,117,BOS,HOU,Boston Red Sox,Houston Astros,Red Sox,Astros,0,0,regular,regular,2025,2025,117,111,34,38,7,3,10,14,5,0,0,0,3,1,7,3,24,17,2,6,12,6,0,0,0.253,0.258,0.323,0.323,0.433,0.405,0.756,0.728,1,0,0,1,3.73,3.7,9.0,8.0,14,10,3,7,1,3,6,2,6,12,0.368,0.294,1.3,1.19,0,0,2025-08-02
40023,776911,2025-08-02,121,137,NYM,SF,New York Mets,San Francisco Giants,Mets,Giants,0,0,regular,regular,2025,2025,114,111,36,36,12,6,13,10,2,3,0,1,1,2,11,5,18,21,5,3,6,8,1,0,0.241,0.232,0.321,0.311,0.409,0.374,0.73,0.685,1,0,0,1,3.59,3.7,9.0,8.0,10,13,6,12,2,1,3,5,8,6,0.277,0.361,1.31,1.28,0,1,2025-08-02
40029,776897,2025-08-02,136,140,SEA,TEX,Seattle Mariners,Texas Rangers,Mariners,Rangers,0,0,regular,regular,2025,2025,112,112,40,41,4,6,7,11,2,2,0,0,1,1,3,6,12,16,3,3,13,8,2,1,0.244,0.232,0.319,0.3,0.409,0.376,0.728,0.676,0,1,1,0,3.84,3.24,11.0,11.0,11,7,4,3,1,1,3,3,8,13,0.268,0.175,1.25,1.17,0,1,2025-08-02
