balldontlie_game_id,id,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
50217,776413,2025-09-08,114,118,CLE,KC,Cleveland Guardians,Kansas City Royals,Guardians,Royals,0,0,regular,regular,2025,2025,149,147,39,29,10,2,16,3,7,0,0,0,0,0,10,2,23,3,6,4,10,5,0,0,0.225,0.244,0.297,0.306,0.369,0.392,0.666,0.698,1,0,0,1,3.9,3.68,9.0,8.0,3,16,2,10,0,0,4,6,5,10,0.103,0.41,1.31,1.25,0,1,2025-09-08
50219,776409,2025-09-08,146,120,MIA,WSH,Miami Marlins,Washington Nationals,Marlins,Nationals,0,0,regular,regular,2025,2025,145,147,36,45,7,15,10,19,3,5,0,0,2,4,7,15,19,36,6,4,4,6,1,0,0.25,0.245,0.314,0.309,0.393,0.391,0.707,0.7,0,1,1,0,4.79,5.3,9.0,9.0,19,10,15,7,4,2,4,6,6,4,0.422,0.277,1.32,1.43,0,0,2025-09-08
50218,776405,2025-09-08,143,121,PHI,NYM,Philadelphia Phillies,New York Mets,Phillies,Mets,0,0,regular,regular,2025,2025,147,147,29,31,1,0,7,5,0,2,0,0,0,0,1,0,7,7,3,3,8,11,0,0,0.258,0.25,0.328,0.329,0.425,0.429,0.753,0.758,1,0,0,1,3.79,3.91,9.0,8.0,5,7,0,1,0,0,3,3,11,8,0.161,0.241,1.24,1.32,0,0,2025-09-08
50216,776412,2025-09-08,144,112,ATL,CHC,Atlanta Braves,Chicago Cubs,Braves,Cubs,0,0,regular,regular,2025,2025,148,146,31,31,4,1,7,5,1,1,0,0,2,0,4,1,14,6,0,1,5,8,1,1,0.243,0.248,0.318,0.319,0.393,0.426,0.711,0.745,1,0,0,1,4.43,3.89,9.0,8.0,5,7,1,4,0,2,1,0,8,5,0.161,0.225,1.31,1.2,0,0,2025-09-08
50220,776406,2025-09-08,140,158,TEX,MIL,Texas Rangers,Milwaukee Brewers,Rangers,Brewers,0,0,regular,regular,2025,2025,145,148,30,29,5,0,6,6,3,0,0,0,1,0,5,0,12,6,3,2,5,5,0,0,0.237,0.259,0.305,0.333,0.387,0.407,0.692,0.74,1,0,0,1,3.43,3.61,9.0,8.0,6,6,0,5,0,1,2,3,5,5,0.206,0.2,1.17,1.23,0,0,2025-09-08
50225,776411,2025-09-08,108,142,LAA,MIN,Los Angeles Angels,Minnesota Twins,Angels,Twins,0,0,regular,regular,2025,2025,144,147,31,41,3,12,5,13,1,2,1,0,0,3,3,11,8,24,5,6,13,13,1,2,0.227,0.24,0.303,0.312,0.399,0.398,0.702,0.71,0,1,1,0,4.84,4.55,9.0,9.0,13,5,10,3,3,0,6,5,13,13,0.317,0.161,1.44,1.33,3,2,2025-09-08
50223,776407,2025-09-08,135,113,SD,CIN,San Diego Padres,Cincinnati Reds,Padres,Reds,0,0,regular,regular,2025,2025,145,148,33,37,4,3,6,7,2,1,1,0,0,2,4,3,10,14,2,0,7,13,1,1,0.252,0.247,0.322,0.317,0.387,0.392,0.709,0.709,1,0,0,1,3.66,3.94,10.0,9.1,7,6,3,3,2,0,0,2,13,7,0.189,0.181,1.21,1.25,0,1,2025-09-08
50226,776400,2025-09-08,136,138,SEA,STL,Seattle Mariners,St. Louis Cardinals,Mariners,Cardinals,0,0,regular,regular,2025,2025,144,151,27,30,4,2,6,3,3,0,0,0,0,1,4,2,9,6,2,1,4,14,1,0,0.243,0.245,0.319,0.314,0.415,0.38,0.734,0.694,1,0,0,1,4.0,4.27,9.0,8.0,3,6,2,4,1,0,1,2,14,4,0.1,0.222,1.25,1.31,0,0,2025-09-08
50221,776399,2025-09-08,137,109,SF,AZ,San Francisco Giants,Arizona Diamondbacks,Giants,D-backs,0,0,regular,regular,2025,2025,144,146,35,36,11,5,12,8,2,0,0,1,5,1,11,5,29,13,2,2,6,10,0,1,0.24,0.25,0.314,0.322,0.393,0.435,0.707,0.757,1,0,0,1,3.75,4.48,9.0,8.0,8,12,2,10,1,5,2,2,10,6,0.222,0.342,1.29,1.32,2,1,2025-09-08
68635,776410,2025-09-08,133,111,ATH,BOS,Athletics,Boston Red Sox,Athletics,Red Sox,0,0,regular,regular,2025,2025,145,150,30,37,0,7,3,12,1,2,0,0,0,2,0,7,4,20,0,1,10,8,0,1,0.254,0.254,0.32,0.324,0.434,0.425,0.754,0.749,0,1,1,0,4.81,3.75,9.0,9.0,12,3,7,0,2,0,1,0,8,10,0.324,0.1,1.36,1.29,0,0,2025-09-08
50224,776408,2025-09-08,119,115,LAD,COL,Los Angeles Dodgers,Colorado Rockies,Dodgers,Rockies,0,0,regular,regular,2025,2025,144,147,27,27,3,1,4,1,2,1,0,0,0,0,3,1,6,2,4,2,7,12,1,2,0.251,0.241,0.328,0.297,0.435,0.392,0.763,0.689,1,0,0,1,4.08,6.0,9.0,8.0,1,4,1,3,0,0,2,4,12,7,0.037,0.148,1.28,1.6,0,0,2025-09-08
