game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
632774,2021-08-20,117,136,HOU,SEA,Astros,Mariners,Houston Astros,Seattle Mariners,0,0,regular,regular,2021,2021,123,126,37,33,12,3,15,6,2,1,2,0,4,2,12,3,33,13,5,1,6,15,0,0,0.267,0.222,0.339,0.299,0.441,0.382,0.78,0.681,1,0,0,1,3.63,4.34,9.0,8.0,6,15,3,12,2,4,1,5,15,6,0.0,0.0,1.21,1.28,0,0,2021-08-20
632799,2021-08-20,147,142,NYY,MIN,Yankees,Twins,New York Yankees,Minnesota Twins,0,0,regular,regular,2021,2021,127,132,32,30,10,2,10,4,1,1,0,0,3,1,10,2,20,8,7,3,7,10,0,0,0.238,0.243,0.328,0.318,0.399,0.426,0.727,0.744,1,0,0,1,3.65,4.93,9.0,8.0,4,10,2,10,1,3,3,7,10,7,0.0,0.0,1.17,1.33,0,0,2021-08-20
632809,2021-08-20,133,137,OAK,SF,Athletics,Giants,Oakland Athletics,San Francisco Giants,0,0,regular,regular,2021,2021,124,124,30,31,4,1,6,5,2,0,0,0,0,1,3,1,8,8,4,4,11,5,1,0,0.236,0.246,0.317,0.326,0.408,0.436,0.725,0.762,1,0,0,1,3.67,3.32,9.0,8.0,5,6,1,3,1,0,4,4,5,11,0.0,0.0,1.21,1.12,0,1,2021-08-20
632811,2021-08-20,119,121,LAD,NYM,Dodgers,Mets,Los Angeles Dodgers,New York Mets,0,0,regular,regular,2021,2021,124,138,29,33,3,2,5,6,2,0,0,0,0,1,3,2,7,9,1,1,10,10,0,0,0.246,0.235,0.335,0.312,0.427,0.38,0.762,0.692,1,0,0,1,3.04,3.79,9.0,8.0,6,5,2,3,1,0,1,1,10,10,0.0,0.0,1.11,1.22,0,0,2021-08-20
632814,2021-08-20,110,144,BAL,ATL,Orioles,Braves,Baltimore Orioles,Atlanta Braves,0,0,regular,regular,2021,2021,126,129,29,35,0,3,4,7,1,1,0,0,0,2,0,3,5,14,0,4,4,4,0,0,0.237,0.243,0.3,0.324,0.397,0.432,0.697,0.756,0,1,1,0,5.82,4.03,9.0,9.0,7,4,3,0,2,0,4,0,4,4,0.0,0.0,1.5,1.28,1,0,2021-08-20
632815,2021-08-20,138,134,STL,PIT,Cardinals,Pirates,St. Louis Cardinals,Pittsburgh Pirates,0,0,regular,regular,2021,2021,124,126,36,29,0,4,10,4,0,1,0,0,0,1,0,3,10,8,3,3,10,8,0,0,0.238,0.232,0.31,0.303,0.392,0.358,0.702,0.661,0,1,1,0,4.07,5.05,9.0,9.0,4,10,2,0,1,0,3,3,8,10,0.0,0.0,1.32,1.41,1,0,2021-08-20
632817,2021-08-20,135,143,SD,PHI,Padres,Phillies,San Diego Padres,Philadelphia Phillies,0,0,regular,regular,2021,2021,128,128,31,31,3,4,4,5,1,2,0,0,1,1,3,4,8,10,10,4,11,13,0,3,0.246,0.238,0.327,0.316,0.411,0.401,0.738,0.717,0,1,1,0,3.76,4.43,9.0,9.0,5,4,4,3,1,1,4,10,13,11,0.0,0.0,1.24,1.31,1,0,2021-08-20
632826,2021-08-20,112,118,CHC,KC,Cubs,Royals,Chicago Cubs,Kansas City Royals,0,0,regular,regular,2021,2021,127,124,30,34,2,6,5,8,0,1,0,0,1,5,2,6,8,24,1,3,13,7,0,1,0.23,0.242,0.306,0.302,0.396,0.389,0.702,0.691,0,1,1,0,4.59,4.85,9.0,9.0,8,5,6,1,5,1,3,1,7,13,0.0,0.0,1.38,1.41,0,1,2021-08-20
632827,2021-08-20,111,140,BOS,TEX,Red Sox,Rangers,Boston Red Sox,Texas Rangers,0,0,regular,regular,2021,2021,131,123,33,32,6,0,10,7,6,1,0,0,1,0,6,0,19,8,3,2,5,11,0,0,0.259,0.223,0.324,0.288,0.443,0.368,0.767,0.656,1,0,0,1,4.27,4.72,9.0,8.0,7,10,0,6,0,1,2,3,11,5,0.0,0.0,1.38,1.35,0,0,2021-08-20
632828,2021-08-20,115,109,COL,AZ,Rockies,D-backs,Colorado Rockies,Arizona Diamondbacks,0,0,regular,regular,2021,2021,127,125,36,37,9,4,15,11,3,2,2,1,1,1,9,4,25,18,3,6,3,7,1,0,0.251,0.237,0.318,0.312,0.414,0.381,0.732,0.693,1,0,0,1,4.7,5.22,9.0,8.0,11,15,4,6,1,1,6,3,7,3,0.0,0.0,1.37,1.44,0,1,2021-08-20
