id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
47067,2009,2009-08-28T02:10:00.000Z,False,regular,STATUS_FINAL,T-Mobile Park,False,25,12,seattle-mariners,kansas-city-royals,SEA,KC,Seattle Mariners,Kansas City Royals,Mariners,Royals,Mariners,Royals,Seattle,Kansas City,American,American,West,Central,4,8,,,,,,
47068,2009,2009-08-28T02:15:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,1,san-francisco-giants,arizona-diamondbacks,SF,ARI,San Francisco Giants,Arizona Diamondbacks,Giants,Diamondbacks,Giants,Diamondbacks,San Francisco,Arizona,National,National,West,West,0,11,,,,,,
47069,2009,2009-08-28T02:25:00.000Z,False,regular,STATUS_FINAL,Angel Stadium,False,13,20,los-angeles-angels,oakland-athletics,LAA,OAK,Los Angeles Angels,Oakland Athletics,Angels,Athletics,Angels,Athletics,Los Angeles,Oakland,American,American,West,West,0,2,,,,,,
47263,2009,2009-08-28T18:20:00.000Z,False,regular,STATUS_FINAL,Wrigley Field,False,5,18,chicago-cubs,new-york-mets,CHC,NYM,Chicago Cubs,New York Mets,Cubs,Mets,Cubs,Mets,Chicago,New York,National,National,Central,East,5,2,,,,,,
47264,2009,2009-08-28T23:05:00.000Z,False,regular,STATUS_FINAL,Oriole Park at Camden Yards,False,3,8,baltimore-orioles,cleveland-guardians,BAL,CLE,Baltimore Orioles,Cleveland Guardians,Orioles,Guardians,Orioles,Guardians,Baltimore,Cleveland,American,American,East,Central,13,4,,,,,,
47265,2009,2009-08-28T23:05:00.000Z,False,regular,STATUS_FINAL,Comerica Park,False,10,27,detroit-tigers,tampa-bay-rays,DET,TB,Detroit Tigers,Tampa Bay Rays,Tigers,Rays,Tigers,Rays,Detroit,Tampa Bay,American,American,Central,East,6,2,,,,,,
47266,2009,2009-08-28T23:05:00.000Z,False,regular,STATUS_FINAL,Yankee Stadium,False,19,6,new-york-yankees,chicago-white-sox,NYY,CHW,New York Yankees,Chicago White Sox,Yankees,White Sox,Yankees,White Sox,New York,Chicago,American,American,East,Central,5,2,,,,,,
47267,2009,2009-08-28T23:05:00.000Z,False,regular,STATUS_FINAL,Citizens Bank Park,False,21,2,philadelphia-phillies,atlanta-braves,PHI,ATL,Philadelphia Phillies,Atlanta Braves,Phillies,Braves,Phillies,Braves,Philadelphia,Atlanta,National,National,East,East,4,2,,,,,,
47268,2009,2009-08-28T23:10:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,29,boston-red-sox,toronto-blue-jays,BOS,TOR,Boston Red Sox,Toronto Blue Jays,Red Sox,Blue Jays,Red Sox,Blue Jays,Boston,Toronto,American,American,East,East,6,5,,,,,,
47269,2009,2009-08-28T23:10:00.000Z,False,regular,STATUS_FINAL,Great American Ball Park,False,7,14,cincinnati-reds,los-angeles-dodgers,CIN,LAD,Cincinnati Reds,Los Angeles Dodgers,Reds,Dodgers,Reds,Dodgers,Cincinnati,Los Angeles,National,National,Central,West,4,2,,,,,,
47270,2009,2009-08-28T23:10:00.000Z,False,regular,STATUS_FINAL,Hard Rock Stadium,False,15,23,miami-marlins,san-diego-padres,MIA,SD,Miami Marlins,San Diego Padres,Marlins,Padres,Marlins,Padres,Miami,San Diego,National,National,East,West,5,9,,,,,,
