id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
24418,2009,2009-06-16T02:15:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,13,san-francisco-giants,los-angeles-angels,SF,LAA,San Francisco Giants,Los Angeles Angels,Giants,Angels,Giants,Angels,San Francisco,Los Angeles,National,American,West,West,7,9,,,,,,
24859,2009,2009-06-16T23:05:00.000Z,False,regular,STATUS_FINAL,Oriole Park at Camden Yards,False,3,18,baltimore-orioles,new-york-mets,BAL,NYM,Baltimore Orioles,New York Mets,Orioles,Mets,Orioles,Mets,Baltimore,New York,American,National,East,East,4,6,,,,,,
24860,2009,2009-06-16T23:05:00.000Z,False,regular,STATUS_FINAL,Progressive Field,False,8,16,cleveland-guardians,milwaukee-brewers,CLE,MIL,Cleveland Guardians,Milwaukee Brewers,Guardians,Brewers,Guardians,Brewers,Cleveland,Milwaukee,American,National,Central,Central,5,7,,,,,,
24861,2009,2009-06-16T23:05:00.000Z,False,regular,STATUS_FINAL,Yankee Stadium,False,19,30,new-york-yankees,washington-nationals,NYY,WSH,New York Yankees,Washington Nationals,Yankees,Nationals,Yankees,Nationals,New York,Washington,American,National,East,East,5,3,,,,,,
24862,2009,2009-06-16T23:05:00.000Z,False,regular,STATUS_FINAL,Citizens Bank Park,False,21,29,philadelphia-phillies,toronto-blue-jays,PHI,TOR,Philadelphia Phillies,Toronto Blue Jays,Phillies,Blue Jays,Phillies,Blue Jays,Philadelphia,Toronto,National,American,East,East,3,8,,,,,,
24863,2009,2009-06-16T23:10:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,15,boston-red-sox,miami-marlins,BOS,MIA,Boston Red Sox,Miami Marlins,Red Sox,Marlins,Red Sox,Marlins,Boston,Miami,American,National,East,East,8,2,,,,,,
24864,2009,2009-06-16T23:10:00.000Z,False,regular,STATUS_FINAL,Great American Ball Park,False,7,2,cincinnati-reds,atlanta-braves,CIN,ATL,Cincinnati Reds,Atlanta Braves,Reds,Braves,Reds,Braves,Cincinnati,Atlanta,National,National,Central,East,7,2,,,,,,
