game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
5057771,2026-03-25,0.0,0.0,0.0,0.0
5057772,2026-03-26,0.0,0.0,0.0,0.0
5057773,2026-03-26,0.0,0.0,0.0,0.0
5057774,2026-03-26,0.0,0.0,0.0,0.0
5057775,2026-03-26,0.0,0.0,0.0,0.0
5057776,2026-03-26,0.0,0.0,0.0,0.0
5057777,2026-03-26,0.0,0.0,0.0,0.0
5057778,2026-03-26,0.0,0.0,0.0,0.0
5057779,2026-03-26,0.0,0.0,0.0,0.0
5057780,2026-03-26,0.0,0.0,0.0,0.0
5057781,2026-03-26,0.0,0.0,0.0,0.0
5057782,2026-03-26,0.0,0.0,0.0,0.0
5057783,2026-03-27,0.0,0.0,0.0,0.0
5057784,2026-03-27,0.0,0.0,0.0,0.0
5057785,2026-03-27,0.0,0.0,0.0,0.0
5057786,2026-03-27,0.0,0.0,0.0,0.0
5057787,2026-03-27,0.0,0.0,0.0,0.0
5057788,2026-03-27,0.0,0.0,0.0,0.0
5057789,2026-03-27,0.0,0.0,0.0,0.0
5057790,2026-03-27,0.0,0.0,0.0,0.0
5057791,2026-03-28,0.0,0.0,0.0,0.0
5057792,2026-03-28,0.0,0.0,0.0,0.0
5057793,2026-03-28,0.0,0.0,0.0,0.0
5057794,2026-03-28,0.0,0.0,0.0,0.0
5057795,2026-03-28,0.0,0.0,0.0,0.0
5057796,2026-03-28,0.0,0.0,0.0,0.0
5057797,2026-03-28,0.0,0.0,0.0,0.0
5057798,2026-03-28,0.0,0.0,0.0,0.0
5057799,2026-03-28,0.0,0.0,0.0,0.0
5057800,2026-03-28,0.0,0.0,0.0,0.0
5057801,2026-03-28,0.0,0.0,0.0,0.0
5057802,2026-03-28,0.0,0.0,0.0,0.0
5057803,2026-03-28,0.0,0.0,0.0,0.0
5057804,2026-03-28,0.0,0.0,0.0,0.0
5057805,2026-03-28,0.0,0.0,0.0,0.0
5057806,2026-03-29,0.0,0.0,0.0,0.0
5057807,2026-03-29,0.0,0.0,0.0,0.0
5057808,2026-03-29,0.0,0.0,0.0,0.0
5057809,2026-03-29,0.0,0.0,0.0,0.0
5057810,2026-03-29,0.0,0.0,0.0,0.0
5057811,2026-03-29,0.0,0.0,0.0,0.0
5057812,2026-03-29,0.0,0.0,0.0,0.0
5057813,2026-03-29,0.0,0.0,0.0,0.0
5057814,2026-03-29,0.0,0.0,0.0,0.0
5057815,2026-03-29,0.0,0.0,0.0,0.0
5057816,2026-03-29,0.0,0.0,0.0,0.0
5057817,2026-03-29,0.0,0.0,0.0,0.0
5057818,2026-03-30,0.0,0.0,0.0,0.0
5057819,2026-03-30,0.0,0.0,0.0,0.0
5057820,2026-03-30,0.0,0.0,0.0,0.0
5057821,2026-03-30,0.0,0.0,0.0,0.0
5057822,2026-03-30,0.0,0.0,0.0,0.0
5057823,2026-03-30,0.0,0.0,0.0,0.0
5057824,2026-03-30,0.0,0.0,0.0,0.0
5057825,2026-03-30,0.0,0.0,0.0,0.0
5057826,2026-03-30,0.0,0.0,0.0,0.0
5057827,2026-03-30,0.0,0.0,0.0,0.0
5057828,2026-03-30,0.0,0.0,0.0,0.0
5057829,2026-03-30,0.0,0.0,0.0,0.0
5057830,2026-03-30,0.0,0.0,0.0,0.0
5057831,2026-03-30,0.0,0.0,0.0,0.0
5057832,2026-03-30,0.0,0.0,0.0,0.0
5057833,2026-03-31,0.0,0.0,0.0,0.0
5057834,2026-03-31,0.0,0.0,0.0,0.0
5057835,2026-03-31,0.0,0.0,0.0,0.0
5057836,2026-03-31,0.0,0.0,0.0,0.0
5057837,2026-03-31,0.0,0.0,0.0,0.0
5057838,2026-03-31,0.0,0.0,0.0,0.0
5057839,2026-03-31,0.0,10.5,0.0,10.5
5057840,2026-03-31,0.0,0.0,0.0,0.0
5057841,2026-03-31,0.0,0.0,0.0,0.0
5057842,2026-03-31,17.357018878436584,0.0,17.357018878436584,0.0
5057843,2026-03-31,0.0,0.0,0.0,0.0
5057844,2026-03-31,11.812573828586428,5.684240443370754,11.812573828586428,5.684240443370754
5057845,2026-03-31,0.0,12.6,0.0,12.6
5057846,2026-03-31,0.0,12.6,0.0,12.6
5057847,2026-04-01,9.0,5.4,9.0,5.4
5057848,2026-04-01,6.428571428571429,13.499903572117343,6.428571428571429,13.499903572117343
5057849,2026-04-01,6.0,13.499325033748313,6.0,13.499325033748313
5057850,2026-04-01,15.0,12.272615703493605,15.0,12.272615703493605
5057851,2026-04-01,16.5,4.153878106754667,16.5,4.153878106754667
5057852,2026-04-01,6.428571428571429,10.799784004319914,6.428571428571429,10.799784004319914
5057853,2026-04-01,3.6,12.6,3.6,12.6
5057854,2026-04-01,19.8,3.6,19.8,3.6
5057855,2026-04-01,9.529355709672297,12.0,9.529355709672297,12.0
5057856,2026-04-01,17.181661984891047,6.230817160132,17.181661984891047,6.230817160132
5057857,2026-04-01,4.5,9.0,4.5,9.0
5057858,2026-04-01,9.0,13.500084375527345,9.0,13.500084375527345
5057859,2026-04-01,12.0,0.0,12.0,0.0
5057860,2026-04-01,0.0,11.812573828586428,0.0,11.812573828586428
5057861,2026-04-01,9.0,12.6,9.0,12.6
5057862,2026-04-02,11.25,18.692451480396002,11.25,18.692451480396002
5057864,2026-04-02,7.714230612638482,4.5,7.714230612638482,4.5
5057865,2026-04-02,6.750042187763673,5.062531640822755,6.750042187763673,5.062531640822755
5057866,2026-04-03,7.2,16.200162001620015,7.2,16.200162001620015
5057867,2026-04-03,7.5,7.5,7.5,7.5
5057868,2026-04-03,6.230817160132,10.285714285714286,6.230817160132,10.285714285714286
5057869,2026-04-03,11.25,10.8,11.25,10.8
5057870,2026-04-03,11.812573828586428,11.25,11.812573828586428,11.25
5057871,2026-04-03,12.272615703493605,5.684240443370754,12.272615703493605,5.684240443370754
5057872,2026-04-03,2.25,6.0,2.25,6.0
5057873,2026-04-03,8.307756213509334,12.6,8.307756213509334,12.6
5057874,2026-04-03,4.5,7.714230612638482,4.5,7.714230612638482
5057876,2026-04-03,17.357018878436584,13.5,17.357018878436584,13.5
5057877,2026-04-03,9.0,7.2,9.0,7.2
5057878,2026-04-03,3.3750210938818364,1.9285576531596205,3.3750210938818364,1.9285576531596205
5057879,2026-04-03,11.25,14.4,11.25,14.4
5057880,2026-04-04,4.153878106754667,6.75,4.153878106754667,6.75
5057881,2026-04-04,9.0,0.0,9.0,0.0
5057882,2026-04-04,16.61551242701867,6.750042187763673,16.61551242701867,6.750042187763673
5057883,2026-04-04,12.6,9.0,12.6,9.0
5057884,2026-04-04,10.384695266886668,13.499831252109349,10.384695266886668,13.499831252109349
5057885,2026-04-04,10.12506328164551,12.0,10.12506328164551,12.0
5057886,2026-04-04,0.0,8.307756213509334,0.0,8.307756213509334
5057887,2026-04-04,14.538573373641334,9.0,14.538573373641334,9.0
5057888,2026-04-04,0.0,9.0,0.0,9.0
5057889,2026-04-04,0.0,3.6,0.0,3.6
5057891,2026-04-04,18.0,7.5,18.0,7.5
5057892,2026-04-04,0.0,10.5,0.0,10.5
5057893,2026-04-04,10.5,7.941129758060248,10.5,7.941129758060248
5057894,2026-04-04,6.75,13.5,6.75,13.5
5057895,2026-04-05,4.5,6.230817160132,4.5,6.230817160132
5057896,2026-04-05,9.0,9.0,9.0,9.0
5057897,2026-04-05,6.750016875042187,0.0,6.750016875042187,0.0
5057898,2026-04-05,6.230817160132,6.75,6.230817160132,6.75
5057899,2026-04-05,10.384695266886668,7.5,10.384695266886668,7.5
5057900,2026-04-05,6.0,14.4,6.0,14.4
5057901,2026-04-05,3.6,4.5,3.6,4.5
5057902,2026-04-05,10.8,15.187594922468264,10.8,15.187594922468264
5057903,2026-04-05,12.0,12.6,12.0,12.6
5057904,2026-04-05,7.714230612638482,3.857115306319241,7.714230612638482,3.857115306319241
5057905,2026-04-05,0.0,11.571428571428571,0.0,11.571428571428571
5057906,2026-04-05,9.818181818181818,13.5,9.818181818181818,13.5
5057907,2026-04-05,0.0,10.5,0.0,10.5
5057908,2026-04-05,4.5,0.0,4.5,0.0
5057909,2026-04-05,0.0,1.8,0.0,1.8
5057910,2026-04-06,7.714230612638482,5.785672959478862,7.714230612638482,5.785672959478862
5057911,2026-04-06,11.0,10.5,11.0,10.5
5057912,2026-04-06,10.384695266886668,5.785672959478862,10.384695266886668,5.785672959478862
5057913,2026-04-06,12.461634320264,3.0,12.461634320264,3.0
5057914,2026-04-06,3.857115306319241,10.8,3.857115306319241,10.8
5057915,2026-04-06,0.0,5.4,0.0,5.4
5057916,2026-04-06,6.0,0.0,6.0,0.0
5057917,2026-04-06,9.0,0.0,9.0,0.0
5057918,2026-04-06,9.642891581755649,13.5,9.642891581755649,13.5
5057919,2026-04-06,13.499903572117343,10.968818555115968,13.499903572117343,10.968818555115968
5057920,2026-04-06,12.0,0.0,12.0,0.0
5057921,2026-04-06,8.25,6.75,8.25,6.75
5057922,2026-04-06,6.750042187763673,13.500084375527345,6.750042187763673,13.500084375527345
5057923,2026-04-07,12.75,9.0,12.75,9.0
5057924,2026-04-07,0.0,0.0,0.0,0.0
5057925,2026-04-07,6.75,6.9428373061791255,6.75,6.9428373061791255
5057926,2026-04-07,9.529355709672297,13.5,9.529355709672297,13.5
5057927,2026-04-07,12.272727272727273,14.727272727272727,12.272727272727273,14.727272727272727
5057928,2026-04-07,7.44825017844766,3.272727272727273,7.44825017844766,3.272727272727273
