game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
265024,2010-07-04,111,110,BOS,BAL,Red Sox,Orioles,Boston Red Sox,Baltimore Orioles,0,0,regular,regular,2010,2010,83,82,30,38,1,6,3,11,1,3,0,1,1,0,1,5,7,16,4,1,10,10,0,1,0.276,0.255,0.351,0.315,0.467,0.376,0.818,0.691,0,1,1,0,4.3,5.03,9.0,9.0,11,3,5,1,0,1,1,4,10,10,0.0,0.0,1.35,1.5,1,0,2010-07-04
265025,2010-07-04,140,145,TEX,CWS,Rangers,White Sox,Texas Rangers,Chicago White Sox,0,0,regular,regular,2010,2010,81,81,32,34,3,5,5,9,0,3,0,0,2,1,3,5,11,15,1,1,2,5,0,0,0.279,0.252,0.343,0.323,0.427,0.401,0.77,0.724,0,1,1,0,3.9,4.22,9.0,9.0,9,5,4,3,1,2,1,1,5,2,0.0,0.0,1.34,1.33,2,0,2010-07-04
265026,2010-07-04,112,113,CHC,CIN,Cubs,Reds,Chicago Cubs,Cincinnati Reds,0,0,regular,regular,2010,2010,83,83,34,43,3,14,8,16,2,1,0,1,2,7,3,14,16,40,1,3,9,5,0,0,0.253,0.276,0.32,0.342,0.393,0.45,0.713,0.792,0,1,1,0,3.93,4.3,9.0,9.0,16,8,14,3,7,2,3,1,5,9,0.0,0.0,1.33,1.42,0,1,2010-07-04
265027,2010-07-04,144,146,ATL,FLA,Braves,Marlins,Atlanta Braves,Florida Marlins,0,0,regular,regular,2010,2010,82,83,32,33,2,3,6,7,1,0,0,0,1,1,2,3,10,10,2,1,13,8,0,1,0.259,0.263,0.345,0.329,0.39,0.405,0.735,0.734,0,1,1,0,3.67,4.05,9.0,9.0,7,6,3,2,1,1,1,2,8,13,0.0,0.0,1.29,1.35,0,1,2010-07-04
265028,2010-07-04,135,117,SD,HOU,Padres,Astros,San Diego Padres,Houston Astros,0,0,regular,regular,2010,2010,83,83,31,31,3,2,6,5,0,1,0,1,0,1,3,2,6,11,5,3,3,4,0,0,0.245,0.236,0.317,0.293,0.362,0.341,0.679,0.634,1,0,0,1,3.05,4.53,9.0,8.1,5,6,2,3,1,0,3,5,4,3,0.0,0.0,1.2,1.48,0,0,2010-07-04
265029,2010-07-04,108,118,LAA,KC,Angels,Royals,Los Angeles Angels,Kansas City Royals,0,0,regular,regular,2010,2010,84,82,35,34,11,0,14,8,0,1,0,0,3,0,11,0,23,9,3,4,4,4,0,0,0.259,0.282,0.324,0.336,0.408,0.402,0.732,0.738,1,0,0,1,4.33,4.67,9.0,8.0,8,14,0,11,0,3,4,3,4,4,0.0,0.0,1.42,1.42,1,1,2010-07-04
265030,2010-07-04,109,119,AZ,LAD,D-backs,Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,0,0,regular,regular,2010,2010,82,82,35,32,1,3,8,9,2,3,1,0,0,1,1,3,12,15,1,3,16,5,0,0,0.252,0.27,0.329,0.339,0.424,0.408,0.753,0.747,0,1,1,0,5.31,4.1,9.0,9.0,9,8,3,1,1,0,3,1,5,16,0.0,0.0,1.53,1.34,0,0,2010-07-04
265031,2010-07-04,120,121,WSH,NYM,Nationals,Mets,Washington Nationals,New York Mets,0,0,regular,regular,2010,2010,84,84,38,40,5,9,12,14,1,5,1,1,1,1,5,9,18,24,2,5,12,14,0,2,0.257,0.261,0.327,0.325,0.396,0.403,0.723,0.728,0,1,1,0,4.14,3.82,9.0,9.0,14,12,9,5,1,1,5,2,14,12,0.0,0.0,1.42,1.43,1,0,2010-07-04
265032,2010-07-04,114,133,CLE,OAK,Indians,Athletics,Cleveland Indians,Oakland Athletics,0,0,regular,regular,2010,2010,82,83,33,30,1,3,8,7,1,1,0,0,0,1,1,3,9,11,1,5,8,4,0,1,0.247,0.263,0.322,0.326,0.378,0.381,0.7,0.707,0,1,1,0,4.59,3.85,9.0,9.0,7,8,3,1,1,0,5,1,4,8,0.0,0.0,1.49,1.31,0,0,2010-07-04
265033,2010-07-04,134,143,PIT,PHI,Pirates,Phillies,Pittsburgh Pirates,Philadelphia Phillies,0,0,regular,regular,2010,2010,83,83,34,34,8,5,9,9,3,3,0,0,1,1,8,5,15,15,2,0,10,4,1,0,0.237,0.259,0.303,0.328,0.355,0.417,0.658,0.745,1,0,0,1,5.11,4.02,9.0,8.0,9,9,5,8,1,1,0,2,4,10,0.0,0.0,1.51,1.28,1,1,2010-07-04
