id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
9458,2014,2014-04-24T00:10:00.000Z,False,regular,STATUS_FINAL,Miller Park,False,16,23,milwaukee-brewers,san-diego-padres,MIL,SD,Milwaukee Brewers,San Diego Padres,Brewers,Padres,Brewers,Padres,Milwaukee,San Diego,National,National,Central,West,5,2,,,,,,
9459,2014,2014-04-24T02:10:00.000Z,False,regular,STATUS_FINAL,Dodger Stadium,False,14,21,los-angeles-dodgers,philadelphia-phillies,LAD,PHI,Los Angeles Dodgers,Philadelphia Phillies,Dodgers,Phillies,Dodgers,Phillies,Los Angeles,Philadelphia,National,National,West,East,5,2,,,,,,
9938,2014,2014-04-24T16:05:00.000Z,False,regular,STATUS_FINAL,Progressive Field,False,8,12,cleveland-guardians,kansas-city-royals,CLE,KC,Cleveland Guardians,Kansas City Royals,Guardians,Royals,Guardians,Royals,Cleveland,Kansas City,American,American,Central,Central,5,1,,,,,,
9939,2014,2014-04-24T16:35:00.000Z,False,regular,STATUS_FINAL,PNC Park,False,22,7,pittsburgh-pirates,cincinnati-reds,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,Pirates,Reds,Pirates,Reds,Pittsburgh,Cincinnati,National,National,Central,Central,1,2,,,,,,
9940,2014,2014-04-24T17:08:00.000Z,False,regular,STATUS_FINAL,Comerica Park,False,10,6,detroit-tigers,chicago-white-sox,DET,CHW,Detroit Tigers,Chicago White Sox,Tigers,White Sox,Tigers,White Sox,Detroit,Chicago,American,American,Central,Central,7,4,,,,,,
9941,2014,2014-04-24T17:10:00.000Z,False,regular,STATUS_FINAL,Citi Field,False,18,26,new-york-mets,st-louis-cardinals,NYM,STL,New York Mets,St. Louis Cardinals,Mets,Cardinals,Mets,Cardinals,New York,St. Louis,National,National,East,Central,4,1,,,,,,
9942,2014,2014-04-24T17:10:00.000Z,False,regular,STATUS_FINAL,Tropicana Field,False,27,17,tampa-bay-rays,minnesota-twins,TB,MIN,Tampa Bay Rays,Minnesota Twins,Rays,Twins,Rays,Twins,Tampa Bay,Minnesota,American,American,East,Central,7,9,,,,,,
9943,2014,2014-04-24T18:20:00.000Z,False,regular,STATUS_FINAL,Wrigley Field,False,5,1,chicago-cubs,arizona-diamondbacks,CHC,ARI,Chicago Cubs,Arizona Diamondbacks,Cubs,Diamondbacks,Cubs,Diamondbacks,Chicago,Arizona,National,National,Central,West,2,5,,,,,,
9944,2014,2014-04-24T23:05:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,23,washington-nationals,san-diego-padres,WSH,SD,Washington Nationals,San Diego Padres,Nationals,Padres,Nationals,Padres,Washington,San Diego,National,National,East,West,3,4,,,,,,
9945,2014,2014-04-24T23:07:00.000Z,False,regular,STATUS_FINAL,Rogers Centre,False,29,3,toronto-blue-jays,baltimore-orioles,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,Blue Jays,Orioles,Blue Jays,Orioles,Toronto,Baltimore,American,American,East,East,4,11,,,,,,
9946,2014,2014-04-24T23:10:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,19,boston-red-sox,new-york-yankees,BOS,NYY,Boston Red Sox,New York Yankees,Red Sox,Yankees,Red Sox,Yankees,Boston,New York,American,American,East,East,5,14,,,,,,
