team,division,wins,losses,winPct,gamesBack,runDiff,wildCardGB,lastTen
Toronto Blue Jays,Unknown,87,62,.584,-,86,-,7-3
New York Yankees,Unknown,83,66,.557,4.0,129,+2.5,6-4
Boston Red Sox,Unknown,82,68,.547,5.5,104,+1.0,4-6
Tampa Bay Rays,Unknown,73,76,.490,14.0,49,7.5,3-7
Baltimore Orioles,Unknown,69,80,.463,18.0,-94,11.5,6-4
Detroit Tigers,Unknown,85,65,.567,-,95,-,5-5
Cleveland Guardians,Unknown,78,71,.523,6.5,-31,2.5,9-1
Kansas City Royals,Unknown,75,75,.500,10.0,-12,6.0,4-6
Minnesota Twins,Unknown,65,84,.436,19.5,-89,15.5,3-7
Chicago White Sox,Unknown,57,93,.380,28.0,-83,24.0,5-5
Seattle Mariners,Unknown,82,68,.547,-,51,-,9-1
Houston Astros,Unknown,81,69,.540,1.0,20,-,4-6
Texas Rangers,Unknown,79,71,.527,3.0,94,2.0,7-3
Athletics,Unknown,70,80,.467,12.0,-70,11.0,6-4
Los Angeles Angels,Unknown,69,81,.460,13.0,-131,12.0,3-7
Philadelphia Phillies,Unknown,89,61,.593,-,125,-,8-2
New York Mets,Unknown,77,73,.513,12.0,46,-,2-8
Miami Marlins,Unknown,70,80,.467,19.0,-94,7.0,5-5
Atlanta Braves,Unknown,66,83,.443,22.5,-46,10.5,4-6
Washington Nationals,Unknown,62,87,.416,26.5,-174,14.5,6-4
Milwaukee Brewers,Unknown,91,59,.607,-,173,-,5-5
Chicago Cubs,Unknown,85,64,.570,5.5,122,+8.5,5-5
Cincinnati Reds,Unknown,74,75,.497,16.5,20,2.5,4-6
St. Louis Cardinals,Unknown,73,77,.487,18.0,-52,4.0,4-6
Pittsburgh Pirates,Unknown,65,85,.433,26.0,-70,12.0,2-8
Los Angeles Dodgers,Unknown,84,65,.564,-,121,-,6-4
San Diego Padres,Unknown,82,68,.547,2.5,63,+5.0,6-4
San Francisco Giants,Unknown,75,74,.503,9.0,22,1.5,5-5
Arizona Diamondbacks,Unknown,75,75,.500,9.5,23,2.0,6-4
Colorado Rockies,Unknown,41,109,.273,43.5,-397,36.0,2-8
