team,division,wins,losses,winPct,gamesBack,runDiff,wildCardGB,lastTen
Toronto Blue Jays,Unknown,81,59,.579,-,62,-,5-5
New York Yankees,Unknown,78,62,.557,3.0,143,+5.0,8-2
Boston Red Sox,Unknown,78,63,.553,3.5,101,+4.5,7-3
Tampa Bay Rays,Unknown,71,69,.507,10.0,63,2.0,8-2
Baltimore Orioles,Unknown,64,76,.457,17.0,-81,9.0,4-6
Detroit Tigers,Unknown,81,60,.574,-,85,-,3-7
Kansas City Royals,Unknown,71,69,.507,9.5,-7,2.0,5-5
Cleveland Guardians,Unknown,69,70,.496,11.0,-56,3.5,5-5
Minnesota Twins,Unknown,62,78,.443,18.5,-77,11.0,3-7
Chicago White Sox,Unknown,53,88,.376,28.0,-78,20.5,5-5
Houston Astros,Unknown,77,64,.546,-,11,-,5-5
Seattle Mariners,Unknown,73,67,.521,3.5,11,-,4-6
Texas Rangers,Unknown,72,69,.511,5.0,90,1.5,7-3
Los Angeles Angels,Unknown,66,74,.471,10.5,-102,7.0,5-5
Athletics,Unknown,64,77,.454,13.0,-88,9.5,4-6
Philadelphia Phillies,Unknown,81,59,.579,-,100,-,5-5
New York Mets,Unknown,75,65,.536,6.0,69,-,6-4
Miami Marlins,Unknown,65,75,.464,16.0,-93,10.0,4-6
Atlanta Braves,Unknown,63,77,.450,18.0,-15,12.0,4-6
Washington Nationals,Unknown,56,83,.403,24.5,-170,18.5,3-7
Milwaukee Brewers,Unknown,86,55,.610,-,162,-,5-5
Chicago Cubs,Unknown,80,60,.571,5.5,115,+5.0,5-5
Cincinnati Reds,Unknown,70,70,.500,15.5,27,5.0,3-7
St. Louis Cardinals,Unknown,70,71,.496,16.0,-36,5.5,6-4
Pittsburgh Pirates,Unknown,64,77,.454,22.0,-55,11.5,7-3
Los Angeles Dodgers,Unknown,78,62,.557,-,94,-,5-5
San Diego Padres,Unknown,76,64,.543,2.0,48,+1.0,2-8
San Francisco Giants,Unknown,71,69,.507,7.0,22,4.0,9-1
Arizona Diamondbacks,Unknown,70,71,.496,8.5,19,5.5,6-4
Colorado Rockies,Unknown,39,101,.279,39.0,-364,36.0,2-8
