team,division,wins,losses,winPct,gamesBack,runDiff,wildCardGB,lastTen
Toronto Blue Jays,Unknown,54,39,.581,-,20,-,9-1
New York Yankees,Unknown,51,41,.554,2.5,105,+3.0,4-6
Tampa Bay Rays,Unknown,50,43,.538,4.0,67,+1.5,3-7
Boston Red Sox,Unknown,49,45,.521,5.5,55,-,8-2
Baltimore Orioles,Unknown,40,50,.444,12.5,-83,7.0,6-4
Detroit Tigers,Unknown,59,35,.628,-,108,-,7-3
Kansas City Royals,Unknown,46,48,.489,13.0,-22,3.0,7-3
Minnesota Twins,Unknown,45,47,.489,13.0,-9,3.0,5-5
Cleveland Guardians,Unknown,43,48,.473,14.5,-51,4.5,3-7
Chicago White Sox,Unknown,31,62,.333,27.5,-92,17.5,4-6
Houston Astros,Unknown,55,38,.591,-,63,-,6-4
Seattle Mariners,Unknown,48,44,.522,6.5,12,-,6-4
Los Angeles Angels,Unknown,45,47,.489,9.5,-57,3.0,4-6
Texas Rangers,Unknown,45,48,.484,10.0,33,3.5,4-6
Athletics,Unknown,38,56,.404,17.5,-138,11.0,5-5
Philadelphia Phillies,Unknown,54,39,.581,-,65,-,6-4
New York Mets,Unknown,53,39,.576,0.5,45,+3.0,5-5
Miami Marlins,Unknown,42,49,.462,11.0,-62,7.5,6-4
Atlanta Braves,Unknown,40,51,.440,13.0,2,9.5,3-7
Washington Nationals,Unknown,38,54,.413,15.5,-82,12.0,4-6
Chicago Cubs,Unknown,54,38,.587,-,117,-,6-4
Milwaukee Brewers,Unknown,53,40,.570,1.5,68,+2.5,6-4
St. Louis Cardinals,Unknown,49,44,.527,5.5,11,1.5,4-6
Cincinnati Reds,Unknown,47,46,.505,7.5,23,3.5,4-6
Pittsburgh Pirates,Unknown,38,56,.404,17.0,-45,13.0,4-6
Los Angeles Dodgers,Unknown,56,38,.596,-,66,-,4-6
San Francisco Giants,Unknown,51,43,.543,5.0,20,-,6-4
San Diego Padres,Unknown,49,43,.533,6.0,4,1.0,4-6
Arizona Diamondbacks,Unknown,46,47,.495,9.5,8,4.5,5-5
Colorado Rockies,Unknown,21,72,.226,34.5,-251,29.5,3-7
