Date,Fav Team,Dog Team,away_team,home_team,Fav Home?,Spread,Fav Spread Odds,Dog Spread Odds,Fav Score,Dog Score,Fav/Dog +/-,Fav Cover?,Fav Win?,Away Spread Odds,Home  Spread Odds,Away Score,Home Score,Home/Away  +/-
2025-09-20,MIN,CLE,CLE,MIN,1,-1.5,172,-198,0.0,6.0,-6.0,0,0,-198,172,6.0,0.0,-6.0
2025-09-20,DET,ATL,ATL,DET,1,-1.5,183,-190,0.0,8.0,-8.0,0,0,-190,183,8.0,0.0,-8.0
2025-09-20,TEX,MIA,MIA,TEX,1,-1.5,135,-141,5.0,6.0,-1.0,1,0,-141,135,6.0,5.0,-1.0
2025-09-20,HOU,SEA,SEA,HOU,1,-1.5,193,-223,3.0,4.0,-1.0,1,0,-223,193,4.0,3.0,-1.0
2025-09-20,TB,BOS,TB,BOS,0,-1.5,190,-210,6.0,4.0,2.0,1,1,190,-210,6.0,4.0,-2.0
2025-09-20,OAK,PIT,OAK,PIT,0,-1.5,154,-170,,,,0,0,154,-170,,,
2025-09-20,SD,CWS,SD,CWS,0,-1.5,105,-110,0.0,2.0,-2.0,0,0,105,-110,0.0,2.0,2.0
2025-09-20,NYY,BAL,NYY,BAL,0,-1.5,-118,115,7.0,3.0,4.0,1,1,-118,115,7.0,3.0,-4.0
2025-09-20,NYM,WAS,NYM,WAS,0,-1.5,-123,118,6.0,1.0,5.0,1,1,-123,118,6.0,1.0,-5.0
2025-09-20,ARI,PHI,PHI,ARI,1,-1.5,178,-206,,,,0,0,-206,178,,,
2025-09-20,LAD,SF,LAD,SF,0,-1.5,-110,102,3.0,4.0,-1.0,1,0,-110,102,3.0,4.0,1.0
2025-09-20,TOR,KAN,TOR,KAN,0,-1.5,133,-135,,,,0,0,133,-135,,,
2025-09-20,CHC,CIN,CHC,CIN,0,-1.5,160,-173,1.0,2.0,-1.0,1,0,160,-173,1.0,2.0,1.0
2025-09-20,MIL,STL,MIL,STL,0,-1.5,124,-135,3.0,6.0,-3.0,0,0,124,-135,3.0,6.0,3.0
2025-09-20,LAA,COL,LAA,COL,0,-1.5,129,-133,3.0,2.0,1.0,1,1,129,-133,3.0,2.0,-1.0
