game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
490099,2017-04-02,0.0,0.0,0.0,0.0
490106,2017-04-02,0.0,0.0,0.0,0.0
490110,2017-04-02,0.0,0.0,0.0,0.0
490098,2017-04-03,0.0,0.0,0.0,0.0
490100,2017-04-03,0.0,0.0,0.0,0.0
490101,2017-04-03,0.0,0.0,0.0,0.0
490103,2017-04-03,0.0,0.0,0.0,0.0
490104,2017-04-03,0.0,0.0,0.0,0.0
490105,2017-04-03,0.0,0.0,0.0,0.0
490107,2017-04-03,0.0,0.0,0.0,0.0
490108,2017-04-03,0.0,0.0,0.0,0.0
490109,2017-04-03,0.0,0.0,0.0,0.0
490111,2017-04-03,0.0,0.0,0.0,0.0
490112,2017-04-03,0.0,0.0,0.0,0.0
490102,2017-04-04,0.0,0.0,0.0,0.0
490113,2017-04-04,0.0,0.0,0.0,0.0
490114,2017-04-04,0.0,0.0,0.0,0.0
490115,2017-04-04,0.0,0.0,0.0,0.0
490116,2017-04-04,0.0,0.0,0.0,0.0
490117,2017-04-04,0.0,0.0,0.0,0.0
490118,2017-04-04,0.0,0.0,0.0,0.0
490119,2017-04-04,0.0,0.0,0.0,0.0
490136,2017-04-04,0.0,0.0,0.0,0.0
490120,2017-04-05,0.0,0.0,0.0,0.0
490122,2017-04-05,0.0,0.0,0.0,0.0
490123,2017-04-05,0.0,0.0,0.0,0.0
490125,2017-04-05,0.0,0.0,0.0,0.0
490126,2017-04-05,0.0,0.0,0.0,0.0
490127,2017-04-05,0.0,0.0,0.0,0.0
490128,2017-04-05,0.0,0.0,0.0,0.0
490129,2017-04-05,0.0,0.0,0.0,0.0
490130,2017-04-05,0.0,0.0,0.0,0.0
490131,2017-04-05,0.0,0.0,0.0,0.0
490132,2017-04-05,0.0,0.0,0.0,0.0
490133,2017-04-05,0.0,0.0,0.0,0.0
490134,2017-04-05,0.0,0.0,0.0,0.0
490121,2017-04-06,0.0,0.0,0.0,0.0
490135,2017-04-06,0.0,0.0,0.0,0.0
490137,2017-04-06,0.0,0.0,0.0,0.0
490138,2017-04-06,0.0,0.0,0.0,0.0
490139,2017-04-06,0.0,0.0,0.0,0.0
490140,2017-04-06,0.0,0.0,0.0,0.0
490141,2017-04-06,0.0,0.0,0.0,0.0
490142,2017-04-06,0.0,0.0,0.0,0.0
490144,2017-04-06,0.0,0.0,0.0,0.0
490145,2017-04-06,0.0,0.0,0.0,0.0
490146,2017-04-06,0.0,0.0,0.0,0.0
490147,2017-04-06,0.0,0.0,0.0,0.0
490148,2017-04-07,0.0,0.0,0.0,0.0
490149,2017-04-07,0.0,0.0,0.0,0.0
490150,2017-04-07,0.0,0.0,0.0,0.0
490151,2017-04-07,0.0,0.0,0.0,0.0
490152,2017-04-07,0.0,0.0,0.0,0.0
490153,2017-04-07,0.0,0.0,0.0,0.0
490154,2017-04-07,0.0,0.0,0.0,0.0
490155,2017-04-07,0.0,0.0,0.0,0.0
490156,2017-04-07,0.0,0.0,0.0,0.0
490157,2017-04-07,0.0,0.0,0.0,0.0
490158,2017-04-07,0.0,0.0,0.0,0.0
490159,2017-04-07,0.0,0.0,0.0,0.0
490160,2017-04-07,0.0,0.0,0.0,0.0
490161,2017-04-07,0.0,0.0,0.0,0.0
490162,2017-04-07,0.0,0.0,0.0,0.0
490163,2017-04-08,0.0,0.0,0.0,0.0
490164,2017-04-08,0.0,0.0,0.0,0.0
490165,2017-04-08,0.0,0.0,0.0,0.0
490166,2017-04-08,0.0,0.0,0.0,0.0
490167,2017-04-08,7.2,0.0,7.2,0.0
490168,2017-04-08,5.142857142857143,12.0,5.142857142857143,12.0
490169,2017-04-08,15.75,10.285714285714286,15.75,10.285714285714286
490170,2017-04-08,0.0,0.0,0.0,0.0
490171,2017-04-08,0.0,0.0,0.0,0.0
490172,2017-04-08,6.750042187763673,10.12487343908201,6.750042187763673,10.12487343908201
490173,2017-04-08,5.684240443370754,10.5,5.684240443370754,10.5
490174,2017-04-08,5.400054000540005,14.142857142857142,5.400054000540005,14.142857142857142
490175,2017-04-08,6.3529038064481975,10.8,6.3529038064481975,10.8
490176,2017-04-08,6.428571428571429,0.0,6.428571428571429,0.0
490177,2017-04-08,0.0,0.0,0.0,0.0
490178,2017-04-09,3.6,9.0,3.6,9.0
490179,2017-04-09,0.0,7.105300554213443,0.0,7.105300554213443
490180,2017-04-09,2.0769390533773335,9.0,2.0769390533773335,9.0
490181,2017-04-09,12.272783058104809,11.571345918957723,12.272783058104809,11.571345918957723
490182,2017-04-09,2.25,9.0,2.25,9.0
490183,2017-04-09,10.5,0.0,10.5,0.0
490184,2017-04-09,12.705807612896395,7.2,12.705807612896395,7.2
490185,2017-04-09,10.5,10.8,10.5,10.8
490186,2017-04-09,3.3750210938818364,3.857142857142857,3.3750210938818364,3.857142857142857
490187,2017-04-09,0.0,3.6,0.0,3.6
490188,2017-04-09,6.0,6.0,6.0,6.0
490189,2017-04-09,5.625,9.0,5.625,9.0
490190,2017-04-09,7.2,3.0,7.2,3.0
490191,2017-04-09,6.0,6.0,6.0,6.0
490192,2017-04-09,1.8,3.857142857142857,1.8,3.857142857142857
490193,2017-04-10,5.062531640822755,10.5,5.062531640822755,10.5
490194,2017-04-10,14.210601108426886,9.0,14.210601108426886,9.0
490195,2017-04-10,0.0,11.571428571428571,0.0,11.571428571428571
490196,2017-04-10,7.5,6.0,7.5,6.0
490197,2017-04-10,12.6,0.0,12.6,0.0
490198,2017-04-10,8.0999595002025,9.0,8.0999595002025,9.0
490199,2017-04-10,9.0,8.307756213509334,9.0,8.307756213509334
490200,2017-04-10,7.5,0.0,7.5,0.0
490201,2017-04-10,9.0,10.8,9.0,10.8
490202,2017-04-10,14.727138844192325,6.3529038064481975,14.727138844192325,6.3529038064481975
490203,2017-04-11,15.187594922468264,9.529355709672297,15.187594922468264,9.529355709672297
490204,2017-04-11,0.0,9.0,0.0,9.0
490205,2017-04-11,0.0,10.285714285714286,0.0,10.285714285714286
490206,2017-04-11,11.117581661284346,8.43755273470459,11.117581661284346,8.43755273470459
490207,2017-04-11,7.714285714285714,12.0,7.714285714285714,12.0
490208,2017-04-11,7.2,3.6,7.2,3.6
490209,2017-04-11,11.571428571428571,9.0,11.571428571428571,9.0
490210,2017-04-11,7.714395919941714,7.2,7.714395919941714,7.2
490211,2017-04-11,5.4,5.399973000135,5.4,5.399973000135
490212,2017-04-11,10.8,3.6,10.8,3.6
490213,2017-04-11,10.5,6.750042187763673,10.5,6.750042187763673
490214,2017-04-11,8.43755273470459,6.0,8.43755273470459,6.0
490215,2017-04-12,6.230817160132,11.812573828586428,6.230817160132,11.812573828586428
490216,2017-04-12,7.2,0.0,7.2,0.0
490217,2017-04-12,5.399973000135,10.384695266886668,5.399973000135,10.384695266886668
490218,2017-04-12,14.294033564508444,7.5,14.294033564508444,7.5
490219,2017-04-12,6.0,6.0,6.0,6.0
490220,2017-04-12,7.2,4.5,7.2,4.5
490221,2017-04-12,10.5,6.0,10.5,6.0
490222,2017-04-12,7.105300554213443,6.0,7.105300554213443,6.0
490223,2017-04-12,6.0,9.0,6.0,9.0
490224,2017-04-12,22.5,9.0,22.5,9.0
490225,2017-04-12,3.6,1.5882259516120494,3.6,1.5882259516120494
490226,2017-04-12,9.0,0.0,9.0,0.0
490227,2017-04-12,9.44995275023625,6.75,9.44995275023625,6.75
490228,2017-04-12,0.0,6.749966250168749,0.0,6.749966250168749
490229,2017-04-12,9.529355709672297,10.80010800108001,9.529355709672297,10.80010800108001
490143,2017-04-13,9.0,9.0,9.0,9.0
490230,2017-04-13,27.002700270027002,7.2,27.002700270027002,7.2
490231,2017-04-13,11.571345918957723,9.0,11.571345918957723,9.0
490232,2017-04-13,9.6,7.714313265404519,9.6,7.714313265404519
490233,2017-04-13,6.3529038064481975,9.642788265798103,6.3529038064481975,9.642788265798103
490234,2017-04-13,6.75,12.0,6.75,12.0
490235,2017-04-13,4.5,4.5,4.5,4.5
490236,2017-04-13,7.5,12.6,7.5,12.6
490237,2017-04-13,9.0,0.0,9.0,0.0
490238,2017-04-13,10.8,9.0,10.8,9.0
490239,2017-04-13,5.399984571472653,6.567585317798155,5.399984571472653,6.567585317798155
490240,2017-04-14,9.692307692307692,7.714263673532362,9.692307692307692,7.714263673532362
490241,2017-04-14,7.714285714285714,9.0,7.714285714285714,9.0
490242,2017-04-14,0.0,0.0,0.0,0.0
490243,2017-04-14,9.0,9.281220996184388,9.0,9.281220996184388
490244,2017-04-14,11.117581661284346,2.842120221685377,11.117581661284346,2.842120221685377
490245,2017-04-14,8.307692307692308,5.142857142857143,8.307692307692308,5.142857142857143
490246,2017-04-14,7.615384615384615,0.0,7.615384615384615,0.0
490247,2017-04-14,10.124968359473877,4.5,10.124968359473877,4.5
490248,2017-04-14,10.636363636363637,11.076923076923077,10.636363636363637,11.076923076923077
490249,2017-04-14,7.071428571428571,10.5,7.071428571428571,10.5
490250,2017-04-14,9.0,4.909090909090909,9.0,4.909090909090909
490251,2017-04-14,6.923076923076923,6.3,6.923076923076923,6.3
490252,2017-04-14,9.391263516245582,9.0,9.391263516245582,9.0
490253,2017-04-14,9.486512125708447,7.977254597148644,9.486512125708447,7.977254597148644
490254,2017-04-14,9.818181818181818,7.941199827058314,9.818181818181818,7.941199827058314
490255,2017-04-15,8.1,3.6,8.1,3.6
490256,2017-04-15,7.363636363636363,0.0,7.363636363636363,0.0
490257,2017-04-15,4.846153846153846,6.942896816553237,4.846153846153846,6.942896816553237
490258,2017-04-15,5.40001350003375,9.529439792469978,5.40001350003375,9.529439792469978
490259,2017-04-15,7.5,9.450023625059062,7.5,9.450023625059062
490260,2017-04-15,11.117679757881639,11.76923076923077,11.117679757881639,11.76923076923077
490261,2017-04-15,4.764677854836148,4.821445790877824,4.764677854836148,4.821445790877824
490262,2017-04-15,13.0,6.7500241072289535,13.0,6.7500241072289535
490263,2017-04-15,10.8,6.75,10.8,6.75
490264,2017-04-15,7.363636363636363,2.7,7.363636363636363,2.7
490265,2017-04-15,11.076923076923077,5.399892002159957,11.076923076923077,5.399892002159957
490266,2017-04-15,6.3529038064481975,5.142857142857143,6.3529038064481975,5.142857142857143
490267,2017-04-15,4.090909090909091,9.486512125708447,4.090909090909091,9.486512125708447
490268,2017-04-15,10.43179447319438,6.0,10.43179447319438,6.0
490269,2017-04-15,9.0,0.0,9.0,0.0
490270,2017-04-16,9.0,7.363636363636363,9.0,7.363636363636363
