game_pk,date,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10
490099,2017-04-02,0.0,0.0,0.0,0.0
490106,2017-04-02,0.0,0.0,0.0,0.0
490110,2017-04-02,0.0,0.0,0.0,0.0
490098,2017-04-03,0.0,0.0,0.0,0.0
490100,2017-04-03,0.0,0.0,0.0,0.0
490101,2017-04-03,0.0,0.0,0.0,0.0
490103,2017-04-03,0.0,0.0,0.0,0.0
490104,2017-04-03,0.0,0.0,0.0,0.0
490105,2017-04-03,0.0,0.0,0.0,0.0
490107,2017-04-03,0.0,0.0,0.0,0.0
490108,2017-04-03,0.0,0.0,0.0,0.0
490109,2017-04-03,0.0,0.0,0.0,0.0
490111,2017-04-03,0.0,0.0,0.0,0.0
490112,2017-04-03,0.0,0.0,0.0,0.0
490102,2017-04-04,0.0,0.0,0.0,0.0
490113,2017-04-04,0.0,0.0,0.0,0.0
490114,2017-04-04,0.0,0.0,0.0,0.0
490115,2017-04-04,0.0,0.0,0.0,0.0
490116,2017-04-04,0.0,0.0,0.0,0.0
490117,2017-04-04,0.0,0.0,0.0,0.0
490118,2017-04-04,0.0,0.0,0.0,0.0
490119,2017-04-04,0.0,0.0,0.0,0.0
490136,2017-04-04,0.0,0.0,0.0,0.0
490120,2017-04-05,0.0,0.0,0.0,0.0
490122,2017-04-05,0.0,0.0,0.0,0.0
490123,2017-04-05,0.0,0.0,0.0,0.0
490125,2017-04-05,0.0,0.0,0.0,0.0
490126,2017-04-05,0.0,0.0,0.0,0.0
490127,2017-04-05,0.0,0.0,0.0,0.0
490128,2017-04-05,0.0,0.0,0.0,0.0
490129,2017-04-05,0.0,0.0,0.0,0.0
490130,2017-04-05,0.0,0.0,0.0,0.0
490131,2017-04-05,0.0,0.0,0.0,0.0
490132,2017-04-05,0.0,0.0,0.0,0.0
490133,2017-04-05,0.0,0.0,0.0,0.0
490134,2017-04-05,0.0,0.0,0.0,0.0
490121,2017-04-06,0.0,0.0,0.0,0.0
490135,2017-04-06,0.0,0.0,0.0,0.0
490137,2017-04-06,0.0,0.0,0.0,0.0
490138,2017-04-06,0.0,0.0,0.0,0.0
490139,2017-04-06,0.0,0.0,0.0,0.0
490140,2017-04-06,0.0,0.0,0.0,0.0
490141,2017-04-06,0.0,0.0,0.0,0.0
490142,2017-04-06,0.0,0.0,0.0,0.0
490144,2017-04-06,0.0,0.0,0.0,0.0
490145,2017-04-06,0.0,0.0,0.0,0.0
490146,2017-04-06,0.0,0.0,0.0,0.0
490147,2017-04-06,0.0,0.0,0.0,0.0
490148,2017-04-07,0.0,0.0,0.0,0.0
490149,2017-04-07,0.0,0.0,0.0,0.0
490150,2017-04-07,0.0,0.0,0.0,0.0
490151,2017-04-07,0.0,0.0,0.0,0.0
490152,2017-04-07,0.0,0.0,0.0,0.0
490153,2017-04-07,0.0,0.0,0.0,0.0
490154,2017-04-07,0.0,0.0,0.0,0.0
490155,2017-04-07,0.0,0.0,0.0,0.0
490156,2017-04-07,0.0,0.0,0.0,0.0
490157,2017-04-07,0.0,0.0,0.0,0.0
490158,2017-04-07,0.0,0.0,0.0,0.0
490159,2017-04-07,0.0,0.0,0.0,0.0
490160,2017-04-07,0.0,0.0,0.0,0.0
490161,2017-04-07,0.0,0.0,0.0,0.0
490162,2017-04-07,0.0,0.0,0.0,0.0
490163,2017-04-08,0.0,0.0,0.0,0.0
490164,2017-04-08,0.0,0.0,0.0,0.0
490165,2017-04-08,0.0,0.0,0.0,0.0
490166,2017-04-08,0.0,0.0,0.0,0.0
490167,2017-04-08,2.0,0.0,2.0,0.0
490168,2017-04-08,2.0,2.6666666666666665,2.0,2.6666666666666665
490169,2017-04-08,3.5,0.0,3.5,0.0
490170,2017-04-08,0.0,0.0,0.0,0.0
490171,2017-04-08,0.0,0.0,0.0,0.0
490172,2017-04-08,1.0,1.5,1.0,1.5
490173,2017-04-08,0.8,3.5,0.8,3.5
490174,2017-04-08,1.0,0.0,1.0,0.0
490175,2017-04-08,2.0,0.0,2.0,0.0
490176,2017-04-08,5.0,0.0,5.0,0.0
490177,2017-04-08,0.0,0.0,0.0,0.0
490178,2017-04-09,2.0,2.0,2.0,2.0
490179,2017-04-09,0.0,5.0,0.0,5.0
490180,2017-04-09,0.25,3.0,0.25,3.0
490181,2017-04-09,0.0,3.0,0.0,3.0
490182,2017-04-09,0.5,2.0,0.5,2.0
490183,2017-04-09,3.5,0.0,3.5,0.0
490184,2017-04-09,8.0,2.0,8.0,2.0
490185,2017-04-09,0.0,6.0,0.0,6.0
490186,2017-04-09,0.6666666666666666,1.5,0.6666666666666666,1.5
490187,2017-04-09,0.0,1.0,0.0,1.0
490188,2017-04-09,1.0,2.0,1.0,2.0
490189,2017-04-09,2.5,2.5,2.5,2.5
490190,2017-04-09,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
490191,2017-04-09,2.0,2.0,2.0,2.0
490192,2017-04-09,1.0,0.0,1.0,0.0
490193,2017-04-10,1.5,7.0,1.5,7.0
490194,2017-04-10,5.0,7.0,5.0,7.0
490195,2017-04-10,0.0,9.0,0.0,9.0
490196,2017-04-10,5.0,2.0,5.0,2.0
490197,2017-04-10,3.5,0.0,3.5,0.0
490198,2017-04-10,6.0,6.0,6.0,6.0
490199,2017-04-10,1.0,2.0,1.0,2.0
490200,2017-04-10,5.0,0.0,5.0,0.0
490201,2017-04-10,3.0,3.0,3.0,3.0
490202,2017-04-10,0.0,4.0,0.0,4.0
490203,2017-04-11,4.5,2.0,4.5,2.0
490204,2017-04-11,0.0,6.0,0.0,6.0
490205,2017-04-11,0.0,0.0,0.0,0.0
490206,2017-04-11,7.0,1.0,7.0,1.0
490207,2017-04-11,2.0,2.0,2.0,2.0
490208,2017-04-11,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
490209,2017-04-11,0.0,5.0,0.0,5.0
490210,2017-04-11,0.5,2.0,0.5,2.0
490211,2017-04-11,1.5,0.0,1.5,0.0
490212,2017-04-11,2.0,0.6666666666666666,2.0,0.6666666666666666
490213,2017-04-11,3.5,4.0,3.5,4.0
490214,2017-04-11,1.6666666666666667,4.0,1.6666666666666667,4.0
490215,2017-04-12,1.0,2.3333333333333335,1.0,2.3333333333333335
490216,2017-04-12,1.3333333333333333,0.0,1.3333333333333333,0.0
490217,2017-04-12,1.3333333333333333,5.0,1.3333333333333333,5.0
490218,2017-04-12,2.25,5.0,2.25,5.0
490219,2017-04-12,0.0,2.0,0.0,2.0
490220,2017-04-12,2.0,1.0,2.0,1.0
490221,2017-04-12,3.5,4.0,3.5,4.0
490222,2017-04-12,2.5,2.0,2.5,2.0
490223,2017-04-12,2.0,2.5,2.0,2.5
490224,2017-04-12,3.3333333333333335,4.0,3.3333333333333335,4.0
490225,2017-04-12,0.5,0.3333333333333333,0.5,0.3333333333333333
490226,2017-04-12,3.0,0.0,3.0,0.0
490227,2017-04-12,3.5,6.0,3.5,6.0
490228,2017-04-12,0.0,1.0,0.0,1.0
490229,2017-04-12,6.0,2.0,6.0,2.0
490143,2017-04-13,1.6666666666666667,0.8333333333333334,1.6666666666666667,0.8333333333333334
490230,2017-04-13,0.25,1.1428571428571428,0.25,1.1428571428571428
490231,2017-04-13,6.0,3.0,6.0,3.0
490232,2017-04-13,8.0,1.6,8.0,1.6
490233,2017-04-13,4.0,5.0,4.0,5.0
490234,2017-04-13,1.0,4.0,1.0,4.0
490235,2017-04-13,3.0,0.0,3.0,0.0
490236,2017-04-13,5.0,3.5,5.0,3.5
490237,2017-04-13,6.0,0.0,6.0,0.0
490238,2017-04-13,6.0,4.0,6.0,4.0
490239,2017-04-13,2.3333333333333335,1.125,2.3333333333333335,1.125
490240,2017-04-14,0.0,5.0,0.0,5.0
490241,2017-04-14,2.0,0.7142857142857143,2.0,0.7142857142857143
490242,2017-04-14,0.0,0.0,0.0,0.0
490243,2017-04-14,2.4,2.2,2.4,2.2
490244,2017-04-14,0.0,0.6666666666666666,0.0,0.6666666666666666
490245,2017-04-14,4.0,2.6666666666666665,4.0,2.6666666666666665
490246,2017-04-14,2.2,0.0,2.2,0.0
490247,2017-04-14,4.0,2.0,4.0,2.0
490248,2017-04-14,6.5,0.0,6.5,0.0
490249,2017-04-14,3.6666666666666665,3.5,3.6666666666666665,3.5
490250,2017-04-14,6.0,2.0,6.0,2.0
490251,2017-04-14,2.5,2.3333333333333335,2.5,2.3333333333333335
490252,2017-04-14,1.3333333333333333,6.0,1.3333333333333333,6.0
490253,2017-04-14,6.5,3.25,6.5,3.25
490254,2017-04-14,0.0,1.4285714285714286,0.0,1.4285714285714286
490255,2017-04-15,3.0,1.0,3.0,1.0
490256,2017-04-15,2.25,0.0,2.25,0.0
490257,2017-04-15,1.75,2.25,1.75,2.25
490258,2017-04-15,4.0,3.0,4.0,3.0
490259,2017-04-15,2.5,3.5,2.5,3.5
490260,2017-04-15,3.5,8.5,3.5,8.5
490261,2017-04-15,1.5,1.0,1.5,1.0
490262,2017-04-15,2.1666666666666665,1.1666666666666667,2.1666666666666665,1.1666666666666667
490263,2017-04-15,2.0,3.0,2.0,3.0
490264,2017-04-15,4.5,1.5,4.5,1.5
490265,2017-04-15,4.0,0.2,4.0,0.2
490266,2017-04-15,1.0,1.6,1.0,1.6
490267,2017-04-15,0.8333333333333334,13.0,0.8333333333333334,13.0
490268,2017-04-15,8.5,2.6666666666666665,8.5,2.6666666666666665
490269,2017-04-15,4.333333333333333,0.0,4.333333333333333,0.0
490270,2017-04-16,1.6666666666666667,1.8,1.6666666666666667,1.8
490271,2017-04-16,0.0,5.5,0.0,5.5
490272,2017-04-16,1.6666666666666667,1.5714285714285714,1.6666666666666667,1.5714285714285714
490273,2017-04-16,2.6666666666666665,2.75,2.6666666666666665,2.75
490274,2017-04-16,14.0,1.3333333333333333,14.0,1.3333333333333333
490276,2017-04-16,1.2857142857142858,2.0,1.2857142857142858,2.0
490277,2017-04-16,0.0,2.4,0.0,2.4
490278,2017-04-16,1.25,10.0,1.25,10.0
490279,2017-04-16,6.5,2.6,6.5,2.6
490280,2017-04-16,4.666666666666667,2.5,4.666666666666667,2.5
490281,2017-04-16,2.6666666666666665,2.3333333333333335,2.6666666666666665,2.3333333333333335
490282,2017-04-16,0.0,2.25,0.0,2.25
490283,2017-04-16,6.0,5.5,6.0,5.5
490284,2017-04-16,0.6666666666666666,1.8,0.6666666666666666,1.8
490285,2017-04-17,2.0,1.75,2.0,1.75
