game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
490099,2017-04-02,,
490106,2017-04-02,,
490110,2017-04-02,,
490098,2017-04-03,,
490100,2017-04-03,,
490101,2017-04-03,,
490103,2017-04-03,,
490104,2017-04-03,,
490105,2017-04-03,,
490107,2017-04-03,,
490108,2017-04-03,,
490109,2017-04-03,,
490111,2017-04-03,,
490112,2017-04-03,,
490102,2017-04-04,,
490113,2017-04-04,,
490114,2017-04-04,,
490115,2017-04-04,,
490116,2017-04-04,,
490117,2017-04-04,,
490118,2017-04-04,,
490119,2017-04-04,,
490136,2017-04-04,,
490120,2017-04-05,,
490122,2017-04-05,,
490123,2017-04-05,,
490125,2017-04-05,,
490126,2017-04-05,,
490127,2017-04-05,,
490128,2017-04-05,,
490129,2017-04-05,,
490130,2017-04-05,,
490131,2017-04-05,,
490132,2017-04-05,,
490133,2017-04-05,,
490134,2017-04-05,,
490121,2017-04-06,,
490135,2017-04-06,,
490137,2017-04-06,,
490138,2017-04-06,,
490139,2017-04-06,,
490140,2017-04-06,,
490141,2017-04-06,,
490142,2017-04-06,,
490144,2017-04-06,,
490145,2017-04-06,,
490146,2017-04-06,,
490147,2017-04-06,,
490148,2017-04-07,,
490149,2017-04-07,,
490150,2017-04-07,,
490151,2017-04-07,,
490152,2017-04-07,,
490153,2017-04-07,,
490154,2017-04-07,,
490155,2017-04-07,,
490156,2017-04-07,,
490157,2017-04-07,,
490158,2017-04-07,,
490159,2017-04-07,,
490160,2017-04-07,,
490161,2017-04-07,,
490162,2017-04-07,,
490163,2017-04-08,,
490164,2017-04-08,,
490165,2017-04-08,,
490166,2017-04-08,,
490167,2017-04-08,5.0,
490168,2017-04-08,7.0,6.0
490169,2017-04-08,4.0,7.0
490170,2017-04-08,,
490171,2017-04-08,,
490172,2017-04-08,5.3333,2.6667
490173,2017-04-08,6.3333,6.0
490174,2017-04-08,3.3333,7.0
490175,2017-04-08,5.6667,5.0
490176,2017-04-08,7.0,
490177,2017-04-08,,
490178,2017-04-09,5.0,6.0
490179,2017-04-09,,6.3333
490180,2017-04-09,4.3333,6.0
490181,2017-04-09,7.3333,4.6667
490182,2017-04-09,4.0,6.0
490183,2017-04-09,6.0,
490184,2017-04-09,5.6667,5.0
490185,2017-04-09,6.0,5.0
490186,2017-04-09,5.3333,7.0
490187,2017-04-09,,5.0
490188,2017-04-09,6.0,6.0
490189,2017-04-09,8.0,5.0
490190,2017-04-09,5.0,6.0
490191,2017-04-09,6.0,6.0
490192,2017-04-09,5.0,7.0
490193,2017-04-10,5.3333,6.0
490194,2017-04-10,6.3333,7.0
490195,2017-04-10,,7.0
490196,2017-04-10,6.0,6.0
490197,2017-04-10,5.0,
490198,2017-04-10,6.6667,6.0
490199,2017-04-10,5.0,4.3333
490200,2017-04-10,6.0,
490201,2017-04-10,6.0,5.0
490202,2017-04-10,3.6667,5.6667
490203,2017-04-11,5.3333,5.6667
490204,2017-04-11,3.3333,6.0
490205,2017-04-11,,7.0
490206,2017-04-11,5.6667,5.3333
490207,2017-04-11,7.0,3.0
490208,2017-04-11,5.0,5.0
490209,2017-04-11,7.0,5.0
490210,2017-04-11,2.3333,5.0
490211,2017-04-11,5.0,6.6667
490212,2017-04-11,5.0,5.0
490213,2017-04-11,6.0,5.3333
490214,2017-04-11,5.3333,6.0
490215,2017-04-12,4.3333,5.3333
490216,2017-04-12,5.0,6.0
490217,2017-04-12,6.6667,4.3333
490218,2017-04-12,5.6667,6.0
490219,2017-04-12,6.0,6.0
490220,2017-04-12,5.0,6.0
490221,2017-04-12,6.0,6.0
490222,2017-04-12,6.3333,6.0
490223,2017-04-12,6.0,5.0
490224,2017-04-12,4.0,4.0
490225,2017-04-12,5.0,5.6667
490226,2017-04-12,6.0,
490227,2017-04-12,6.6667,8.0
490228,2017-04-12,,6.6667
490229,2017-04-12,5.6667,3.3333
490143,2017-04-13,5.0,5.0
490230,2017-04-13,0.3333,5.0
490231,2017-04-13,4.6667,6.0
490232,2017-04-13,7.5,4.666650000000001
490233,2017-04-13,5.6667,4.6667
490234,2017-04-13,4.0,6.0
490235,2017-04-13,6.0,6.0
490236,2017-04-13,6.0,5.0
490237,2017-04-13,6.0,
490238,2017-04-13,5.0,4.0
