game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
490099,2017-04-02,0.0,0.0,0.0,0.0
490106,2017-04-02,0.0,0.0,0.0,0.0
490110,2017-04-02,0.0,0.0,0.0,0.0
490098,2017-04-03,0.0,0.0,0.0,0.0
490100,2017-04-03,0.0,0.0,0.0,0.0
490101,2017-04-03,0.0,0.0,0.0,0.0
490103,2017-04-03,0.0,0.0,0.0,0.0
490104,2017-04-03,0.0,0.0,0.0,0.0
490105,2017-04-03,0.0,0.0,0.0,0.0
490107,2017-04-03,0.0,0.0,0.0,0.0
490108,2017-04-03,0.0,0.0,0.0,0.0
490109,2017-04-03,0.0,0.0,0.0,0.0
490111,2017-04-03,0.0,0.0,0.0,0.0
490112,2017-04-03,0.0,0.0,0.0,0.0
490102,2017-04-04,0.0,0.0,0.0,0.0
490113,2017-04-04,0.0,0.0,0.0,0.0
490114,2017-04-04,0.0,0.0,0.0,0.0
490115,2017-04-04,0.0,0.0,0.0,0.0
490116,2017-04-04,0.0,0.0,0.0,0.0
490117,2017-04-04,0.0,0.0,0.0,0.0
490118,2017-04-04,0.0,0.0,0.0,0.0
490119,2017-04-04,0.0,0.0,0.0,0.0
490136,2017-04-04,0.0,0.0,0.0,0.0
490120,2017-04-05,0.0,0.0,0.0,0.0
490122,2017-04-05,0.0,0.0,0.0,0.0
490123,2017-04-05,0.0,0.0,0.0,0.0
490125,2017-04-05,0.0,0.0,0.0,0.0
490126,2017-04-05,0.0,0.0,0.0,0.0
490127,2017-04-05,0.0,0.0,0.0,0.0
490128,2017-04-05,0.0,0.0,0.0,0.0
490129,2017-04-05,0.0,0.0,0.0,0.0
490130,2017-04-05,0.0,0.0,0.0,0.0
490131,2017-04-05,0.0,0.0,0.0,0.0
490132,2017-04-05,0.0,0.0,0.0,0.0
490133,2017-04-05,0.0,0.0,0.0,0.0
490134,2017-04-05,0.0,0.0,0.0,0.0
490121,2017-04-06,0.0,0.0,0.0,0.0
490135,2017-04-06,0.0,0.0,0.0,0.0
490137,2017-04-06,0.0,0.0,0.0,0.0
490138,2017-04-06,0.0,0.0,0.0,0.0
490139,2017-04-06,0.0,0.0,0.0,0.0
490140,2017-04-06,0.0,0.0,0.0,0.0
490141,2017-04-06,0.0,0.0,0.0,0.0
490142,2017-04-06,0.0,0.0,0.0,0.0
490144,2017-04-06,0.0,0.0,0.0,0.0
490145,2017-04-06,0.0,0.0,0.0,0.0
490146,2017-04-06,0.0,0.0,0.0,0.0
490147,2017-04-06,0.0,0.0,0.0,0.0
490148,2017-04-07,0.0,0.0,0.0,0.0
490149,2017-04-07,0.0,0.0,0.0,0.0
490150,2017-04-07,0.0,0.0,0.0,0.0
490151,2017-04-07,0.0,0.0,0.0,0.0
490152,2017-04-07,0.0,0.0,0.0,0.0
490153,2017-04-07,0.0,0.0,0.0,0.0
490154,2017-04-07,0.0,0.0,0.0,0.0
490155,2017-04-07,0.0,0.0,0.0,0.0
490156,2017-04-07,0.0,0.0,0.0,0.0
490157,2017-04-07,0.0,0.0,0.0,0.0
490158,2017-04-07,0.0,0.0,0.0,0.0
490159,2017-04-07,0.0,0.0,0.0,0.0
490160,2017-04-07,0.0,0.0,0.0,0.0
490161,2017-04-07,0.0,0.0,0.0,0.0
490162,2017-04-07,0.0,0.0,0.0,0.0
490163,2017-04-08,0.0,0.0,0.0,0.0
490164,2017-04-08,0.0,0.0,0.0,0.0
490165,2017-04-08,0.0,0.0,0.0,0.0
490166,2017-04-08,0.0,0.0,0.0,0.0
490167,2017-04-08,1.2,0.0,1.2,0.0
490168,2017-04-08,0.5714285714285714,1.0,0.5714285714285714,1.0
490169,2017-04-08,2.0,0.2857142857142857,2.0,0.2857142857142857
490170,2017-04-08,0.0,0.0,0.0,0.0
490171,2017-04-08,0.0,0.0,0.0,0.0
490172,2017-04-08,1.6875105469409182,3.74995312558593,1.6875105469409182,3.74995312558593
490173,2017-04-08,1.4210601108426886,1.3333333333333333,1.4210601108426886,1.3333333333333333
490174,2017-04-08,3.000030000300003,0.8571428571428571,3.000030000300003,0.8571428571428571
490175,2017-04-08,1.5882259516120494,1.0,1.5882259516120494,1.0
490176,2017-04-08,1.1428571428571428,0.0,1.1428571428571428,0.0
490177,2017-04-08,0.0,0.0,0.0,0.0
490178,2017-04-09,1.6,1.1666666666666667,1.6,1.1666666666666667
490179,2017-04-09,0.0,1.105268975099869,0.0,1.105268975099869
490180,2017-04-09,3.0000230771005927,1.0,3.0000230771005927,1.0
490181,2017-04-09,0.8181855372069873,1.9285576531596205,0.8181855372069873,1.9285576531596205
490182,2017-04-09,2.25,1.5,2.25,1.5
490183,2017-04-09,1.1666666666666667,0.0,1.1666666666666667,0.0
490184,2017-04-09,1.5882259516120494,1.6,1.5882259516120494,1.6
490185,2017-04-09,0.8333333333333334,1.0,0.8333333333333334,1.0
490186,2017-04-09,1.500009375058594,0.5714285714285714,1.500009375058594,0.5714285714285714
490187,2017-04-09,0.0,1.0,0.0,1.0
490188,2017-04-09,1.6666666666666667,1.1666666666666667,1.6666666666666667,1.1666666666666667
490189,2017-04-09,0.875,1.6,0.875,1.6
490190,2017-04-09,1.4,1.1666666666666667,1.4,1.1666666666666667
490191,2017-04-09,1.5,1.1666666666666667,1.5,1.1666666666666667
490192,2017-04-09,1.4,0.8571428571428571,1.4,0.8571428571428571
490193,2017-04-10,1.8750117188232425,1.3333333333333333,1.8750117188232425,1.3333333333333333
490194,2017-04-10,1.2631645429712788,0.5714285714285714,1.2631645429712788,0.5714285714285714
490195,2017-04-10,0.0,0.2857142857142857,0.0,0.2857142857142857
490196,2017-04-10,0.5,1.1666666666666667,0.5,1.1666666666666667
490197,2017-04-10,1.8,0.0,1.8,0.0
490198,2017-04-10,0.8999955000225,0.5,0.8999955000225,0.5
490199,2017-04-10,1.6,2.3077100593081483,1.6,2.3077100593081483
490200,2017-04-10,1.3333333333333333,0.0,1.3333333333333333,0.0
490201,2017-04-10,0.8333333333333334,1.0,0.8333333333333334,1.0
490202,2017-04-10,2.181798347287752,0.882347750895583,2.181798347287752,0.882347750895583
490203,2017-04-11,1.8750117188232425,1.0588173010746997,1.8750117188232425,1.0588173010746997
490204,2017-04-11,2.4000240002400024,0.5,2.4000240002400024,0.5
490205,2017-04-11,0.0,0.5714285714285714,0.0,0.5714285714285714
490206,2017-04-11,0.882347750895583,1.3125082031762698,0.882347750895583,1.3125082031762698
490207,2017-04-11,1.1428571428571428,2.3333333333333335,1.1428571428571428,2.3333333333333335
490208,2017-04-11,1.6,1.6,1.6,1.6
490209,2017-04-11,0.7142857142857143,0.8,0.7142857142857143,0.8
490210,2017-04-11,3.857197959970857,1.2,3.857197959970857,1.2
490211,2017-04-11,2.0,0.44999775001125,2.0,0.44999775001125
490212,2017-04-11,1.0,1.6,1.0,1.6
490213,2017-04-11,1.5,1.1250070312939455,1.5,1.1250070312939455
490214,2017-04-11,1.500009375058594,1.0,1.500009375058594,1.0
490215,2017-04-12,2.0769390533773335,1.500009375058594,2.0769390533773335,1.500009375058594
490216,2017-04-12,1.4,1.3333333333333333,1.4,1.3333333333333333
490217,2017-04-12,1.4999925000374998,1.8461680474465187,1.4999925000374998,1.8461680474465187
490218,2017-04-12,1.5882259516120494,0.8333333333333334,1.5882259516120494,0.8333333333333334
490219,2017-04-12,1.0,0.6666666666666666,1.0,0.6666666666666666
490220,2017-04-12,2.0,1.3333333333333333,2.0,1.3333333333333333
490221,2017-04-12,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.8333333333333334
490222,2017-04-12,1.2631645429712788,0.8333333333333334,1.2631645429712788,0.8333333333333334
490223,2017-04-12,1.0,1.4,1.0,1.4
490224,2017-04-12,2.0,1.75,2.0,1.75
490225,2017-04-12,2.0,1.2352868512538162,2.0,1.2352868512538162
490226,2017-04-12,1.0,0.0,1.0,0.0
490227,2017-04-12,0.8999955000225,0.875,0.8999955000225,0.875
490228,2017-04-12,0.0,1.19999400003,0.0,1.19999400003
490229,2017-04-12,0.882347750895583,1.800018000180002,0.882347750895583,1.800018000180002
490143,2017-04-13,1.6,2.2,1.6,2.2
490230,2017-04-13,21.002100210021002,2.0,21.002100210021002,2.0
490231,2017-04-13,1.7142734694752182,1.5,1.7142734694752182,1.5
490232,2017-04-13,0.9333333333333333,1.6071485969592747,0.9333333333333333,1.6071485969592747
490233,2017-04-13,1.0588173010746997,1.499989285790816,1.0588173010746997,1.499989285790816
490234,2017-04-13,2.25,1.0,2.25,1.0
490235,2017-04-13,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
490236,2017-04-13,1.3333333333333333,1.6,1.3333333333333333,1.6
490237,2017-04-13,1.1666666666666667,0.0,1.1666666666666667,0.0
490238,2017-04-13,1.4,2.0,1.4,2.0
490239,2017-04-13,1.1999965714383674,1.297300803515685,1.1999965714383674,1.297300803515685
490240,2017-04-14,0.7692307692307693,0.9428544489872888,0.7692307692307693,0.9428544489872888
490241,2017-04-14,1.0,1.6,1.0,1.6
490242,2017-04-14,2.399952000959981,0.0,2.399952000959981,0.0
490243,2017-04-14,1.3333333333333333,1.6874947265789797,1.3333333333333333,1.6874947265789797
490244,2017-04-14,1.2352868512538162,1.5789556787140984,1.2352868512538162,1.5789556787140984
490245,2017-04-14,0.8461538461538461,0.5,0.8461538461538461,0.5
490246,2017-04-14,1.2307692307692308,0.0,1.2307692307692308,0.0
490247,2017-04-14,1.3124958984503174,2.5,1.3124958984503174,2.5
490248,2017-04-14,1.1818181818181819,0.7692307692307693,1.1818181818181819,0.7692307692307693
490249,2017-04-14,1.0,1.5,1.0,1.5
490250,2017-04-14,1.0,1.6363636363636365,1.0,1.6363636363636365
490251,2017-04-14,1.0769230769230769,1.4,1.0769230769230769,1.4
490252,2017-04-14,2.608684310068217,0.6666666666666666,2.608684310068217,0.6666666666666666
490253,2017-04-14,1.540544704174876,1.090906611575883,1.540544704174876,1.090906611575883
490254,2017-04-14,1.3636363636363635,1.676475519045644,1.3636363636363635,1.676475519045644
490255,2017-04-15,1.4,1.5,1.4,1.5
490256,2017-04-15,1.4545454545454546,0.0,1.4545454545454546,0.0
490257,2017-04-15,0.6153846153846154,1.200006857182041,0.6153846153846154,1.200006857182041
490258,2017-04-15,0.9750024375060937,1.5882399654116628,0.9750024375060937,1.5882399654116628
490259,2017-04-15,1.3333333333333333,0.9750024375060937,1.3333333333333333,0.9750024375060937
490260,2017-04-15,1.0588266436077751,1.0,1.0588266436077751,1.0
