game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
490099,2017-04-02,0.0,0.0,0.0,0.0
490106,2017-04-02,0.0,0.0,0.0,0.0
490110,2017-04-02,0.0,0.0,0.0,0.0
490098,2017-04-03,0.0,0.0,0.0,0.0
490100,2017-04-03,0.0,0.0,0.0,0.0
490101,2017-04-03,0.0,0.0,0.0,0.0
490103,2017-04-03,0.0,0.0,0.0,0.0
490104,2017-04-03,0.0,0.0,0.0,0.0
490105,2017-04-03,0.0,0.0,0.0,0.0
490107,2017-04-03,0.0,0.0,0.0,0.0
490108,2017-04-03,0.0,0.0,0.0,0.0
490109,2017-04-03,0.0,0.0,0.0,0.0
490111,2017-04-03,0.0,0.0,0.0,0.0
490112,2017-04-03,0.0,0.0,0.0,0.0
490102,2017-04-04,0.0,0.0,0.0,0.0
490113,2017-04-04,0.0,0.0,0.0,0.0
490114,2017-04-04,0.0,0.0,0.0,0.0
490115,2017-04-04,0.0,0.0,0.0,0.0
490116,2017-04-04,0.0,0.0,0.0,0.0
490117,2017-04-04,0.0,0.0,0.0,0.0
490118,2017-04-04,0.0,0.0,0.0,0.0
490119,2017-04-04,0.0,0.0,0.0,0.0
490136,2017-04-04,0.0,0.0,0.0,0.0
490120,2017-04-05,0.0,0.0,0.0,0.0
490122,2017-04-05,0.0,0.0,0.0,0.0
490123,2017-04-05,0.0,0.0,0.0,0.0
490125,2017-04-05,0.0,0.0,0.0,0.0
490126,2017-04-05,0.0,0.0,0.0,0.0
490127,2017-04-05,0.0,0.0,0.0,0.0
490128,2017-04-05,0.0,0.0,0.0,0.0
490129,2017-04-05,0.0,0.0,0.0,0.0
490130,2017-04-05,0.0,0.0,0.0,0.0
490131,2017-04-05,0.0,0.0,0.0,0.0
490132,2017-04-05,0.0,0.0,0.0,0.0
490133,2017-04-05,0.0,0.0,0.0,0.0
490134,2017-04-05,0.0,0.0,0.0,0.0
490121,2017-04-06,0.0,0.0,0.0,0.0
490135,2017-04-06,0.0,0.0,0.0,0.0
490137,2017-04-06,0.0,0.0,0.0,0.0
490138,2017-04-06,0.0,0.0,0.0,0.0
490139,2017-04-06,0.0,0.0,0.0,0.0
490140,2017-04-06,0.0,0.0,0.0,0.0
490141,2017-04-06,0.0,0.0,0.0,0.0
490142,2017-04-06,0.0,0.0,0.0,0.0
490144,2017-04-06,0.0,0.0,0.0,0.0
490145,2017-04-06,0.0,0.0,0.0,0.0
490146,2017-04-06,0.0,0.0,0.0,0.0
490147,2017-04-06,0.0,0.0,0.0,0.0
490148,2017-04-07,0.0,0.0,0.0,0.0
490149,2017-04-07,0.0,0.0,0.0,0.0
490150,2017-04-07,0.0,0.0,0.0,0.0
490151,2017-04-07,0.0,0.0,0.0,0.0
490152,2017-04-07,0.0,0.0,0.0,0.0
490153,2017-04-07,0.0,0.0,0.0,0.0
490154,2017-04-07,0.0,0.0,0.0,0.0
490155,2017-04-07,0.0,0.0,0.0,0.0
490156,2017-04-07,0.0,0.0,0.0,0.0
490157,2017-04-07,0.0,0.0,0.0,0.0
490158,2017-04-07,0.0,0.0,0.0,0.0
490159,2017-04-07,0.0,0.0,0.0,0.0
490160,2017-04-07,0.0,0.0,0.0,0.0
490161,2017-04-07,0.0,0.0,0.0,0.0
490162,2017-04-07,0.0,0.0,0.0,0.0
490163,2017-04-08,0.0,0.0,0.0,0.0
490164,2017-04-08,0.0,0.0,0.0,0.0
490165,2017-04-08,0.0,0.0,0.0,0.0
490166,2017-04-08,0.0,0.0,0.0,0.0
490167,2017-04-08,3.6,0.0,3.6,0.0
490168,2017-04-08,0.0,1.5,0.0,1.5
490169,2017-04-08,11.25,1.2857142857142858,11.25,1.2857142857142858
490170,2017-04-08,0.0,0.0,0.0,0.0
490171,2017-04-08,0.0,0.0,0.0,0.0
490172,2017-04-08,3.3750210938818364,23.624704691191358,3.3750210938818364,23.624704691191358
490173,2017-04-08,5.684240443370754,3.0,5.684240443370754,3.0
490174,2017-04-08,24.300243002430026,3.857142857142857,24.300243002430026,3.857142857142857
490175,2017-04-08,4.764677854836148,3.6,4.764677854836148,3.6
490176,2017-04-08,2.5714285714285716,0.0,2.5714285714285716,0.0
490177,2017-04-08,0.0,0.0,0.0,0.0
490178,2017-04-09,9.0,0.0,9.0,0.0
490179,2017-04-09,0.0,4.263180332528066,0.0,4.263180332528066
490180,2017-04-09,12.461634320264,0.0,12.461634320264,0.0
490181,2017-04-09,0.0,5.785672959478862,0.0,5.785672959478862
490182,2017-04-09,4.5,7.5,4.5,7.5
490183,2017-04-09,1.5,0.0,1.5,0.0
490184,2017-04-09,7.941129758060248,5.4,7.941129758060248,5.4
490185,2017-04-09,0.0,0.0,0.0,0.0
490186,2017-04-09,10.12506328164551,1.2857142857142858,10.12506328164551,1.2857142857142858
490187,2017-04-09,0.0,0.0,0.0,0.0
490188,2017-04-09,4.5,6.0,4.5,6.0
490189,2017-04-09,0.0,7.2,0.0,7.2
490190,2017-04-09,3.6,3.0,3.6,3.0
490191,2017-04-09,6.0,3.0,6.0,3.0
490192,2017-04-09,1.8,2.5714285714285716,1.8,2.5714285714285716
490193,2017-04-10,5.062531640822755,6.0,5.062531640822755,6.0
490194,2017-04-10,2.842120221685377,0.0,2.842120221685377,0.0
490195,2017-04-10,0.0,0.0,0.0,0.0
490196,2017-04-10,0.0,3.0,0.0,3.0
490197,2017-04-10,1.8,0.0,1.8,0.0
490198,2017-04-10,2.6999865000675,0.0,2.6999865000675,0.0
490199,2017-04-10,5.4,10.384695266886668,5.4,10.384695266886668
490200,2017-04-10,6.0,0.0,6.0,0.0
490201,2017-04-10,3.0,3.6,3.0,3.6
490202,2017-04-10,9.818092562794883,1.5882259516120494,9.818092562794883,1.5882259516120494
490203,2017-04-11,10.12506328164551,4.764677854836148,10.12506328164551,4.764677854836148
490204,2017-04-11,13.500135001350014,1.5,13.500135001350014,1.5
490205,2017-04-11,0.0,1.2857142857142858,0.0,1.2857142857142858
490206,2017-04-11,3.1764519032240988,1.6875105469409182,3.1764519032240988,1.6875105469409182
490207,2017-04-11,0.0,12.0,0.0,12.0
490208,2017-04-11,3.6,3.6,3.6,3.6
490209,2017-04-11,3.857142857142857,0.0,3.857142857142857,0.0
490210,2017-04-11,19.285989799854285,1.8,19.285989799854285,1.8
490211,2017-04-11,7.2,2.6999865000675,7.2,2.6999865000675
490212,2017-04-11,0.0,7.2,0.0,7.2
490213,2017-04-11,0.0,3.3750210938818364,0.0,3.3750210938818364
490214,2017-04-11,8.43755273470459,4.5,8.43755273470459,4.5
490215,2017-04-12,8.307756213509334,5.062531640822755,8.307756213509334,5.062531640822755
490216,2017-04-12,1.8,6.0,1.8,6.0
490217,2017-04-12,5.399973000135,10.384695266886668,5.399973000135,10.384695266886668
490218,2017-04-12,6.3529038064481975,3.0,6.3529038064481975,3.0
490219,2017-04-12,0.0,0.0,0.0,0.0
490220,2017-04-12,5.4,1.5,5.4,1.5
490221,2017-04-12,4.5,3.0,4.5,3.0
490222,2017-04-12,1.4210601108426886,1.5,1.4210601108426886,1.5
490223,2017-04-12,0.0,5.4,0.0,5.4
490224,2017-04-12,9.0,11.25,9.0,11.25
490225,2017-04-12,5.4,0.0,5.4,0.0
490226,2017-04-12,1.5,0.0,1.5,0.0
490227,2017-04-12,2.6999865000675,1.125,2.6999865000675,1.125
490228,2017-04-12,0.0,5.399973000135,0.0,5.399973000135
490229,2017-04-12,1.5882259516120494,10.80010800108001,1.5882259516120494,10.80010800108001
490143,2017-04-13,7.2,3.6,7.2,3.6
490230,2017-04-13,135.01350135013502,5.4,135.01350135013502,5.4
490231,2017-04-13,11.571345918957723,3.0,11.571345918957723,3.0
490232,2017-04-13,3.0,5.7857349490533885,3.0,5.7857349490533885
490233,2017-04-13,1.5882259516120494,3.857115306319241,1.5882259516120494,3.857115306319241
490234,2017-04-13,13.5,1.5,13.5,1.5
490235,2017-04-13,1.5,1.5,1.5,1.5
490236,2017-04-13,1.5,5.4,1.5,5.4
490237,2017-04-13,1.5,0.0,1.5,0.0
490238,2017-04-13,7.2,9.0,7.2,9.0
490239,2017-04-13,3.857131836766181,3.648658509887864,3.857131836766181,3.648658509887864
490240,2017-04-14,3.4615384615384617,2.3142791020597087,3.4615384615384617,2.3142791020597087
490241,2017-04-14,1.2857142857142858,0.0,1.2857142857142858,0.0
490242,2017-04-14,10.799784004319914,0.0,10.799784004319914,0.0
490243,2017-04-14,4.5,8.437473632894898,4.5,8.437473632894898
490244,2017-04-14,6.3529038064481975,4.263180332528066,6.3529038064481975,4.263180332528066
490245,2017-04-14,2.076923076923077,0.6428571428571429,2.076923076923077,0.6428571428571429
490246,2017-04-14,2.076923076923077,0.0,2.076923076923077,0.0
490247,2017-04-14,2.5312420898684693,9.0,2.5312420898684693,9.0
490248,2017-04-14,3.272727272727273,0.6923076923076923,3.272727272727273,0.6923076923076923
490249,2017-04-14,3.2142857142857144,4.5,3.2142857142857144,4.5
490250,2017-04-14,6.0,6.545454545454546,6.0,6.545454545454546
490251,2017-04-14,0.0,8.1,0.0,8.1
490252,2017-04-14,11.739079395306977,1.5,11.739079395306977,1.5
490253,2017-04-14,4.378390211865437,2.4545398760457364,4.378390211865437,2.4545398760457364
490254,2017-04-14,4.090909090909091,2.3823599481174944,4.090909090909091,2.3823599481174944
490255,2017-04-15,6.3,1.8,6.3,1.8
490256,2017-04-15,5.7272727272727275,0.0,5.7272727272727275,0.0
490257,2017-04-15,0.6923076923076923,6.17146383693621,0.6923076923076923,6.17146383693621
490258,2017-04-15,2.700006750016875,6.352959861646651,2.700006750016875,6.352959861646651
490259,2017-04-15,5.25,1.3500033750084375,5.25,1.3500033750084375
490260,2017-04-15,7.147079844352483,2.769230769230769,7.147079844352483,2.769230769230769
490261,2017-04-15,1.5882259516120494,7.714313265404519,1.5882259516120494,7.714313265404519
490262,2017-04-15,1.0,10.607180739931213,1.0,10.607180739931213
490263,2017-04-15,1.8,1.5,1.8,1.5
490264,2017-04-15,4.090909090909091,0.9,4.090909090909091,0.9
490265,2017-04-15,2.076923076923077,26.999460010799783,2.076923076923077,26.999460010799783
490266,2017-04-15,4.764677854836148,2.5714285714285716,4.764677854836148,2.5714285714285716
490267,2017-04-15,1.6363636363636365,3.648658509887864,1.6363636363636365,3.648658509887864
490268,2017-04-15,1.2272699380228682,4.5,1.2272699380228682,4.5
490269,2017-04-15,0.0,0.0,0.0,0.0
490270,2017-04-16,1.8,4.909090909090909,1.8,4.909090909090909
