game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
566717,2019-07-24,450203,456034,Charlie Morton,David Price,Tampa Bay Rays,Boston Red Sox,7.0,6.0,5,4,2,3,2,3,0,2,11,8,0,1,0.00,0.00,0.00,0.00,105,98,75,63,0,0,0,1,0,0,26,23,3,4,7,5,1,0,0,1,0,0,0,0,0,0
565942,2019-07-24,607200,592351,Erick Fedde,Jon Gray,Washington Nationals,Colorado Rockies,4.0,4.0,3,2,1,1,1,1,2,5,2,4,0,0,0.00,0.00,0.00,0.00,79,76,47,43,0,0,0,0,0,0,17,19,5,3,5,5,0,0,0,0,0,0,0,0,0,0
565944,2019-07-24,571578,607536,Patrick Corbin,Kyle Freeland,Washington Nationals,Colorado Rockies,6.0,6.0,3,4,0,1,0,0,3,1,7,4,0,0,0.00,0.00,0.00,0.00,106,109,64,68,0,0,0,0,0,0,23,24,6,7,4,8,1,0,0,1,0,0,0,0,0,0
565560,2019-07-24,519455,592826,Jordan Zimmermann,Vince Velasquez,Detroit Tigers,Philadelphia Phillies,4.1,5.2,8,4,4,0,4,0,1,2,3,9,2,0,0.00,0.00,0.00,0.00,95,110,59,69,0,0,0,0,0,0,21,23,5,3,4,5,0,1,1,0,0,0,0,0,0,0
565658,2019-07-24,434378,605135,Justin Verlander,Chris Bassitt,Houston Astros,Oakland Athletics,6.0,6.0,2,5,1,4,0,4,2,0,11,7,0,2,0.00,0.00,0.00,0.00,101,94,62,61,0,1,0,0,0,0,23,24,4,4,4,7,1,0,0,1,0,0,0,0,0,0
567605,2019-07-24,468504,608371,Jhoulys Chacín,Lucas Sims,Milwaukee Brewers,Cincinnati Reds,3.0,4.2,6,3,4,5,3,5,1,2,5,5,1,2,0.00,0.00,0.00,0.00,69,76,48,48,1,0,0,0,0,0,17,19,2,2,2,7,0,0,0,1,0,0,0,0,0,0
564881,2019-07-24,664199,607644,Taylor Clarke,John Means,Arizona Diamondbacks,Baltimore Orioles,6.0,3.1,4,6,2,3,2,3,0,3,7,4,2,1,0.00,0.00,0.00,0.00,87,95,57,54,0,0,0,1,0,0,22,19,6,0,5,6,1,0,0,1,0,0,0,0,0,0
566425,2019-07-24,502190,501985,Mike Leake,Mike Minor,Seattle Mariners,Texas Rangers,7.0,6.0,9,8,3,5,3,4,0,1,7,5,1,2,0.00,0.00,0.00,0.00,100,102,76,68,0,0,0,0,0,0,29,26,8,1,5,11,1,0,0,1,0,0,0,0,0,0
566523,2019-07-24,595881,543022,Tyler Beede,Tyler Chatwood,San Francisco Giants,Chicago Cubs,5.2,4.0,10,4,4,1,4,1,1,1,7,5,3,0,0.00,0.00,0.00,0.00,105,68,68,43,0,1,0,0,0,0,27,18,2,3,7,4,0,0,1,0,0,0,0,0,0,0
566228,2019-07-24,543475,425794,Jordan Lyles,Adam Wainwright,Pittsburgh Pirates,St. Louis Cardinals,1.2,5.0,7,5,8,4,5,4,1,4,3,5,3,0,0.00,0.00,0.00,0.00,45,106,29,65,0,0,0,0,0,0,13,24,1,6,1,4,0,1,1,0,0,0,0,0,0,0
566914,2019-07-24,573186,669456,Marcus Stroman,Shane Bieber,Toronto Blue Jays,Cleveland Indians,7.0,9.0,5,1,1,0,1,0,1,1,6,10,0,0,0.00,0.00,0.00,0.00,100,102,60,68,0,1,0,0,0,0,26,29,5,4,9,12,0,1,1,0,0,0,0,0,0,0
566034,2019-07-24,592789,659275,Noah Syndergaard,Dinelson Lamet,New York Mets,San Diego Padres,7.0,4.0,8,4,4,2,3,2,5,1,8,6,0,0,0.00,0.00,0.00,0.00,109,80,73,53,0,0,0,1,0,0,32,17,7,3,4,3,0,0,1,0,0,0,0,0,0,0
567219,2019-07-24,527054,641745,Julio Teheran,Brad Keller,Atlanta Braves,Kansas City Royals,6.0,7.0,4,4,2,0,0,0,2,1,6,3,0,0,0.00,0.00,0.00,0.00,109,88,67,62,0,0,0,0,0,0,24,25,5,13,7,4,0,1,1,0,0,0,0,0,0,0
567311,2019-07-24,625643,668678,Reynaldo López,Zac Gallen,Chicago White Sox,Miami Marlins,8.0,7.0,4,2,2,0,2,0,1,1,10,9,1,0,0.00,0.00,0.00,0.00,97,95,76,68,1,2,0,0,0,0,30,26,8,6,6,6,0,1,1,0,0,0,0,0,0,0
567013,2019-07-24,543606,457918,Jake Odorizzi,J.A. Happ,Minnesota Twins,New York Yankees,4.0,3.1,10,6,9,6,9,6,2,2,7,3,2,2,0.00,0.00,0.00,0.00,102,74,63,46,0,0,0,0,0,0,24,18,1,5,4,2,0,0,1,0,0,0,0,0,0,0
