game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
566911,2019-07-07,663423,592879,Trent Thornton,Asher Wojciechowski,Toronto Blue Jays,Baltimore Orioles,6.0,4.1,3,4,0,3,0,3,0,3,5,6,0,1,0.00,0.00,0.00,0.00,89,80,63,53,0,0,0,0,0,0,21,20,4,3,9,4,1,0,0,1,0,0,0,0,0,0
565264,2019-07-07,641816,545333,Tyler Mahle,Trevor Bauer,Cincinnati Reds,Cleveland Indians,4.0,7.0,6,4,3,1,3,1,3,3,7,9,1,0,0.00,0.00,0.00,0.00,84,114,53,71,0,1,0,1,0,0,21,29,2,2,3,10,0,1,1,0,0,0,0,0,0,0
565555,2019-07-07,642397,456034,Gregory Soto,David Price,Detroit Tigers,Boston Red Sox,2.0,5.0,3,4,2,1,2,1,0,2,1,6,1,0,0.00,0.00,0.00,0.00,41,99,28,66,0,0,0,0,0,0,10,21,2,3,4,6,0,1,1,0,0,0,0,0,0,0
566032,2019-07-07,554430,605400,Zack Wheeler,Aaron Nola,New York Mets,Philadelphia Phillies,5.0,6.2,8,3,6,2,6,1,2,3,7,6,1,1,0.00,0.00,0.00,0.00,104,99,67,68,0,0,0,0,0,0,24,27,3,11,4,4,0,1,1,0,0,0,0,0,0,0
566711,2019-07-07,450203,572020,Charlie Morton,James Paxton,Tampa Bay Rays,New York Yankees,5.2,6.0,5,7,1,2,1,2,1,0,10,11,1,0,0.00,0.00,0.00,0.00,100,99,69,68,0,0,0,0,0,0,23,25,3,4,4,3,1,0,0,1,0,0,0,0,0,0
567213,2019-07-07,572971,670950,Dallas Keuchel,Trevor Richards,Atlanta Braves,Miami Marlins,7.1,5.0,5,6,2,4,2,4,1,5,4,5,0,1,0.00,0.00,0.00,0.00,108,94,71,57,0,0,0,0,0,0,28,25,13,5,5,4,1,0,0,1,0,0,0,0,0,0
565941,2019-07-07,571578,596001,Patrick Corbin,Jakob Junis,Washington Nationals,Kansas City Royals,7.0,7.0,5,5,0,2,0,2,0,2,11,6,0,2,0.00,0.00,0.00,0.00,104,98,69,62,0,0,0,0,0,0,25,27,4,7,5,7,0,0,0,0,0,0,0,0,0,0
566222,2019-07-07,605397,502624,Joe Musgrove,Chase Anderson,Pittsburgh Pirates,Milwaukee Brewers,6.0,4.0,5,5,3,2,3,2,1,1,5,4,2,0,0.00,0.00,0.00,0.00,91,66,62,41,0,0,0,0,0,0,24,18,4,7,9,1,0,0,0,0,0,0,0,0,0,0
565652,2019-07-07,664353,660761,José Urquidy,José Suarez,Houston Astros,Los Angeles Angels,2.1,3.1,8,5,5,2,5,2,0,2,4,4,1,1,0.00,0.00,0.00,0.00,60,69,41,41,0,1,1,0,0,0,15,18,2,2,1,4,0,0,0,0,0,0,0,0,0,0
567004,2019-07-07,502043,600917,Kyle Gibson,José Leclerc,Minnesota Twins,Texas Rangers,1.0,1.2,1,3,0,1,0,1,1,1,1,1,0,0,0.00,0.00,0.00,0.00,26,27,14,18,0,0,0,0,0,0,5,9,1,1,1,3,0,0,0,0,0,0,0,0,0,0
567308,2019-07-07,467100,543294,Iván Nova,Kyle Hendricks,Chicago White Sox,Chicago Cubs,5.2,4.0,5,4,0,2,0,2,1,2,4,6,0,1,0.00,0.00,0.00,0.00,95,86,61,53,0,0,0,0,0,0,23,18,7,3,6,3,1,0,0,1,0,0,0,0,0,0
566516,2019-07-07,502188,656427,Jeff Samardzija,Jack Flaherty,San Francisco Giants,St. Louis Cardinals,7.0,7.0,4,2,0,1,0,1,0,1,2,6,0,1,0.00,0.00,0.00,0.00,96,83,61,58,1,0,0,0,0,0,25,24,7,4,11,11,1,0,0,1,0,0,0,0,0,0
564874,2019-07-07,622065,608566,Alex Young,Germán Márquez,Arizona Diamondbacks,Colorado Rockies,6.0,6.0,0,6,0,5,0,4,1,1,3,5,0,1,0.00,0.00,0.00,0.00,71,95,45,60,0,0,0,1,0,0,19,26,7,6,8,8,1,0,0,1,0,0,0,0,0,0
565847,2019-07-07,548389,664192,Ross Stripling,Joey Lucchesi,Los Angeles Dodgers,San Diego Padres,4.1,6.1,6,6,4,3,4,3,0,0,3,4,2,2,0.00,0.00,0.00,0.00,71,91,49,59,0,0,0,0,0,0,18,25,4,6,5,9,0,1,1,0,0,0,0,0,0,0
566419,2019-07-07,571539,596043,Matt Carasiti,Daniel Mengden,Seattle Mariners,Oakland Athletics,0.1,5.1,4,6,5,3,4,3,1,0,1,2,1,1,0.00,0.00,0.00,0.00,28,95,15,62,0,0,1,0,0,0,6,21,0,6,0,7,0,1,1,0,0,0,0,0,0,0
