game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
567460,2019-04-02,547888,519455,Masahiro Tanaka,Jordan Zimmermann,New York Yankees,Detroit Tigers,6.2,6.2,8,6,1,1,1,1,0,1,7,6,0,0,0.00,0.00,0.00,0.00,87,94,63,67,0,0,0,0,0,0,27,27,7,4,5,10,0,0,0,0,0,0,0,0,0,0
565224,2019-04-02,543101,468504,Anthony DeSclafani,Jhoulys Chacín,Cincinnati Reds,Milwaukee Brewers,5.0,5.1,3,3,1,2,1,2,3,3,8,6,0,0,0.00,0.00,0.00,0.00,89,94,56,55,0,0,0,0,0,0,21,22,3,3,4,7,0,1,0,0,0,0,0,0,0,0
565898,2019-04-02,453286,621107,Max Scherzer,Zach Eflin,Washington Nationals,Philadelphia Phillies,5.0,5.0,7,3,2,0,1,0,1,1,9,9,1,0,0.00,0.00,0.00,0.00,96,85,65,57,0,0,0,0,0,0,23,19,2,1,4,5,0,1,1,0,0,0,0,0,0,0
566869,2019-04-02,573186,488768,Marcus Stroman,Andrew Cashner,Toronto Blue Jays,Baltimore Orioles,5.2,6.0,9,4,2,0,2,0,1,3,5,3,0,0,0.00,0.00,0.00,0.00,101,89,63,58,0,0,0,0,0,0,24,24,6,7,3,7,0,1,1,0,0,0,0,0,0,0
566669,2019-04-02,605483,607536,Blake Snell,Kyle Freeland,Tampa Bay Rays,Colorado Rockies,7.0,4.2,2,3,0,3,0,2,1,4,13,10,0,0,0.00,0.00,0.00,0.00,102,99,67,56,0,0,0,1,0,0,23,22,5,2,2,3,1,0,0,1,0,0,0,0,0,0
567364,2019-04-02,570632,450306,José Ureña,Jason Vargas,Miami Marlins,New York Mets,4.0,5.0,7,8,5,2,5,2,1,1,4,2,0,1,0.00,0.00,0.00,0.00,78,74,50,46,0,0,0,0,0,0,22,24,7,5,3,8,0,1,1,0,0,0,0,0,0,0
566767,2019-04-02,571946,434378,Shelby Miller,Justin Verlander,Texas Rangers,Houston Astros,3.2,4.0,6,6,2,4,2,4,5,3,2,4,0,1,0.00,0.00,0.00,0.00,88,94,47,55,1,1,0,0,0,0,22,22,1,5,7,3,0,0,0,0,0,0,0,0,0,0
565705,2019-04-02,641745,621244,Brad Keller,José Berríos,Kansas City Royals,Minnesota Twins,6.0,7.0,5,7,3,3,3,3,4,0,5,4,0,1,0.00,0.00,0.00,0.00,101,86,52,59,1,0,0,0,0,0,27,27,8,8,4,8,0,0,0,0,0,0,0,0,0,0
566091,2019-04-02,571666,519242,Mike Fiers,Chris Sale,Oakland Athletics,Boston Red Sox,6.0,6.0,5,3,0,1,0,1,0,2,3,1,0,1,0.00,0.00,0.00,0.00,81,87,57,60,0,1,0,0,0,0,23,24,6,9,9,8,1,0,0,1,0,0,0,0,0,0
566280,2019-04-02,641778,425844,Eric Lauer,Zack Greinke,San Diego Padres,Arizona Diamondbacks,5.0,6.0,9,6,4,3,4,3,1,0,2,10,2,2,0.00,0.00,0.00,0.00,75,102,54,68,0,0,0,0,0,0,25,24,7,3,6,5,0,1,1,0,0,0,0,0,0,0
566377,2019-04-02,594835,502239,Marco Gonzales,Trevor Cahill,Seattle Mariners,Los Angeles Angels,8.1,6.0,4,3,1,1,1,1,1,0,3,5,0,0,0.00,0.00,0.00,0.00,100,83,70,50,0,0,0,2,0,0,30,21,11,7,11,6,1,0,0,0,0,0,0,0,0,0
565804,2019-04-02,547943,518516,Hyun Jin Ryu,Madison Bumgarner,Los Angeles Dodgers,San Francisco Giants,7.0,6.0,6,5,2,5,2,0,0,2,5,4,1,1,0.00,0.00,0.00,0.00,87,95,58,58,0,0,0,0,0,0,25,25,10,6,4,8,1,0,0,1,0,0,0,0,0,0
