id,game_pk,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
926,718689,2023,2023-04-05T19:37:00.000Z,False,regular,STATUS_FINAL,Oakland Coliseum,False,20,8,oakland-athletics,cleveland-guardians,OAK,CLE,Oakland Athletics,Cleveland Guardians,Athletics,Guardians,Athletics,Guardians,Oakland,Cleveland,American,American,West,Central,4,6,,,,,,
927,718691,2023,2023-04-05T20:10:00.000Z,False,regular,STATUS_FINAL,T-Mobile Park,False,25,13,seattle-mariners,los-angeles-angels,SEA,LAA,Seattle Mariners,Los Angeles Angels,Mariners,Angels,Mariners,Angels,Seattle,Los Angeles,American,American,West,West,3,4,,,,,,
928,718692,2023,2023-04-05T23:40:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,29,kansas-city-royals,toronto-blue-jays,KC,TOR,Kansas City Royals,Toronto Blue Jays,Royals,Blue Jays,Royals,Blue Jays,Kansas City,Toronto,American,American,Central,East,0,3,,,,,,
923,718694,2023,2023-04-05T18:05:00.000Z,False,regular,STATUS_FINAL,Globe Life Field,False,28,3,texas-rangers,baltimore-orioles,TEX,BAL,Texas Rangers,Baltimore Orioles,Rangers,Orioles,Rangers,Orioles,Texas,Baltimore,American,American,West,East,5,2,,,,,,
925,718695,2023,2023-04-05T18:10:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,24,chicago-white-sox,san-francisco-giants,CHW,SF,Chicago White Sox,San Francisco Giants,White Sox,Giants,White Sox,Giants,Chicago,San Francisco,American,National,Central,West,7,3,,,,,,
924,718696,2023,2023-04-05T18:10:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,10,houston-astros,detroit-tigers,HOU,DET,Houston Astros,Detroit Tigers,Astros,Tigers,Astros,Tigers,Houston,Detroit,American,American,West,Central,8,2,,,,,,
920,718697,2023,2023-04-05T17:15:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,2,st-louis-cardinals,atlanta-braves,STL,ATL,St. Louis Cardinals,Atlanta Braves,Cardinals,Braves,Cardinals,Braves,St. Louis,Atlanta,National,National,Central,East,2,5,,,,,,
922,718698,2023,2023-04-05T17:40:00.000Z,False,regular,STATUS_FINAL,American Family Field,False,16,18,milwaukee-brewers,new-york-mets,MIL,NYM,Milwaukee Brewers,New York Mets,Brewers,Mets,Brewers,Mets,Milwaukee,New York,National,National,Central,East,7,6,,,,,,
917,718699,2023,2023-04-05T17:05:00.000Z,False,regular,STATUS_FINAL,Yankee Stadium,False,19,21,new-york-yankees,philadelphia-phillies,NYY,PHI,New York Yankees,Philadelphia Phillies,Yankees,Phillies,Yankees,Phillies,New York,Philadelphia,American,National,East,East,4,2,,,,,,
919,718701,2023,2023-04-05T17:10:00.000Z,False,regular,STATUS_FINAL,loanDepot park,False,15,17,miami-marlins,minnesota-twins,MIA,MIN,Miami Marlins,Minnesota Twins,Marlins,Twins,Marlins,Twins,Miami,Minnesota,National,American,East,Central,5,2,,,,,,
921,718702,2023,2023-04-05T17:35:00.000Z,False,regular,STATUS_FINAL,Fenway Park,False,4,22,boston-red-sox,pittsburgh-pirates,BOS,PIT,Boston Red Sox,Pittsburgh Pirates,Red Sox,Pirates,Red Sox,Pirates,Boston,Pittsburgh,American,National,East,Central,1,4,,,,,,
918,718704,2023,2023-04-05T17:05:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,27,washington-nationals,tampa-bay-rays,WSH,TB,Washington Nationals,Tampa Bay Rays,Nationals,Rays,Nationals,Rays,Washington,Tampa Bay,National,American,East,East,2,7,,,,,,
