id,game_pk,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
37461,717167,2023,2023-08-02T01:40:00.000Z,False,regular,STATUS_FINAL,T-Mobile Park,False,25,4,seattle-mariners,boston-red-sox,SEA,BOS,Seattle Mariners,Boston Red Sox,Mariners,Red Sox,Mariners,Red Sox,Seattle,Boston,American,American,West,East,4,6,,,,,,
37456,717168,2023,2023-08-02T00:05:00.000Z,False,regular,STATUS_FINAL,Globe Life Field,False,28,6,texas-rangers,chicago-white-sox,TEX,CHW,Texas Rangers,Chicago White Sox,Rangers,White Sox,Rangers,White Sox,Texas,Chicago,American,American,West,Central,2,0,,,,,,
37460,717169,2023,2023-08-02T00:40:00.000Z,False,regular,STATUS_FINAL,Coors Field,False,9,23,colorado-rockies,san-diego-padres,COL,SD,Colorado Rockies,San Diego Padres,Rockies,Padres,Rockies,Padres,Colorado,San Diego,National,National,West,West,5,8,,,,,,
37459,717170,2023,2023-08-02T00:10:00.000Z,False,regular,STATUS_FINAL,Kauffman Stadium,False,12,18,kansas-city-royals,new-york-mets,KC,NYM,Kansas City Royals,New York Mets,Royals,Mets,Royals,Mets,Kansas City,New York,American,National,Central,East,7,6,,,,,,
37463,717171,2023,2023-08-02T02:10:00.000Z,False,regular,STATUS_FINAL,Dodger Stadium,False,14,20,los-angeles-dodgers,oakland-athletics,LAD,OAK,Los Angeles Dodgers,Oakland Athletics,Dodgers,Athletics,Dodgers,Athletics,Los Angeles,Oakland,National,American,West,West,7,3,,,,,,
37458,717172,2023,2023-08-02T00:10:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,8,houston-astros,cleveland-guardians,HOU,CLE,Houston Astros,Cleveland Guardians,Astros,Guardians,Astros,Guardians,Houston,Cleveland,American,American,West,Central,2,0,,,,,,
37457,717173,2023,2023-08-02T00:05:00.000Z,False,regular,STATUS_FINAL,Wrigley Field,False,5,7,chicago-cubs,cincinnati-reds,CHC,CIN,Chicago Cubs,Cincinnati Reds,Cubs,Reds,Cubs,Reds,Chicago,Cincinnati,National,National,Central,Central,20,9,,,,,,
37455,717174,2023,2023-08-01T23:45:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,17,st-louis-cardinals,minnesota-twins,STL,MIN,St. Louis Cardinals,Minnesota Twins,Cardinals,Twins,Cardinals,Twins,St. Louis,Minnesota,National,American,Central,Central,2,3,,,,,,
37451,717175,2023,2023-08-01T23:05:00.000Z,False,regular,STATUS_FINAL,Yankee Stadium,False,19,27,new-york-yankees,tampa-bay-rays,NYY,TB,New York Yankees,Tampa Bay Rays,Yankees,Rays,Yankees,Rays,New York,Tampa Bay,American,American,East,East,2,5,,,,,,
37454,717176,2023,2023-08-01T23:20:00.000Z,False,regular,STATUS_FINAL,Truist Park,False,2,13,atlanta-braves,los-angeles-angels,ATL,LAA,Atlanta Braves,Los Angeles Angels,Braves,Angels,Braves,Angels,Atlanta,Los Angeles,National,American,East,West,5,1,,,,,,
37453,717177,2023,2023-08-01T23:07:00.000Z,False,regular,STATUS_FINAL,Rogers Centre,False,29,3,toronto-blue-jays,baltimore-orioles,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,Blue Jays,Orioles,Blue Jays,Orioles,Toronto,Baltimore,American,American,East,East,3,13,,,,,,
37452,717178,2023,2023-08-01T23:05:00.000Z,False,regular,STATUS_FINAL,PNC Park,False,22,10,pittsburgh-pirates,detroit-tigers,PIT,DET,Pittsburgh Pirates,Detroit Tigers,Pirates,Tigers,Pirates,Tigers,Pittsburgh,Detroit,National,American,Central,Central,4,1,,,,,,
37462,717180,2023,2023-08-02T01:45:00.000Z,False,regular,STATUS_FINAL,Oracle Park,False,24,1,san-francisco-giants,arizona-diamondbacks,SF,ARI,San Francisco Giants,Arizona Diamondbacks,Giants,Diamondbacks,Giants,Diamondbacks,San Francisco,Arizona,National,National,West,West,4,3,,,,,,
37449,717182,2023,2023-08-01T22:40:00.000Z,False,regular,STATUS_FINAL,loanDepot park,False,15,21,miami-marlins,philadelphia-phillies,MIA,PHI,Miami Marlins,Philadelphia Phillies,Marlins,Phillies,Marlins,Phillies,Miami,Philadelphia,National,National,East,East,1,3,,,,,,
37450,717183,2023,2023-08-01T23:05:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,16,washington-nationals,milwaukee-brewers,WSH,MIL,Washington Nationals,Milwaukee Brewers,Nationals,Brewers,Nationals,Brewers,Washington,Milwaukee,National,National,East,Central,4,6,,,,,,
