game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
380537,2014-03-22,,
380538,2014-03-23,,
380546,2014-03-30,,5.0
380540,2014-03-31,,
380541,2014-03-31,,
380542,2014-03-31,,
380543,2014-03-31,,
380544,2014-03-31,,
380545,2014-03-31,,
380547,2014-03-31,,
380548,2014-03-31,,
380549,2014-03-31,,
380550,2014-03-31,,
380551,2014-03-31,,
380552,2014-03-31,,
380553,2014-03-31,,
380554,2014-04-01,,
380556,2014-04-01,,
380557,2014-04-01,,
380558,2014-04-01,,
380559,2014-04-01,,
380560,2014-04-01,,
380561,2014-04-01,5.0,
380562,2014-04-01,,
380555,2014-04-02,,
380563,2014-04-02,,
380564,2014-04-02,,
380565,2014-04-02,,
380566,2014-04-02,,
380567,2014-04-02,,
380568,2014-04-02,,
380569,2014-04-02,,
380570,2014-04-02,,
380571,2014-04-02,,
380572,2014-04-02,,
380573,2014-04-02,,
380574,2014-04-02,4.0,
380575,2014-04-02,,
380576,2014-04-02,,
380577,2014-04-02,,
380578,2014-04-03,,
380579,2014-04-03,,
380580,2014-04-03,,
380582,2014-04-03,,
380583,2014-04-03,,
380584,2014-04-03,,
380585,2014-04-03,,
380586,2014-04-03,,
380587,2014-04-03,,
380588,2014-04-03,,
380589,2014-04-04,,
380590,2014-04-04,,
380591,2014-04-04,,
380592,2014-04-04,,
380593,2014-04-04,,
380594,2014-04-04,,
380595,2014-04-04,,
380596,2014-04-04,,
380597,2014-04-04,,
380598,2014-04-04,,
380599,2014-04-04,,
380601,2014-04-04,6.0,
380602,2014-04-04,,
380603,2014-04-04,,
380604,2014-04-05,,
380605,2014-04-05,4.3333,6.6667
380606,2014-04-05,6.0,6.0
380607,2014-04-05,,
380608,2014-04-05,,
380609,2014-04-05,6.6667,7.0
380610,2014-04-05,,
380611,2014-04-05,,
380612,2014-04-05,5.0,
380613,2014-04-05,7.0,5.0
380614,2014-04-05,6.0,6.0
380615,2014-04-05,,6.0
380616,2014-04-05,,4.0
380617,2014-04-05,6.0,
380618,2014-04-05,7.3333,
380619,2014-04-06,6.6667,6.3333
380620,2014-04-06,6.0,6.0
380621,2014-04-06,,7.0
380622,2014-04-06,6.0,5.0
380623,2014-04-06,6.3333,7.3333
380624,2014-04-06,,
380625,2014-04-06,7.0,6.0
380626,2014-04-06,7.0,6.0
380627,2014-04-06,5.3333,6.0
380628,2014-04-06,,6.0
380629,2014-04-06,6.0,5.0
380630,2014-04-06,6.0,7.0
380631,2014-04-06,5.0,5.0
380632,2014-04-06,,7.0
380633,2014-04-06,5.0,
380634,2014-04-07,5.0,5.6667
380635,2014-04-07,6.0,6.0
380636,2014-04-07,5.0,5.3333
380637,2014-04-07,6.6667,7.0
380639,2014-04-07,6.0,7.3333
380641,2014-04-07,7.0,5.6667
380642,2014-04-07,6.0,4.0
380638,2014-04-08,7.0,7.0
380643,2014-04-08,7.0,5.0
380644,2014-04-08,7.6667,5.0
380645,2014-04-08,5.6667,5.6667
380646,2014-04-08,5.3333,6.0
380647,2014-04-08,5.0,4.3333
380648,2014-04-08,6.0,8.0
380649,2014-04-08,8.6667,5.6667
380650,2014-04-08,6.0,3.0
380651,2014-04-08,6.6667,6.0
380652,2014-04-08,5.3333,6.0
380653,2014-04-08,3.3333,5.0
380654,2014-04-08,,6.0
380655,2014-04-08,5.3333,5.6667
380640,2014-04-09,,
380656,2014-04-09,5.0,5.0
380657,2014-04-09,6.0,4.3333
380658,2014-04-09,7.0,3.3333
380659,2014-04-09,7.0,4.6667
380660,2014-04-09,5.3333,6.6667
380661,2014-04-09,,4.0
380662,2014-04-09,5.0,3.0
380663,2014-04-09,5.0,
380664,2014-04-09,5.3333,8.0
380665,2014-04-09,,6.0
380666,2014-04-09,5.0,6.0
380667,2014-04-09,6.6667,6.0
380668,2014-04-09,4.0,4.0
380669,2014-04-09,5.6667,6.0
380670,2014-04-09,6.0,5.0
380671,2014-04-10,4.0,4.0
380672,2014-04-10,6.0,4.3333
380673,2014-04-10,7.0,5.6667
