game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
380537,2014-03-22,0.0,0.0
380538,2014-03-23,0.0,0.0
380546,2014-03-30,0.0,1.8
380540,2014-03-31,0.0,0.0
380541,2014-03-31,0.0,0.0
380542,2014-03-31,0.0,0.0
380543,2014-03-31,0.0,0.0
380544,2014-03-31,0.0,0.0
380545,2014-03-31,0.0,0.0
380547,2014-03-31,0.0,0.0
380548,2014-03-31,0.0,0.0
380549,2014-03-31,0.0,0.0
380550,2014-03-31,0.0,0.0
380551,2014-03-31,0.0,0.0
380552,2014-03-31,0.0,0.0
380553,2014-03-31,0.0,0.0
380554,2014-04-01,0.0,0.0
380556,2014-04-01,0.0,0.0
380557,2014-04-01,0.0,0.0
380558,2014-04-01,0.0,0.0
380559,2014-04-01,0.0,0.0
380560,2014-04-01,0.0,0.0
380561,2014-04-01,3.6,0.0
380562,2014-04-01,0.0,0.0
380555,2014-04-02,0.0,0.0
380563,2014-04-02,0.0,0.0
380564,2014-04-02,0.0,0.0
380565,2014-04-02,0.0,0.0
380566,2014-04-02,0.0,0.0
380567,2014-04-02,0.0,0.0
380568,2014-04-02,0.0,0.0
380569,2014-04-02,0.0,0.0
380570,2014-04-02,0.0,0.0
380571,2014-04-02,0.0,0.0
380572,2014-04-02,0.0,0.0
380573,2014-04-02,0.0,0.0
380574,2014-04-02,9.0,0.0
380575,2014-04-02,0.0,0.0
380576,2014-04-02,0.0,0.0
380577,2014-04-02,0.0,0.0
380578,2014-04-03,0.0,0.0
380579,2014-04-03,0.0,0.0
380580,2014-04-03,0.0,0.0
380582,2014-04-03,0.0,0.0
380583,2014-04-03,0.0,0.0
380584,2014-04-03,0.0,0.0
380585,2014-04-03,0.0,0.0
380586,2014-04-03,0.0,0.0
380587,2014-04-03,0.0,0.0
380588,2014-04-03,0.0,0.0
380589,2014-04-04,0.0,0.0
380590,2014-04-04,0.0,0.0
380591,2014-04-04,0.0,0.0
380592,2014-04-04,0.0,0.0
380593,2014-04-04,0.0,0.0
380594,2014-04-04,0.0,0.0
380595,2014-04-04,0.0,0.0
380596,2014-04-04,0.0,0.0
380597,2014-04-04,0.0,0.0
380598,2014-04-04,0.0,0.0
380599,2014-04-04,0.0,0.0
380601,2014-04-04,3.0,0.0
380602,2014-04-04,0.0,0.0
380603,2014-04-04,0.0,0.0
380604,2014-04-05,0.0,0.0
380605,2014-04-05,4.153878106754667,1.34999325003375
380606,2014-04-05,3.0,1.5
380607,2014-04-05,0.0,0.0
380608,2014-04-05,0.0,0.0
380609,2014-04-05,2.6999865000675,1.2857142857142858
380610,2014-04-05,0.0,0.0
380611,2014-04-05,0.0,0.0
380612,2014-04-05,10.8,0.0
380613,2014-04-05,2.5714285714285716,1.8
380614,2014-04-05,0.0,3.0
380615,2014-04-05,0.0,1.5
380616,2014-04-05,0.0,4.5
380617,2014-04-05,4.5,0.0
380618,2014-04-05,1.2272783058104808,0.0
380619,2014-04-06,2.6999865000675,4.263180332528066
380620,2014-04-06,1.5,2.25
380621,2014-04-06,0.0,3.857142857142857
380622,2014-04-06,4.5,1.8
380623,2014-04-06,1.4210601108426886,1.2272783058104808
380624,2014-04-06,0.0,0.0
380625,2014-04-06,1.2857142857142858,3.0
380626,2014-04-06,1.2857142857142858,3.0
380627,2014-04-06,5.062531640822755,1.5
380628,2014-04-06,0.0,3.0
380629,2014-04-06,1.5,1.8
380630,2014-04-06,4.5,0.0
380631,2014-04-06,3.6,3.6
380632,2014-04-06,0.0,5.142857142857143
380633,2014-04-06,7.2,0.0
380634,2014-04-07,0.0,3.1764519032240988
380635,2014-04-07,1.5,4.5
380636,2014-04-07,1.8,3.3750210938818364
380637,2014-04-07,1.34999325003375,2.5714285714285716
380639,2014-04-07,1.5,0.0
380641,2014-04-07,1.2857142857142858,4.764677854836148
380642,2014-04-07,1.5,6.75
380638,2014-04-08,1.2857142857142858,2.5714285714285716
380643,2014-04-08,2.5714285714285716,5.4
380644,2014-04-08,0.0,6.3
380645,2014-04-08,7.941129758060248,0.0
380646,2014-04-08,3.3750210938818364,4.5
380647,2014-04-08,1.8,6.230817160132
380648,2014-04-08,0.0,1.125
380649,2014-04-08,1.03845754439406,1.5882259516120494
380650,2014-04-08,1.5,6.0
380651,2014-04-08,1.34999325003375,0.0
380652,2014-04-08,6.750042187763673,1.5
380653,2014-04-08,8.100081000810007,7.2
380654,2014-04-08,0.0,3.0
380655,2014-04-08,1.6875105469409182,0.0
380640,2014-04-09,0.0,0.0
380656,2014-04-09,5.4,9.0
380657,2014-04-09,0.0,4.153878106754667
380658,2014-04-09,0.0,2.7000270002700026
380659,2014-04-09,1.2857142857142858,5.785672959478862
380660,2014-04-09,5.062531640822755,4.04997975010125
380661,2014-04-09,0.0,6.75
380662,2014-04-09,1.8,9.0
380663,2014-04-09,1.8,0.0
380664,2014-04-09,1.6875105469409182,1.125
380665,2014-04-09,0.0,3.0
380666,2014-04-09,1.8,3.0
380667,2014-04-09,1.34999325003375,1.5
380668,2014-04-09,9.0,2.25
380669,2014-04-09,6.3529038064481975,4.5
380670,2014-04-09,3.0,3.6
380671,2014-04-10,4.5,4.5
380672,2014-04-10,0.0,0.0
380673,2014-04-10,5.142857142857143,4.764677854836148
380674,2014-04-10,5.399984571472653,3.6
380675,2014-04-10,4.35485275758954,1.5
380676,2014-04-10,0.75,4.764677854836148
380677,2014-04-10,3.6,7.5
380678,2014-04-10,5.062531640822755,1.5
380679,2014-04-10,1.4210601108426886,2.5714285714285716
380680,2014-04-11,0.75,1.25581687399273
380681,2014-04-11,6.750042187763673,3.2142857142857144
380682,2014-04-11,1.1739155954686857,3.1764519032240988
380683,2014-04-11,2.612911654553724,5.192347633443334
380684,2014-04-11,3.75,2.6999865000675
380685,2014-04-11,1.2857142857142858,2.6341399167319106
380686,2014-04-11,7.2,0.0
380687,2014-04-11,1.4210488919766002,4.5
380688,2014-04-11,6.17141093882589,1.4210488919766002
380689,2014-04-11,1.125,1.9285714285714286
380690,2014-04-11,1.2558168739927302,0.0
380691,2014-04-11,3.6,3.75
380692,2014-04-11,2.5714285714285716,0.6750016875042187
380693,2014-04-11,1.3500033750084375,3.374957813027337
380694,2014-04-11,3.4615384615384617,4.5
380695,2014-04-12,0.7297317019775729,2.076923076923077
380696,2014-04-12,3.857142857142857,0.0
380697,2014-04-12,5.586245422382223,3.3749894531579585
380698,2014-04-12,1.6363636363636365,3.0
380699,2014-04-12,1.6363636363636365,3.2142857142857144
380700,2014-04-12,4.0,3.272727272727273
380701,2014-04-12,5.4,0.6750016875042187
380702,2014-04-12,2.25,1.6363636363636365
380703,2014-04-12,0.0,0.6923076923076923
380704,2014-04-12,2.25,1.5882259516120494
380705,2014-04-12,2.4545454545454546,3.75
380706,2014-04-12,1.4210488919766002,1.5882259516120494
380707,2014-04-12,1.2857142857142858,3.75
380708,2014-04-12,0.0,6.230817160132
380709,2014-04-12,1.9285714285714286,2.842120221685377
380710,2014-04-13,4.8213941328990515,4.5
380711,2014-04-13,1.4210488919766002,7.2
380712,2014-04-13,3.4615384615384617,2.8928674745266947
380713,2014-04-13,0.0,0.0
380714,2014-04-13,7.838734963661172,1.2
380715,2014-04-13,2.25,3.272727272727273
380716,2014-04-13,2.3142791020597087,1.2
380717,2014-04-13,5.26827983346382,0.75
380718,2014-04-13,2.25,4.153830177576241
380719,2014-04-13,1.975604937548933,0.0
380720,2014-04-13,0.0,2.700006750016875
380721,2014-04-13,5.25,1.5
380722,2014-04-13,4.909090909090909,0.0
380723,2014-04-13,6.749978906315919,1.2857142857142858
380724,2014-04-13,3.5526222299415005,2.25
380725,2014-04-14,1.741941103035816,0.0
380726,2014-04-14,2.793093816917873,2.3142791020597087
380727,2014-04-14,0.0,1.6363636363636365
380728,2014-04-14,5.7857349490533885,1.3846153846153846
380730,2014-04-14,0.0,3.6
380731,2014-04-14,1.9285714285714286,0.8181818181818182
380732,2014-04-14,0.0,2.769230769230769
380733,2014-04-14,5.400054000540005,4.049979750101249
380729,2014-04-15,4.821445790877824,3.272727272727273
380735,2014-04-15,3.4838484913000562,4.263146675929801
380738,2014-04-15,0.0,2.25
380739,2014-04-15,7.363669834862885,0.0
380740,2014-04-15,0.9,2.25
380741,2014-04-15,2.8928674745266942,7.363636363636363
380742,2014-04-15,6.0,2.076923076923077
380743,2014-04-15,2.4545398760457364,2.769230769230769
380744,2014-04-15,6.967764412143264,0.0
380745,2014-04-15,3.857131836766181,4.764719896234989
380747,2014-04-15,3.6,1.6363636363636365
380748,2014-04-15,2.25,3.176470588235294
380736,2014-04-16,0.6428571428571429,1.3170699583659553
380749,2014-04-16,0.5,2.8421052631578947
380750,2014-04-16,4.153846153846154,0.0
380751,2014-04-16,1.5,2.9189268079102915
380752,2014-04-16,4.0,3.085705469412945
380753,2014-04-16,3.0,4.846191124547111
380754,2014-04-16,3.0,3.5526222299415005
380755,2014-04-16,3.0,4.153878106754667
380756,2014-04-16,1.372879029018595,3.203384401043388
380757,2014-04-16,0.6,0.0
380758,2014-04-16,3.4285714285714284,3.5
380759,2014-04-16,1.2,0.8437513183614349
380760,2014-04-16,3.0,3.1764799308233256
380761,2014-04-16,1.9285783163511299,3.272727272727273
380763,2014-04-16,3.2399935200129604,3.3749894531579594
380762,2014-04-17,6.096793860625356,2.0
380764,2014-04-17,7.875,2.8421052631578947
380765,2014-04-17,1.7704947057290257,1.7142857142857142
380766,2014-04-17,2.5714285714285716,4.8213941328990515
380767,2014-04-17,1.588235294117647,4.628597877702158
380768,2014-04-17,3.4838653486042768,1.894736842105263
380769,2014-04-17,2.755107663485027,3.4285714285714284
380770,2014-04-17,2.25,1.4464259885250206
380771,2014-04-17,0.8307717869901139,1.4210526315789473
380772,2014-04-17,2.8125,3.375
380773,2014-04-17,3.1764799308233256,2.5714285714285716
380774,2014-04-17,6.352959861646651,4.821419961750069
380775,2014-04-18,0.0,3.374993973225048
380776,2014-04-18,1.102043065394011,2.88
380777,2014-04-18,1.3846153846153846,2.892851977050041
380778,2014-04-18,1.4464259885250206,1.2656269775421523
380779,2014-04-18,2.7,5.522752376147164
380780,2014-04-18,2.142857142857143,1.2
380781,2014-04-18,3.3157894736842106,3.0
380782,2014-04-18,2.3684210526315788,3.0483821800287423
380783,2014-04-18,2.0454545454545454,3.5
380784,2014-04-18,0.0,1.9285783163511296
380785,2014-04-18,0.0,1.8
380786,2014-04-18,0.46551804399662755,4.5
380787,2014-04-18,5.192317677533995,2.5
380788,2014-04-18,3.5,1.4210526315789473
380789,2014-04-18,5.28258572788814,4.909113223241923
380790,2014-04-19,2.25,2.6128990114532074
380791,2014-04-19,1.0188660021396188,0.0
380792,2014-04-19,1.0,1.2857142857142858
380793,2014-04-19,4.295444783080038,2.25
380794,2014-04-19,0.0,3.3157894736842106
380795,2014-04-19,6.1875,4.673085909780595
380796,2014-04-19,1.8620721759865102,2.0
380797,2014-04-19,2.8125,1.7142857142857142
380798,2014-04-19,1.8,1.9285679847000274
380799,2014-04-19,2.5,2.6999946000108004
380800,2014-04-19,2.6999946000108004,3.0
380801,2014-04-19,4.295444783080039,3.2399935200129604
380802,2014-04-19,3.0681748450571704,0.0
380803,2014-04-19,2.63413991673191,2.0
380804,2014-04-19,1.6200064800259202,0.8571428571428571
380805,2014-04-20,1.3846153846153846,3.8571507288790383
380806,2014-04-20,6.0,2.25
380807,2014-04-20,2.5961588387669976,6.7500241072289535
380808,2014-04-20,4.821419961750069,5.625
380809,2014-04-20,4.0,3.1764519032240988
380810,2014-04-20,0.0,3.1395421849818255
380811,2014-04-20,0.9,0.0
380812,2014-04-20,3.3157894736842106,3.056598006418856
380813,2014-04-20,2.076923076923077,3.0
380814,2014-04-20,13.5,0.0
380815,2014-04-20,2.0,4.408172261576044
380816,2014-04-20,0.0,0.0
380817,2014-04-20,0.8437473632894898,0.6
380818,2014-04-20,3.857142857142857,4.673085909780595
380819,2014-04-20,4.35481061412507,3.6818098140686044
380820,2014-04-21,3.176470588235294,4.7368421052631575
380821,2014-04-21,2.0,2.842120221685377
380822,2014-04-21,1.102043065394011,1.0588235294117647
380823,2014-04-21,5.142857142857143,4.7368421052631575
380824,2014-04-21,3.6,2.1093684082237245
380825,2014-04-21,0.9529422975791736,2.5
380826,2014-04-21,3.056598006418856,3.374993973225048
380827,2014-04-21,1.9285714285714286,3.789473684210526
380828,2014-04-21,4.35485275758954,0.6666666666666666
380829,2014-04-21,2.454549917363486,2.5411794602111297
380830,2014-04-21,3.7894936289138363,3.0
380831,2014-04-21,6.1875,0.0
380832,2014-04-21,2.15999568000864,1.6363636363636365
380833,2014-04-22,3.24001296005184,1.7142857142857142
380834,2014-04-22,2.177415842877673,2.1315733379649004
380835,2014-04-22,5.869565217391305,3.1395421849818255
380836,2014-04-22,3.4615384615384617,0.0
380837,2014-04-22,1.894736842105263,2.4
380838,2014-04-22,4.0,0.0
380839,2014-04-22,5.142820408425655,2.0
380840,2014-04-22,2.3333333333333335,2.2816869272015112
380841,2014-04-22,1.0125025312563283,4.1896623959696475
380842,2014-04-22,1.2413793103448276,0.8181818181818182
380843,2014-04-22,2.892857142857143,6.260869565217392
380844,2014-04-22,2.554050602634321,1.875
380845,2014-04-22,3.5660511926460097,3.483882206071632
380846,2014-04-22,2.3624970468786914,2.7
380847,2014-04-22,1.6363636363636365,4.5
380848,2014-04-23,2.88,3.64864371804903
380849,2014-04-23,2.25,3.774193548387097
380850,2014-04-23,4.153846153846154,2.392408091655812
380851,2014-04-23,6.0,0.0
380852,2014-04-23,2.52,1.7142857142857142
380853,2014-04-23,6.0,4.909099834726972
380854,2014-04-23,4.5692237396557855,1.8620689655172413
380855,2014-04-23,4.2077867431341,1.0657908760406263
380856,2014-04-23,3.9375,7.363669834862885
380857,2014-04-23,2.625,1.5
380858,2014-04-23,1.611942704392096,0.0
380859,2014-04-23,3.3333333333333335,3.9078998788156296
380860,2014-04-23,0.6923076923076923,2.52
380861,2014-04-23,2.3684210526315788,1.0384615384615385
380862,2014-04-23,3.24,2.1724137931034484
380863,2014-04-24,5.399991692320474,2.25
380864,2014-04-24,3.6000180000900004,2.454549917363486
380865,2014-04-24,2.3333333333333335,3.375
380866,2014-04-24,0.0,5.238813789274312
380867,2014-04-24,2.314289020412886,3.6
380868,2014-04-24,2.4545231406987207,2.6619680817350964
380869,2014-04-24,3.7968631348027038,1.7307692307692308
380870,2014-04-24,2.2816869272015112,1.3170747769204596
380871,2014-04-24,0.72,2.16
380872,2014-04-24,2.6128990114532074,2.177415842877673
380873,2014-04-24,1.08,2.6619680817350964
380874,2014-04-25,2.219181122165921,3.155840057350575
380875,2014-04-25,1.6071428571428572,5.178068005293137
380876,2014-04-25,2.423076923076923,0.7105244459883001
380877,2014-04-25,1.7142857142857142,3.5409894114580514
380878,2014-04-25,0.0,4.49997187517578
380879,2014-04-25,5.142857142857143,2.2816869272015112
380880,2014-04-25,2.189186230829418,1.35
380881,2014-04-25,5.484383569349327,3.7058823529411766
380882,2014-04-25,3.085718693883848,2.6619680817350964
380883,2014-04-25,5.4,1.7307692307692308
380884,2014-04-25,2.7,3.983613087890308
380885,2014-04-25,5.5588398789408195,2.6666666666666665
380886,2014-04-25,3.3333333333333335,2.15999568000864
380887,2014-04-25,4.499979545547521,1.824321859024515
380888,2014-04-25,4.432822588589288,3.085718693883848
380889,2014-04-26,3.6,4.909090909090909
380890,2014-04-26,3.6610107440495865,1.4464337372633473
380891,2014-04-26,2.2816869272015112,1.44
380892,2014-04-26,5.2826201796090855,1.9058778685226625
380893,2014-04-26,1.7142857142857142,2.6619680817350964
380894,2014-04-26,4.695662381874743,1.9565217391304348
380895,2014-04-26,2.5714285714285716,3.983613087890308
380896,2014-04-26,2.0454545454545454,2.52
380897,2014-04-26,5.558815354683302,0.0
380898,2014-04-26,2.25,2.492303857994065
380899,2014-04-26,3.5000194445524695,0.5142857142857142
380900,2014-04-26,6.0,3.375
380901,2014-04-26,3.0422492362686815,2.621361768312396
380902,2014-04-26,4.618427129509381,5.142857142857143
380903,2014-04-26,1.0188688857253638,0.8437552734704591
380904,2014-04-27,0.6136370609512056,5.04
380905,2014-04-27,5.586206896551724,2.1386117439487684
380906,2014-04-27,2.1891951059327184,1.6265040644529345
380907,2014-04-27,1.8,2.5384615384615383
380908,2014-04-27,4.408172261576044,4.909073057916153
380909,2014-04-27,3.103448275862069,4.125017187571615
380911,2014-04-27,3.15,1.9090909090909092
380912,2014-04-27,2.479589306541524,3.5526362534687546
