game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
380537,2014-03-22,0.0,0.0
380538,2014-03-23,0.0,0.0
380546,2014-03-30,0.0,0.0
380540,2014-03-31,0.0,0.0
380541,2014-03-31,0.0,0.0
380542,2014-03-31,0.0,0.0
380543,2014-03-31,0.0,0.0
380544,2014-03-31,0.0,0.0
380545,2014-03-31,0.0,0.0
380547,2014-03-31,0.0,0.0
380548,2014-03-31,0.0,0.0
380549,2014-03-31,0.0,0.0
380550,2014-03-31,0.0,0.0
380551,2014-03-31,0.0,0.0
380552,2014-03-31,0.0,0.0
380553,2014-03-31,0.0,0.0
380554,2014-04-01,0.0,0.0
380556,2014-04-01,0.0,0.0
380557,2014-04-01,0.0,0.0
380558,2014-04-01,0.0,0.0
380559,2014-04-01,0.0,0.0
380560,2014-04-01,0.0,0.0
380561,2014-04-01,1.8,0.0
380562,2014-04-01,0.0,0.0
380555,2014-04-02,0.0,0.0
380563,2014-04-02,0.0,0.0
380564,2014-04-02,0.0,0.0
380565,2014-04-02,0.0,0.0
380566,2014-04-02,0.0,0.0
380567,2014-04-02,0.0,0.0
380568,2014-04-02,0.0,0.0
380569,2014-04-02,0.0,0.0
380570,2014-04-02,0.0,0.0
380571,2014-04-02,0.0,0.0
380572,2014-04-02,0.0,0.0
380573,2014-04-02,0.0,0.0
380574,2014-04-02,0.0,0.0
380575,2014-04-02,0.0,0.0
380576,2014-04-02,0.0,0.0
380577,2014-04-02,0.0,0.0
380578,2014-04-03,0.0,0.0
380579,2014-04-03,0.0,0.0
380580,2014-04-03,0.0,0.0
380582,2014-04-03,0.0,0.0
380583,2014-04-03,0.0,0.0
380584,2014-04-03,0.0,0.0
380585,2014-04-03,0.0,0.0
380586,2014-04-03,0.0,0.0
380587,2014-04-03,0.0,0.0
380588,2014-04-03,0.0,0.0
380589,2014-04-04,0.0,0.0
380590,2014-04-04,0.0,0.0
380591,2014-04-04,0.0,0.0
380592,2014-04-04,0.0,0.0
380593,2014-04-04,0.0,0.0
380594,2014-04-04,0.0,0.0
380595,2014-04-04,0.0,0.0
380596,2014-04-04,0.0,0.0
380597,2014-04-04,0.0,0.0
380598,2014-04-04,0.0,0.0
380599,2014-04-04,0.0,0.0
380601,2014-04-04,0.0,0.0
380602,2014-04-04,0.0,0.0
380603,2014-04-04,0.0,0.0
380604,2014-04-05,0.0,0.0
380605,2014-04-05,2.0769390533773335,1.34999325003375
380606,2014-04-05,1.5,0.0
380607,2014-04-05,0.0,0.0
380608,2014-04-05,0.0,0.0
380609,2014-04-05,1.34999325003375,1.2857142857142858
380610,2014-04-05,0.0,0.0
380611,2014-04-05,0.0,0.0
380612,2014-04-05,0.0,0.0
380613,2014-04-05,0.0,1.8
380614,2014-04-05,1.5,0.0
380615,2014-04-05,0.0,1.5
380616,2014-04-05,0.0,0.0
380617,2014-04-05,0.0,0.0
380618,2014-04-05,1.2272783058104808,0.0
380619,2014-04-06,0.0,0.0
380620,2014-04-06,0.0,1.5
380621,2014-04-06,0.0,1.2857142857142858
380622,2014-04-06,0.0,1.8
380623,2014-04-06,1.4210601108426886,0.0
380624,2014-04-06,0.0,0.0
380625,2014-04-06,1.2857142857142858,0.0
380626,2014-04-06,0.0,3.0
380627,2014-04-06,0.0,3.0
380628,2014-04-06,0.0,0.0
380629,2014-04-06,0.0,1.8
380630,2014-04-06,0.0,1.2857142857142858
380631,2014-04-06,1.8,0.0
380632,2014-04-06,0.0,0.0
380633,2014-04-06,1.8,0.0
380634,2014-04-07,0.0,1.5882259516120494
380635,2014-04-07,1.5,3.0
380636,2014-04-07,1.8,0.0
380637,2014-04-07,0.0,0.0
380639,2014-04-07,0.0,0.0
380641,2014-04-07,1.2857142857142858,1.5882259516120494
380642,2014-04-07,1.5,2.25
380638,2014-04-08,0.0,2.5714285714285716
380643,2014-04-08,0.0,0.0
380644,2014-04-08,0.0,0.0
380645,2014-04-08,0.0,0.0
380646,2014-04-08,0.0,0.0
380647,2014-04-08,3.6,2.0769390533773335
380648,2014-04-08,0.0,0.0
380649,2014-04-08,0.0,0.0
380650,2014-04-08,0.0,0.0
380651,2014-04-08,0.0,3.0
380652,2014-04-08,0.0,0.0
380653,2014-04-08,2.7000270002700026,0.0
380654,2014-04-08,0.0,0.0
380655,2014-04-08,0.0,0.0
380640,2014-04-09,0.0,0.0
380656,2014-04-09,0.0,0.0
380657,2014-04-09,3.0,2.0769390533773335
380658,2014-04-09,1.2857142857142858,5.400054000540005
380659,2014-04-09,1.2857142857142858,0.0
380660,2014-04-09,5.062531640822755,2.6999865000675
380661,2014-04-09,0.0,0.0
380662,2014-04-09,0.0,3.0
380663,2014-04-09,1.8,0.0
380664,2014-04-09,1.6875105469409182,1.125
380665,2014-04-09,0.0,1.5
380666,2014-04-09,3.6,0.0
380667,2014-04-09,0.0,1.5
380668,2014-04-09,0.0,2.25
380669,2014-04-09,0.0,0.0
380670,2014-04-09,1.5,1.8
380671,2014-04-10,4.5,2.25
380672,2014-04-10,0.0,4.153878106754667
380673,2014-04-10,0.0,1.5882259516120494
380674,2014-04-10,0.0,1.8
380675,2014-04-10,0.870970551517908,0.0
380676,2014-04-10,0.75,1.5882259516120494
380677,2014-04-10,0.0,0.0
380678,2014-04-10,3.3750210938818364,3.0
380679,2014-04-10,1.4210601108426886,1.2857142857142858
380680,2014-04-11,2.25,0.627908436996365
380681,2014-04-11,0.0,0.6428571428571429
380682,2014-04-11,0.0,1.5882259516120494
380683,2014-04-11,0.0,2.0769390533773335
380684,2014-04-11,0.0,0.0
380685,2014-04-11,0.0,0.0
380686,2014-04-11,0.0,0.0
380687,2014-04-11,2.8420977839532005,0.0
380688,2014-04-11,0.0,0.7105244459883001
380689,2014-04-11,0.0,1.9285714285714286
380690,2014-04-11,1.2558168739927302,0.0
380691,2014-04-11,1.8,0.75
380692,2014-04-11,1.2857142857142858,0.6750016875042187
380693,2014-04-11,1.3500033750084375,0.0
380694,2014-04-11,0.6923076923076923,0.0
380695,2014-04-12,0.7297317019775729,0.6923076923076923
380696,2014-04-12,0.0,0.0
380697,2014-04-12,0.9310409037303705,0.0
380698,2014-04-12,2.4545454545454546,0.75
380699,2014-04-12,0.8181818181818182,0.0
380700,2014-04-12,1.0,0.8181818181818182
380701,2014-04-12,2.7,0.6750016875042187
380702,2014-04-12,0.9,2.4545454545454546
380703,2014-04-12,0.0,0.6923076923076923
380704,2014-04-12,3.0,0.0
380705,2014-04-12,1.6363636363636365,0.0
380706,2014-04-12,0.0,0.0
380707,2014-04-12,0.0,0.75
380708,2014-04-12,1.8,1.0384695266886668
380709,2014-04-12,1.2857142857142858,0.0
380710,2014-04-13,0.9642788265798102,1.125
380711,2014-04-13,0.0,0.0
380712,2014-04-13,0.6923076923076923,0.9642891581755649
380713,2014-04-13,0.0,0.0
380714,2014-04-13,0.870970551517908,0.6
380715,2014-04-13,0.0,0.8181818181818182
380716,2014-04-13,0.7714263673532362,1.2
380717,2014-04-13,0.6585349791829775,0.75
380718,2014-04-13,1.5,0.0
380719,2014-04-13,1.3170699583659553,1.3846153846153846
380720,2014-04-13,0.0,0.0
380721,2014-04-13,1.5,1.5
380722,2014-04-13,0.0,0.0
380723,2014-04-13,1.6874947265789797,0.0
380724,2014-04-13,0.0,0.0
380725,2014-04-14,1.741941103035816,0.0
380726,2014-04-14,1.8620625446119154,0.7714263673532362
380727,2014-04-14,0.0,1.6363636363636365
380728,2014-04-14,0.9642891581755648,0.6923076923076923
380730,2014-04-14,0.0,0.9
380731,2014-04-14,0.6428571428571429,1.6363636363636365
380732,2014-04-14,0.8437473632894898,0.0
380733,2014-04-14,2.7000270002700026,2.6999865000674994
380729,2014-04-15,1.9285783163511296,2.4545454545454546
380735,2014-04-15,0.0,1.4210488919766002
380738,2014-04-15,0.0,0.75
380739,2014-04-15,1.2272783058104808,0.0
380740,2014-04-15,3.6,2.25
380741,2014-04-15,2.8928674745266942,1.6363636363636365
380742,2014-04-15,0.0,2.076923076923077
380743,2014-04-15,1.2272699380228682,0.6923076923076923
380744,2014-04-15,0.870970551517908,0.0
380745,2014-04-15,1.5428527347064724,3.1764799308233256
380747,2014-04-15,1.8,0.8181818181818182
380748,2014-04-15,0.75,1.0588235294117647
380736,2014-04-16,1.2857142857142858,1.975604937548933
380749,2014-04-16,0.5,0.9473684210526315
380750,2014-04-16,0.6923076923076923,2.612911654553724
380751,2014-04-16,0.75,0.7297317019775729
380752,2014-04-16,0.0,0.0
380753,2014-04-16,0.0,2.0769390533773335
380754,2014-04-16,1.5,0.7105244459883001
380755,2014-04-16,2.0,4.153878106754667
380756,2014-04-16,2.2881317150309917,2.2881317150309917
380757,2014-04-16,0.6,1.8
380758,2014-04-16,1.2857142857142858,1.5
380759,2014-04-16,0.0,0.8437513183614349
380760,2014-04-16,1.5,0.0
380761,2014-04-16,3.8571566327022597,0.8181818181818182
380763,2014-04-16,0.53999892000216,0.8437473632894898
380762,2014-04-17,3.483882206071632,0.0
380764,2014-04-17,0.5625,1.4210526315789473
380765,2014-04-17,0.0,0.8571428571428571
380766,2014-04-17,0.0,2.892836479739431
380767,2014-04-17,0.5294117647058824,1.5428659592340526
380768,2014-04-17,0.0,1.4210526315789473
380769,2014-04-17,0.5510215326970055,0.0
380770,2014-04-17,0.75,0.0
380771,2014-04-17,0.8307717869901139,2.3684210526315788
380772,2014-04-17,1.125,1.6875
380773,2014-04-17,0.7941199827058314,0.42857142857142855
380774,2014-04-17,0.0,0.9642839923500137
380775,2014-04-18,0.0,2.4107099808750343
380776,2014-04-18,2.204086130788022,1.08
380777,2014-04-18,1.3846153846153846,0.0
380778,2014-04-18,2.4107099808750343,0.8437513183614349
380779,2014-04-18,0.0,2.4545566116209616
380780,2014-04-18,0.42857142857142855,0.6
380781,2014-04-18,0.0,0.5
380782,2014-04-18,0.9473684210526315,0.8709663371510692
380783,2014-04-18,1.2272727272727273,1.5
380784,2014-04-18,0.0,0.9642891581755648
380785,2014-04-18,1.5,1.8
380786,2014-04-18,0.46551804399662755,0.0
380787,2014-04-18,0.5192317677533995,1.5
380788,2014-04-18,1.0,0.47368421052631576
380789,2014-04-18,0.5869539697653489,0.6136391529052404
380790,2014-04-19,0.9,0.8709663371510692
380791,2014-04-19,1.0188660021396188,0.0
380792,2014-04-19,3.0,0.6428571428571429
380793,2014-04-19,1.227269938022868,0.75
380794,2014-04-19,1.6875105469409182,0.9473684210526315
380795,2014-04-19,0.0,0.5192317677533995
380796,2014-04-19,0.0,0.5
380797,2014-04-19,3.375,1.2857142857142858
380798,2014-04-19,0.9,0.48214199617500686
380799,2014-04-19,0.0,1.07999784000432
380800,2014-04-19,0.53999892000216,1.5
380801,2014-04-19,0.6136349690114341,0.53999892000216
380802,2014-04-19,1.8409049070343024,0.782608695652174
380803,2014-04-19,1.9756049375489326,1.0
380804,2014-04-19,1.0800043200172802,0.0
380805,2014-04-20,0.6923076923076923,1.102043065394011
380806,2014-04-20,1.0,0.0
380807,2014-04-20,1.038463535506799,0.0
380808,2014-04-20,1.4464259885250206,2.25
380809,2014-04-20,0.5,0.5294086505373498
380810,2014-04-20,1.125,3.7674506219781905
380811,2014-04-20,0.9,0.0
380812,2014-04-20,1.4210526315789473,1.0188660021396188
380813,2014-04-20,0.6923076923076923,1.2
380814,2014-04-20,4.5,0.0
380815,2014-04-20,0.5,1.6530645980910164
380816,2014-04-20,0.0,0.0
380817,2014-04-20,0.0,3.0
380818,2014-04-20,1.2857142857142858,2.5961588387669976
380819,2014-04-20,0.8709621228250141,0.613634969011434
380820,2014-04-21,1.0588235294117647,0.0
380821,2014-04-21,0.5,2.842120221685377
380822,2014-04-21,2.204086130788022,0.5294117647058824
380823,2014-04-21,0.0,0.47368421052631576
380824,2014-04-21,1.44,0.8437473632894898
380825,2014-04-21,0.6352948650527824,1.5
380826,2014-04-21,0.0,1.4464259885250206
380827,2014-04-21,0.6428571428571429,0.47368421052631576
380828,2014-04-21,1.741941103035816,0.6666666666666666
380829,2014-04-21,1.4727299504180915,0.3176474325263912
380830,2014-04-21,1.8947468144569182,1.2
380831,2014-04-21,1.125,0.0
380832,2014-04-21,2.15999568000864,0.0
380833,2014-04-22,0.54000216000864,0.8571428571428571
380834,2014-04-22,1.7419326743021384,2.1315733379649004
380835,2014-04-22,0.782608695652174,2.5116337479854605
380836,2014-04-22,0.0,0.0
380837,2014-04-22,0.47368421052631576,0.9
380838,2014-04-22,2.0,0.0
380839,2014-04-22,2.5714102042128273,1.0
380840,2014-04-22,1.0,0.7605623090671704
380841,2014-04-22,1.3500033750084375,0.0
380842,2014-04-22,0.6206896551724138,0.8181818181818182
380843,2014-04-22,0.0,0.391304347826087
380844,2014-04-22,0.364864371804903,0.375
380845,2014-04-22,1.5283076539911469,0.435485275758954
380846,2014-04-22,1.6874978906276368,0.3
380847,2014-04-22,0.8181818181818182,3.0
380848,2014-04-23,0.72,1.824321859024515
380849,2014-04-23,0.32142857142857145,1.1612903225806452
380850,2014-04-23,0.6923076923076923,0.6835451690445178
380851,2014-04-23,3.0,0.0
380852,2014-04-23,1.08,0.42857142857142855
380853,2014-04-23,1.0,1.4727299504180915
380854,2014-04-23,0.41538397633234414,0.9310344827586207
380855,2014-04-23,0.0,0.35526362534687544
380856,2014-04-23,0.5625,3.068195764526202
380857,2014-04-23,1.875,0.5
380858,2014-04-23,2.01492838049012,0.0
380859,2014-04-23,0.6666666666666666,0.35526362534687544
380860,2014-04-23,0.6923076923076923,1.08
380861,2014-04-23,0.9473684210526315,0.6923076923076923
380862,2014-04-23,0.0,0.0
380863,2014-04-24,0.0,2.25
380864,2014-04-24,0.9000045000225001,0.9818199669453944
380865,2014-04-24,1.0,1.125
380866,2014-04-24,0.0,0.805971352196048
380867,2014-04-24,0.771429673470962,1.2
380868,2014-04-24,0.0,1.5211246181343407
380869,2014-04-24,0.8437473632894896,2.076923076923077
380870,2014-04-24,0.3802811545335852,0.3292686942301149
380871,2014-04-24,0.72,1.44
380872,2014-04-24,1.3064495057266037,1.7419326743021384
380873,2014-04-24,2.16,1.1408434636007556
380874,2014-04-25,0.7397270407219736,1.4025955810447
380875,2014-04-25,0.0,1.4794480015123248
380876,2014-04-25,1.0384615384615385,0.7105244459883001
380877,2014-04-25,0.42857142857142855,2.6557420585935385
380878,2014-04-25,0.6,0.5624964843969725
380879,2014-04-25,0.6428571428571429,0.3802811545335852
380880,2014-04-25,0.364864371804903,0.45
380881,2014-04-25,2.1093782959035874,0.5294117647058824
380882,2014-04-25,0.771429673470962,0.3802811545335852
380883,2014-04-25,1.8,1.0384615384615385
380884,2014-04-25,0.9,1.3278710292967693
380885,2014-04-25,1.9852999567645786,1.3333333333333333
380886,2014-04-25,1.0,0.53999892000216
380887,2014-04-25,0.4090890495952291,0.0
380888,2014-04-25,0.8059677433798706,1.157144510206443
380889,2014-04-26,0.0,0.8181818181818182
380890,2014-04-26,0.9152526860123966,1.9285783163511299
380891,2014-04-26,1.1408434636007556,0.72
380892,2014-04-26,0.0,0.9529389342613312
380893,2014-04-26,2.5714285714285716,0.0
380894,2014-04-26,1.7608733932030285,1.173913043478261
380895,2014-04-26,1.2857142857142858,0.0
380896,2014-04-26,0.4090909090909091,1.8
380897,2014-04-26,0.7941164792404718,0.0
380898,2014-04-26,1.125,2.0769198816617207
380899,2014-04-26,2.5000138889660497,0.5142857142857142
380900,2014-04-26,0.0,1.125
380901,2014-04-26,0.7605623090671704,0.5242723536624793
380902,2014-04-26,0.35526362534687544,1.2857142857142858
380903,2014-04-26,0.7641516642940229,0.8437552734704591
380904,2014-04-27,1.2272741219024113,0.0
380905,2014-04-27,0.9310344827586207,0.5346529359871921
380906,2014-04-27,1.4594634039551457,1.6265040644529345
380907,2014-04-27,0.7714285714285715,0.9230769230769231
380908,2014-04-27,2.755107663485027,2.4545365289580765
380909,2014-04-27,0.0,1.5000062500260418
380911,2014-04-27,2.25,0.8181818181818182
380912,2014-04-27,1.377549614745291,0.7105272506937509
380913,2014-04-27,0.0,0.5294117647058824
380914,2014-04-27,2.076918512267006,0.30337044565118465
380915,2014-04-27,0.24324324324324326,0.34615384615384615
380916,2014-04-27,1.2461576804851706,0.6
380917,2014-04-27,0.0,1.5140215215355541
380918,2014-04-27,0.0,0.0
380920,2014-04-28,0.6428571428571429,0.9642857142857143
380921,2014-04-28,1.25,1.4594634039551457
380922,2014-04-28,0.6,0.28421022714712935
380923,2014-04-28,0.32142857142857145,0.28125
