game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
745444,,,,
746175,0.8888888888888888,1.7777777777777777,0.8888888888888888,1.7777777777777777
745039,,,,
745116,,,,
745283,,,,
745445,2.111111111111111,,2.111111111111111,
745687,,,,
746089,,,,
746165,1.7777777777777777,,1.7777777777777777,
746335,,,,
746418,,,,
746737,,,,
746821,,,,
747060,,,,
747224,,,,
745117,1.5555555555555556,1.1111111111111112,1.5555555555555556,1.1111111111111112
745276,1.4444444444444444,1.0,1.4444444444444444,1.0
745435,1.7777777777777777,1.5,1.7777777777777777,1.5
745604,,,,
745682,1.5555555555555556,0.5555555555555556,1.5555555555555556,0.5555555555555556
745848,,,,
746091,1.4166666666666667,1.0,1.4166666666666667,1.0
746167,1.3333333333333333,1.75,1.3333333333333333,1.75
746412,1.8888888888888888,1.6666666666666667,1.8888888888888888,1.6666666666666667
747223,0.7777777777777778,2.625,0.7777777777777778,2.625
745037,1.1,1.4482708680314895,1.1,1.4482708680314895
745119,1.1666666666666667,1.3529411764705883,1.1666666666666667,1.3529411764705883
745278,1.1111111111111112,0.8823529411764706,1.1111111111111112,0.8823529411764706
745436,1.75,1.2352941176470589,1.75,1.2352941176470589
745599,2.0,0.8888888888888888,2.0,0.8888888888888888
745684,1.6111111111111112,0.8333333333333334,1.6111111111111112,0.8333333333333334
745850,1.2222222222222223,0.3333333333333333,1.2222222222222223,0.3333333333333333
746087,1.619047619047619,1.1904761904761905,1.619047619047619,1.1904761904761905
746168,1.2222222222222223,1.4375,1.2222222222222223,1.4375
746333,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666
746410,1.8888888888888888,1.5555555555555556,1.8888888888888888,1.5555555555555556
746736,0.6666666666666666,1.5,0.6666666666666666,1.5
746818,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.3333333333333333
747063,0.5555555555555556,2.0,0.5555555555555556,2.0
747221,0.7777777777777778,2.4375,0.7777777777777778,2.4375
745035,0.9473684210526315,1.9245246707081687,0.9473684210526315,1.9245246707081687
745115,1.1111111111111112,1.52,1.1111111111111112,1.52
745279,1.0714285714285714,0.9113935587260237,1.0714285714285714,0.9113935587260237
745438,1.6666666666666667,1.2692307692307692,1.6666666666666667,1.2692307692307692
745602,2.1666666666666665,1.1666666666666667,2.1666666666666665,1.1666666666666667
745683,1.8148148148148149,1.0,1.8148148148148149,1.0
745845,1.5,0.9444444444444444,1.5,0.9444444444444444
746090,1.8,1.0666666666666667,1.8,1.0666666666666667
746166,1.1521739130434783,1.5769230769230769,1.1521739130434783,1.5769230769230769
746332,1.3888888888888888,0.7777777777777778,1.3888888888888888,0.7777777777777778
746413,1.7407407407407407,1.2592592592592593,1.7407407407407407,1.2592592592592593
746739,1.2777777777777777,1.4705882352941178,1.2777777777777777,1.4705882352941178
746815,1.2105263157894737,0.8947368421052632,1.2105263157894737,0.8947368421052632
747062,0.8333333333333334,2.0,0.8333333333333334,2.0
747222,1.1111111111111112,2.24,1.1111111111111112,2.24
744875,1.6363615112188168,1.075,1.6363615112188168,1.075
745109,1.3333333333333333,1.3928571428571428,1.3333333333333333,1.3928571428571428
745277,1.162162162162162,1.1428571428571428,1.162162162162162,1.1428571428571428
745437,1.6,1.5588235294117647,1.6296296296296295,1.5588235294117647
745600,1.7407407407407407,1.3333333333333333,1.7407407407407407,1.3333333333333333
745675,1.6111111111111112,0.8207554912787653,1.6111111111111112,0.8207554912787653
745842,1.5555555555555556,0.8214285714285714,1.5555555555555556,0.8214285714285714
746085,1.8,1.6,1.8,1.6
746170,1.2173913043478262,1.5588235294117647,1.1636363636363636,1.5588235294117647
746409,1.6388888888888888,1.2647058823529411,1.6388888888888888,1.2647058823529411
746817,1.25,1.2692307692307692,1.25,1.2692307692307692
746899,1.7249978437526954,1.9090909090909092,1.7249978437526954,1.9090909090909092
