Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-22,Cleveland Guardians,6,Baltimore Orioles,3,Final
2025-07-22,Pittsburgh Pirates,8,Detroit Tigers,5,Final
2025-07-22,Miami Marlins,4,San Diego Padres,3,Final
2025-07-22,Washington Nationals,6,Cincinnati Reds,1,Final
2025-07-22,Philadelphia Phillies,4,Boston Red Sox,1,Final
2025-07-22,Tampa Bay Rays,4,Chicago White Sox,3,Final
2025-07-22,Toronto Blue Jays,4,New York Yankees,5,Final
2025-07-22,New York Mets,3,Los Angeles Angels,2,Final
2025-07-22,Atlanta Braves,0,San Francisco Giants,9,Final
2025-07-22,Chicago Cubs,6,Kansas City Royals,0,Final
2025-07-22,Texas Rangers,6,Athletics,2,Final
2025-07-22,Colorado Rockies,8,St. Louis Cardinals,4,Final
2025-07-22,Arizona Diamondbacks,1,Houston Astros,3,Final
2025-07-22,Seattle Mariners,1,Milwaukee Brewers,0,Final
2025-07-22,Los Angeles Dodgers,7,Minnesota Twins,10,Final
