Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-14,Washington Nationals,4,Pittsburgh Pirates,3,Final
2025-09-14,Philadelphia Phillies,3,Kansas City Royals,10,Final
2025-09-14,Atlanta Braves,8,Houston Astros,3,Final
2025-09-14,Toronto Blue Jays,11,Baltimore Orioles,2,Final
2025-09-14,New York Mets,5,Texas Rangers,2,Final
2025-09-14,Cleveland Guardians,3,Chicago White Sox,2,Final
2025-09-14,Miami Marlins,0,Detroit Tigers,2,Final
2025-09-14,Minnesota Twins,4,Arizona Diamondbacks,6,Final
2025-09-14,Milwaukee Brewers,2,St. Louis Cardinals,3,Final
2025-09-14,Chicago Cubs,4,Tampa Bay Rays,3,Final
2025-09-14,Athletics,7,Cincinnati Reds,4,Final
2025-09-14,San Francisco Giants,2,Los Angeles Dodgers,10,Final
2025-09-14,San Diego Padres,9,Colorado Rockies,6,Final
2025-09-14,Seattle Mariners,11,Los Angeles Angels,2,Final
2025-09-14,Boston Red Sox,6,New York Yankees,4,Final
