Date,Home Team,Home Score,Away Team,Away Score,Status
2025-09-05,Chicago Cubs,11,Washington Nationals,5,Final
2025-09-05,Cincinnati Reds,4,New York Mets,5,Final
2025-09-05,Detroit Tigers,5,Chicago White Sox,7,Final
2025-09-05,Pittsburgh Pirates,2,Milwaukee Brewers,5,Final
2025-09-05,Baltimore Orioles,2,Los Angeles Dodgers,1,Final
2025-09-05,New York Yankees,1,Toronto Blue Jays,7,Final
2025-09-05,Miami Marlins,3,Philadelphia Phillies,9,Final
2025-09-05,Atlanta Braves,4,Seattle Mariners,1,Final
2025-09-05,Tampa Bay Rays,1,Cleveland Guardians,7,Final
2025-09-05,Kansas City Royals,2,Minnesota Twins,1,Final
2025-09-05,Texas Rangers,4,Houston Astros,3,Final
2025-09-05,St. Louis Cardinals,2,San Francisco Giants,8,Final
2025-09-05,Colorado Rockies,3,San Diego Padres,0,Final
2025-09-05,Los Angeles Angels,4,Athletics,10,Final
2025-09-05,Arizona Diamondbacks,10,Boston Red Sox,5,Final
