Date,Home Team,Home Score,Away Team,Away Score,Status
2025-07-11,Chicago White Sox,2,Cleveland Guardians,4,Final
2025-07-11,Chicago White Sox,5,Cleveland Guardians,4,Final
2025-07-11,Baltimore Orioles,5,Miami Marlins,2,Final
2025-07-11,New York Yankees,11,Chicago Cubs,0,Final
2025-07-11,Cincinnati Reds,2,Colorado Rockies,3,Final
2025-07-11,Detroit Tigers,3,Seattle Mariners,12,Final
2025-07-11,Boston Red Sox,5,Tampa Bay Rays,4,Final
2025-07-11,Kansas City Royals,3,New York Mets,8,Final
2025-07-11,Houston Astros,3,Texas Rangers,7,Final
2025-07-11,Minnesota Twins,2,Pittsburgh Pirates,1,Final
2025-07-11,Milwaukee Brewers,8,Washington Nationals,3,Final
2025-07-11,St. Louis Cardinals,5,Atlanta Braves,6,Final
2025-07-11,Los Angeles Angels,6,Arizona Diamondbacks,5,Final
2025-07-11,San Diego Padres,4,Philadelphia Phillies,2,Final
2025-07-11,Athletics,6,Toronto Blue Jays,7,Final
2025-07-11,San Francisco Giants,8,Los Angeles Dodgers,7,Final
